time,x,y,z
0.015,0.64,0.13,-0.01
0.030,0.59,0.12,-0.04
0.032,0.50,0.10,-0.05
0.063,0.43,0.09,-0.05
0.068,0.10,0.07,-0.05
0.088,-0.12,0.09,-0.01
0.103,-0.22,0.11,0.02
0.120,-0.27,0.10,0.03
0.125,-0.27,0.09,0.03
0.145,-0.22,0.04,-0.02
0.145,-0.22,0.04,-0.02
0.176,-0.20,0.04,-0.03
0.192,-0.10,-0.02,-0.12
0.204,-0.04,-0.05,-0.14
0.221,0.07,-0.09,-0.22
0.225,0.13,-0.09,-0.29
0.246,0.18,-0.13,-0.44
0.246,0.18,-0.13,-0.44
0.285,0.18,-0.15,-0.48
0.288,0.16,-0.22,-0.57
0.296,-0.15,-0.48,-0.69
0.316,-0.28,-0.52,-0.72
0.325,-1.12,-0.49,-0.82
0.345,-2.09,-0.32,-0.81
0.345,-2.09,-0.32,-0.81
0.378,-2.20,-0.29,-0.80
0.386,-3.28,-0.41,-0.80
0.405,-3.41,-0.46,-0.86
0.419,-3.52,-0.48,-0.98
0.436,-3.59,-0.48,-1.12
0.445,-3.62,-0.47,-1.32
0.472,-3.62,-0.45,-1.38
0.475,-3.59,-0.40,-1.46
0.487,-3.46,-0.28,-1.46
0.487,-3.46,-0.28,-1.46
0.543,-3.42,-0.28,-1.45
0.543,-3.42,-0.28,-1.45
0.547,-3.21,-0.30,-1.42
0.562,-2.97,-0.42,-1.46
0.577,-2.99,-0.25,-1.43
0.580,-3.00,-0.17,-1.43
0.621,-3.00,-0.14,-1.44
0.621,-3.00,-0.14,-1.44
0.632,-2.86,-0.11,-1.51
0.646,-2.77,-0.22,-1.53
0.660,-2.65,-0.33,-1.54
0.689,-2.59,-0.37,-1.53
0.691,-2.49,-0.46,-1.50
0.705,-2.21,-0.76,-1.40
0.719,-2.15,-0.81,-1.37
0.736,-2.13,-0.81,-1.31
0.745,-2.19,-0.77,-1.25
0.760,-2.34,-0.74,-1.17
0.793,-2.41,-0.74,-1.14
0.793,-2.41,-0.74,-1.14
0.811,-2.99,-0.66,-1.11
0.823,-3.14,-0.67,-1.09
0.837,-3.35,-0.64,-1.03
0.845,-3.32,-0.60,-0.98
0.860,-3.34,-0.65,-0.98
0.895,-3.34,-0.62,-0.96
0.895,-3.34,-0.62,-0.96
0.911,-2.90,-0.33,-0.73
0.923,-2.63,-0.30,-0.69
0.938,-2.20,-0.31,-0.62
0.945,-1.59,-0.34,-0.53
0.960,-0.94,-0.37,-0.45
0.960,-0.94,-0.37,-0.45
1.004,-0.84,-0.38,-0.43
1.008,-0.24,-0.40,-0.43
1.008,-0.24,-0.40,-0.43
1.008,-0.24,-0.40,-0.43
1.094,0.10,-0.44,-0.43
1.094,0.10,-0.44,-0.43
1.094,0.10,-0.44,-0.43
1.094,0.10,-0.44,-0.43
1.109,1.31,-0.29,-0.40
1.123,1.73,-0.14,-0.34
1.137,2.13,-0.20,-0.15
1.147,2.36,0.00,-0.08
1.166,2.30,0.17,-0.14
1.180,2.09,0.31,-0.16
1.180,2.09,0.31,-0.16
1.221,2.04,0.29,-0.12
1.224,1.91,0.26,-0.04
1.240,1.29,0.39,0.45
1.254,1.07,0.64,0.59
1.260,0.92,0.75,0.62
1.297,0.83,0.79,0.59
1.297,0.83,0.79,0.59
