time,x,y,z
0.015,-0.20,0.29,-0.08
0.036,-0.20,0.27,-0.08
0.047,-0.07,0.18,-0.07
0.059,0.10,0.14,-0.03
0.076,0.17,0.14,-0.02
0.092,0.12,0.17,0.01
0.100,0.02,0.20,0.01
0.115,-0.04,0.17,-0.01
0.134,-0.06,0.15,-0.01
0.147,-0.09,0.04,-0.01
0.165,-0.06,-0.02,-0.01
0.168,-0.03,-0.04,-0.00
0.186,0.01,-0.14,-0.01
0.200,-0.01,-0.23,0.00
0.215,-0.03,-0.24,-0.01
0.241,-0.04,-0.22,-0.01
0.245,-0.04,-0.21,-0.03
0.257,-0.01,-0.24,-0.02
0.277,-0.02,-0.25,-0.00
0.294,-0.04,-0.24,-0.00
0.300,-0.07,-0.25,0.01
0.315,-0.08,-0.21,0.01
0.337,-0.07,-0.18,0.01
0.347,-0.05,-0.08,-0.02
0.360,-0.05,-0.10,-0.09
0.375,-0.02,-0.16,-0.22
0.394,0.06,-0.28,-0.43
0.401,0.28,-0.49,-0.73
0.418,0.45,-0.67,-0.91
0.438,0.52,-0.82,-0.97
0.449,0.24,-0.93,-0.53
0.460,-0.05,-1.08,-0.20
0.475,-0.23,-1.58,0.01
0.493,-0.30,-2.49,0.18
0.495,-0.29,-2.70,0.15
0.495,-0.29,-2.70,0.15
0.550,-0.29,-3.15,0.14
0.550,-0.29,-3.15,0.14
0.561,-0.73,-1.98,0.66
0.577,0.12,-1.55,0.04
0.580,0.17,-1.56,0.07
0.604,0.16,-1.49,0.18
0.624,0.16,-1.34,0.36
0.628,0.17,-1.33,0.31
0.661,0.15,-1.27,0.30
0.663,0.12,-1.19,0.29
0.675,0.15,-1.33,0.42
0.694,0.32,-1.24,0.31
0.709,0.27,-1.01,0.33
0.715,0.15,-0.95,0.40
0.734,0.09,-0.96,0.41
0.750,-0.08,-1.14,0.34
0.765,0.02,-1.17,0.18
0.777,0.14,-1.09,0.07
0.792,0.21,-1.06,0.05
0.808,0.16,-1.05,0.22
0.815,0.10,-1.02,0.23
0.843,0.09,-1.00,0.17
0.847,-0.01,-0.78,-0.06
0.866,-0.12,-0.57,-0.01
0.877,-0.15,-0.55,-0.04
0.894,-0.13,-0.49,-0.09
0.909,-0.10,-0.39,-0.08
0.915,-0.10,-0.34,-0.07
0.937,-0.11,-0.29,-0.07
0.948,-0.20,-0.19,-0.17
0.965,-0.18,-0.03,-0.12
0.980,-0.16,0.01,-0.07
0.993,-0.17,0.03,-0.02
0.993,-0.17,0.03,-0.02
1.040,-0.17,0.06,-0.01
1.040,-0.17,0.06,-0.01
1.052,-0.91,1.57,0.01
1.061,-1.02,2.71,-0.48
1.073,-0.70,3.17,-0.52
1.095,-0.58,3.52,-0.48
1.112,1.39,4.96,0.02
1.126,1.67,5.28,0.06
1.130,1.72,5.57,-0.13
1.154,1.73,5.78,-0.26
1.163,1.57,6.19,-1.34
1.177,0.99,5.55,-2.25
1.200,0.07,4.78,-2.27
1.212,-0.41,4.35,-1.88
1.215,-0.79,3.96,-1.32
1.238,-0.89,3.91,-1.01
1.252,0.01,4.39,0.14
1.265,0.93,4.54,0.36
1.280,1.74,4.59,0.52
1.295,2.07,4.39,0.51
1.310,1.89,3.79,0.40
1.315,1.69,3.53,0.35
1.339,0.47,2.59,0.29
1.350,-0.12,2.97,0.57
1.365,-0.50,3.02,0.75
1.380,-0.62,2.64,0.58
1.395,-0.56,2.56,0.32
1.411,-0.58,2.77,0.26
1.436,-0.64,2.50,0.14
1.440,-0.55,1.86,-0.07
1.450,-0.39,1.94,-0.01
1.465,-0.31,1.68,0.02
1.480,-0.33,1.35,0.09
1.495,-0.33,1.10,0.16
1.495,-0.33,1.10,0.16
1.495,-0.33,1.10,0.16
1.559,-0.33,1.06,0.19
1.559,-0.33,1.06,0.19
1.570,-0.24,0.52,0.28
1.589,-0.05,0.33,0.10
1.593,-0.13,0.40,0.12
1.626,-0.16,0.41,0.11
1.628,-0.20,0.35,0.10
1.637,-0.30,-0.12,0.29
1.656,-0.26,-0.26,0.33
1.656,-0.26,-0.26,0.33
1.690,-0.27,-0.36,0.32
1.699,-0.03,-0.66,0.11
1.716,0.53,-0.99,-0.31
1.722,1.24,-1.56,-0.96
1.740,1.45,-2.82,-0.85
1.761,1.30,-2.13,-0.51
1.774,0.09,-1.83,0.28
1.780,-0.35,-3.43,0.33
1.800,0.89,-4.93,0.14
1.815,3.83,-3.76,-0.85
1.838,5.12,-4.31,-1.13
1.843,7.04,-5.23,-1.21
1.856,5.03,-5.15,-0.41
1.867,2.53,-4.29,0.15
1.880,-1.10,-2.76,0.92
1.900,-4.08,-1.81,0.94
1.915,-3.70,-1.70,0.00
1.935,-3.40,-2.09,-0.38
1.941,0.10,-2.54,-1.14
1.960,1.46,-2.89,-1.21
1.976,1.24,-3.02,-0.68
1.992,-0.01,-2.80,0.39
1.994,-0.48,-2.73,0.67
1.994,-0.48,-2.73,0.67
2.051,-0.69,-2.65,0.77
2.051,-0.69,-2.65,0.77
2.059,-0.92,-3.39,0.33
2.076,-0.47,-3.63,0.43
2.077,-0.55,-3.62,0.64
2.102,-0.84,-3.49,1.13
2.117,-0.90,-3.46,2.06
2.142,-0.44,-3.50,2.20
2.146,0.01,-3.17,1.96
2.157,0.17,-2.72,1.74
2.175,0.01,-2.02,1.62
2.192,-0.27,-1.53,1.52
2.200,-0.25,-1.12,1.20
2.215,0.04,-0.77,0.78
2.230,0.22,-0.71,0.63
2.255,0.24,-0.73,0.62
2.260,0.29,-0.65,0.54
2.280,0.29,-0.47,0.45
2.286,0.21,-0.41,0.46
2.300,0.12,-0.39,0.41
2.315,0.17,-0.43,0.36
2.338,0.21,-0.47,0.37
2.343,0.45,-0.63,0.32
2.364,0.75,-0.73,0.16
2.377,0.92,-0.58,0.02
2.394,0.72,-0.46,0.06
2.408,0.45,-0.63,0.10
2.415,0.40,-0.73,0.04
2.435,0.55,-0.66,0.03
2.457,0.59,-0.61,-0.03
2.461,0.59,-0.33,-0.26
2.478,0.38,-0.04,-0.27
2.494,0.10,-0.01,-0.14
2.494,0.10,-0.01,-0.14
2.494,0.10,-0.01,-0.14
2.557,0.07,-0.07,-0.09
2.557,0.07,-0.07,-0.09
2.563,0.11,-0.29,0.10
2.580,-0.05,0.07,-0.03
2.595,-0.16,0.19,-0.05
2.600,-0.26,0.57,-0.25
2.629,-0.25,0.67,-0.38
2.635,-0.32,1.58,-0.78
2.652,-0.81,1.80,-0.45
2.655,-1.02,1.23,-0.08
2.683,-1.09,0.98,0.05
2.691,-0.31,1.23,-0.03
2.703,-0.04,1.77,-0.19
2.717,0.25,2.73,-0.53
2.742,0.38,2.93,-0.62
2.747,0.96,4.35,-0.78
2.765,0.94,4.37,-0.90
2.780,0.56,3.58,-1.54
2.794,0.32,3.53,-1.77
2.809,0.29,4.22,-1.72
2.826,0.44,4.81,-1.56
2.830,0.37,4.97,-1.60
2.853,0.24,4.96,-1.62
2.866,-0.90,3.92,-1.36
2.880,-1.69,2.50,-0.79
2.894,-1.59,2.96,-0.29
2.909,-0.49,3.46,0.27
2.925,0.59,3.70,0.28
2.930,1.16,3.69,0.24
2.961,1.32,3.65,0.24
2.966,1.42,3.26,0.30
2.980,0.54,2.87,0.33
2.994,0.14,3.33,0.35
2.994,0.14,3.33,0.35
3.035,0.08,3.56,0.36
3.038,-0.14,3.70,0.32
3.052,-0.90,2.88,-0.59
3.065,-0.91,2.93,-0.58
3.080,-0.91,2.57,-0.55
3.110,-0.90,2.24,-0.50
3.110,-0.90,2.24,-0.50
3.125,-0.61,1.53,0.19
3.135,-0.40,1.03,0.20
3.151,-0.30,0.89,0.27
3.151,-0.30,0.89,0.27
3.186,-0.25,0.84,0.25
3.196,-0.45,0.80,0.23
3.211,-0.52,0.46,0.29
3.226,-0.48,0.54,0.34
3.251,-0.47,0.48,0.35
3.254,-0.50,0.31,0.38
3.265,-0.55,0.48,0.48
3.285,-0.53,0.20,0.35
3.296,-0.49,0.04,0.31
3.311,-0.33,0.01,0.27
3.327,-0.14,-0.23,0.12
3.335,0.07,-0.53,0.02
3.361,0.08,-0.42,0.03
3.366,0.08,-0.49,-0.03
3.385,-0.08,-0.49,0.02
3.397,-0.14,-0.48,0.05
3.412,-0.03,-0.70,-0.03
3.427,0.13,-1.00,-0.15
3.435,0.59,-1.70,-0.57
3.470,0.82,-2.19,-0.76
3.470,0.82,-2.19,-0.76
3.480,1.60,-0.50,-0.64
3.494,1.28,-0.39,-0.65
3.494,1.28,-0.39,-0.65
3.548,1.20,-0.64,-0.62
3.548,1.20,-0.64,-0.62
3.557,0.88,-3.58,-0.13
3.571,1.72,-5.19,0.34
3.581,3.75,-4.60,0.45
3.600,3.01,-4.55,0.59
3.615,1.75,-3.93,0.67
3.616,0.87,-3.35,0.67
3.646,0.07,-2.93,0.63
3.652,-1.96,-2.74,-0.02
3.672,-2.08,-2.86,-0.20
3.686,-1.99,-4.20,-0.70
3.700,-1.95,-4.45,-0.34
3.715,-1.80,-3.99,0.15
3.730,-1.22,-3.65,0.16
3.735,-0.91,-3.53,0.08
3.759,-0.60,-3.43,-0.00
