time,x,y,z
0.014,0.07,0.01,0.02
0.016,0.09,0.01,0.01
0.062,0.09,0.01,0.00
0.062,0.09,0.01,0.00
0.069,-0.03,0.08,-0.04
0.086,-0.03,0.04,-0.07
0.102,-0.04,0.04,-0.10
0.104,-0.03,0.04,-0.11
0.150,-0.03,0.05,-0.11
0.150,-0.03,0.05,-0.11
0.158,-0.05,-0.01,-0.09
0.173,-0.07,0.00,-0.08
0.186,-0.07,0.01,-0.06
0.186,-0.07,0.01,-0.06
0.239,-0.07,0.01,-0.05
0.239,-0.07,0.01,-0.05
0.245,-0.01,0.01,-0.01
0.253,-0.02,0.03,-0.05
0.270,0.00,0.02,-0.07
0.283,0.02,0.02,-0.12
0.301,-0.05,-0.00,-0.16
0.301,-0.05,-0.00,-0.16
0.350,-0.08,-0.00,-0.17
0.350,-0.08,-0.00,-0.17
0.358,-0.38,-0.01,-0.34
0.377,-0.36,-0.03,-0.39
0.381,-0.33,-0.03,-0.43
0.424,-0.31,-0.03,-0.46
0.424,-0.31,-0.03,-0.46
0.432,-0.22,-0.03,-0.75
0.447,-0.25,-0.02,-0.78
0.449,-0.28,-0.02,-0.81
0.487,-0.33,-0.01,-0.84
0.489,-0.41,-0.01,-0.88
0.501,-0.68,-0.13,-1.32
0.513,-0.69,-0.20,-1.41
0.531,-0.71,-0.31,-1.57
0.547,-0.76,-0.39,-1.71
0.550,-0.78,-0.41,-1.76
0.595,-0.80,-0.43,-1.81
0.595,-0.80,-0.43,-1.81
0.604,-0.98,-0.70,-2.24
0.622,-1.09,-0.67,-2.25
0.636,-1.29,-0.58,-2.17
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.694,-1.40,-0.58,-2.15
0.694,-1.40,-0.58,-2.15
0.706,-1.58,-0.67,-2.21
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.806,-1.40,-0.43,-2.07
0.823,-1.34,-0.47,-1.71
0.823,-1.34,-0.47,-1.71
0.863,-1.34,-0.43,-1.69
0.864,-1.35,-0.40,-1.68
0.880,-1.57,-0.08,-1.57
0.881,-1.55,-0.13,-1.58
0.921,-1.50,-0.15,-1.58
0.922,-1.44,-0.16,-1.57
0.936,-0.84,-0.08,-1.59
0.944,-0.78,-0.05,-1.62
0.944,-0.78,-0.05,-1.62
0.995,-0.72,-0.04,-1.64
0.995,-0.72,-0.04,-1.64
1.007,-0.39,0.12,-1.91
1.029,-0.48,0.10,-1.97
1.034,-0.92,0.00,-2.02
1.034,-0.92,0.00,-2.02
1.096,-1.04,-0.00,-2.01
1.096,-1.04,-0.00,-2.01
1.096,-1.04,-0.00,-2.01
1.109,-1.53,-0.02,-1.85
1.124,-1.76,0.27,-1.61
1.124,-1.76,0.27,-1.61
1.156,-1.78,0.32,-1.57
1.167,-1.86,0.46,-1.28
1.183,-1.78,0.51,-1.09
1.191,-1.74,0.55,-0.95
1.191,-1.74,0.55,-0.95
1.234,-1.71,0.58,-0.89
1.238,-1.67,0.73,-0.77
1.249,-1.59,1.01,-0.57
1.268,-1.37,1.03,-0.40
1.269,-1.28,1.03,-0.36
1.320,-1.21,1.02,-0.29
1.320,-1.21,1.02,-0.29
1.325,-0.91,1.12,0.05
1.332,-0.90,1.40,0.22
1.351,-0.96,1.27,0.38
1.351,-0.96,1.27,0.38
1.412,-0.91,1.24,0.47
1.412,-0.91,1.24,0.47
1.412,-0.91,1.24,0.47
1.425,-0.49,1.21,0.96
1.444,-0.54,1.11,1.15
1.447,-0.40,1.00,1.33
1.447,-0.40,1.00,1.33
1.519,-0.32,0.98,1.38
