time,x,y,z
0.007,-0.18,-0.01,0.05
0.034,-0.20,-0.00,0.04
0.048,0.06,0.05,-0.02
0.059,0.11,0.05,-0.01
0.079,0.05,0.03,-0.01
0.084,-0.02,0.03,-0.02
0.099,-0.03,0.02,-0.03
0.099,-0.03,0.02,-0.03
0.134,-0.02,0.02,-0.02
0.141,0.04,-0.02,0.01
0.154,0.01,0.03,0.01
0.178,0.01,0.03,-0.02
0.184,0.02,-0.01,0.00
0.201,-0.01,0.00,-0.00
0.201,-0.01,0.00,-0.00
0.239,-0.00,-0.01,-0.01
0.245,0.03,0.01,-0.04
0.263,0.03,-0.03,-0.02
0.276,0.01,-0.01,-0.02
0.284,0.01,0.03,-0.07
0.299,0.08,0.03,-0.20
0.333,0.11,0.04,-0.23
0.333,0.11,0.04,-0.23
0.350,0.12,0.10,-0.48
0.361,0.16,0.21,-0.61
0.377,0.29,0.39,-0.93
0.384,0.43,0.40,-1.18
0.399,0.45,0.53,-1.40
0.399,0.45,0.53,-1.40
0.443,0.48,0.59,-1.54
0.446,0.85,0.89,-2.23
0.465,1.05,0.58,-1.88
0.477,0.69,0.18,-1.39
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.494,0.61,0.17,-0.87
0.557,0.68,0.16,-0.93
0.557,0.68,0.16,-0.93
0.562,0.64,-0.07,-1.02
0.575,0.53,-0.57,-0.53
0.585,0.82,-0.67,-0.95
0.614,0.79,-0.80,-0.89
0.619,0.29,-0.02,-0.63
0.634,0.58,-0.23,-0.74
0.634,0.58,-0.23,-0.74
0.665,0.72,-0.40,-0.77
0.681,1.23,-1.21,-0.76
0.694,1.63,-2.36,-0.69
0.699,1.81,-2.98,-0.50
0.735,1.82,-3.30,-0.33
0.735,1.82,-3.30,-0.33
0.745,0.90,-3.26,0.60
0.766,0.78,-2.88,0.68
0.778,0.90,-2.57,0.76
0.792,0.89,-2.15,0.71
0.799,0.82,-2.02,0.59
0.829,0.78,-1.95,0.55
0.835,0.47,-1.78,0.83
0.849,0.42,-1.79,0.98
0.864,0.43,-1.84,1.21
0.878,0.39,-1.77,1.52
0.893,0.06,-1.47,2.07
0.899,-0.16,-1.18,2.58
0.934,-0.31,-1.09,2.82
0.936,-0.43,-1.07,3.02
0.955,-0.90,-1.22,4.01
0.966,-1.02,-1.03,3.97
0.979,-1.09,-1.02,3.18
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
0.992,-0.90,-0.91,2.71
1.056,-0.78,-0.79,2.55
1.056,-0.78,-0.79,2.55
1.066,-0.40,-0.21,2.04
1.072,-0.20,1.22,1.91
1.072,-0.20,1.22,1.91
1.122,-0.08,1.35,1.86
1.124,0.05,1.44,1.84
1.137,0.98,3.28,1.54
1.147,1.31,3.79,1.14
1.166,0.42,4.58,1.44
1.166,0.42,4.58,1.44
1.201,0.14,4.70,1.39
1.209,-1.58,2.64,0.83
1.220,-1.67,3.05,1.14
1.251,-1.47,3.39,1.16
1.253,-1.10,3.67,1.07
1.267,0.89,3.58,0.38
1.284,0.68,3.17,0.20
1.294,0.43,2.56,0.23
1.299,0.21,2.35,0.30
1.335,-0.02,2.32,0.35
1.339,-0.34,2.09,0.03
1.353,-0.10,1.47,-0.54
1.366,0.13,1.85,-0.84
1.384,0.86,1.87,-1.85
1.399,1.08,1.99,-2.34
1.399,1.08,1.99,-2.34
1.432,1.12,2.03,-2.51
1.440,1.36,1.82,-3.48
1.451,1.68,1.69,-3.68
1.464,1.80,1.62,-3.56
1.484,1.86,1.72,-3.03
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.494,1.98,1.62,-2.95
1.564,2.10,1.46,-2.87
1.564,2.10,1.46,-2.87
1.570,2.11,0.91,-2.15
1.584,1.53,-0.03,-1.37
1.605,1.46,-0.15,-1.27
1.610,1.39,-0.26,-1.17
1.610,1.39,-0.26,-1.17
1.650,1.34,-0.29,-1.11
1.656,1.59,-0.89,-0.87
1.656,1.59,-0.89,-0.87
1.691,1.72,-1.14,-0.84
1.698,1.63,-1.03,-0.55
1.718,1.22,-0.44,-0.84
1.719,1.13,-0.52,-0.89
1.755,1.06,-0.69,-0.90
1.757,1.10,-1.03,-0.86
1.771,2.30,-2.88,-0.66
1.784,2.46,-2.88,-0.12
1.799,1.75,-1.89,0.06
1.799,1.75,-1.89,0.06
1.838,1.51,-1.90,-0.01
1.843,1.26,-4.02,0.15
1.858,1.42,-4.88,1.52
1.871,1.22,-4.63,1.79
1.884,1.03,-4.28,1.54
1.899,0.92,-3.90,1.37
1.899,0.92,-3.90,1.37
1.936,0.86,-3.69,1.37
1.943,0.60,-1.90,1.47
1.954,0.82,-1.80,1.31
1.977,1.19,-2.02,1.25
1.984,1.36,-2.14,1.21
1.993,1.28,-2.04,1.20
1.993,1.28,-2.04,1.20
2.039,1.14,-1.88,1.19
2.045,-0.00,-0.81,1.20
2.061,0.02,-1.00,1.84
2.064,0.11,-1.00,2.19
2.109,0.05,-0.94,2.37
2.109,0.05,-0.94,2.37
2.117,-1.06,-0.87,3.65
2.133,-1.52,-0.89,4.49
2.148,-1.27,-0.58,4.41
2.151,-0.88,-0.50,4.16
2.188,-0.65,-0.50,4.11
2.188,-0.65,-0.50,4.11
2.203,0.33,1.22,5.02
2.215,0.86,1.76,4.96
2.246,1.06,1.80,4.81
2.246,1.06,1.80,4.81
2.261,1.42,1.92,3.88
2.276,0.79,2.18,3.48
2.293,-0.53,2.73,2.81
2.299,-1.13,2.97,2.27
2.314,-1.34,3.19,1.41
2.314,-1.34,3.19,1.41
2.353,-1.23,3.17,1.05
2.361,1.38,3.73,-0.52
2.372,1.54,3.94,-0.67
2.393,1.38,3.88,-0.75
2.410,1.00,3.33,-0.38
2.414,0.74,3.01,-0.05
2.452,0.70,2.83,0.06
2.452,0.70,2.83,0.06
2.460,0.65,1.84,0.32
2.478,0.82,1.90,-0.02
2.493,0.92,2.21,-0.49
2.493,0.92,2.21,-0.49
2.545,0.97,2.26,-0.69
2.545,0.97,2.26,-0.69
2.548,1.17,2.32,-0.98
2.563,0.73,2.31,-1.72
2.582,0.93,2.15,-2.48
2.585,0.96,2.13,-2.58
2.585,0.96,2.13,-2.58
2.630,1.04,2.08,-2.67
2.635,1.31,1.78,-2.96
2.645,2.22,1.74,-4.48
2.659,3.16,1.86,-5.36
2.659,3.16,1.86,-5.36
2.705,3.31,1.86,-5.59
2.707,3.49,1.88,-5.68
2.722,2.53,-0.12,-2.32
2.736,1.87,-0.87,-0.72
2.750,1.54,-1.60,0.15
2.750,1.54,-1.60,0.15
2.799,1.37,-1.70,0.24
2.799,1.37,-1.70,0.24
2.810,3.09,-2.07,-0.67
2.822,3.12,-0.97,-1.41
2.846,2.52,-2.08,-1.59
2.851,2.03,-3.42,-1.06
