time,x,y,z
0.015,-0.04,-0.01,-0.02
0.029,0.00,-0.00,0.00
0.030,0.02,-0.00,-0.00
0.067,0.04,0.00,0.00
0.072,0.05,-0.02,0.01
0.090,-0.02,-0.01,0.00
0.103,-0.02,-0.02,0.00
0.120,0.00,-0.01,0.02
0.124,0.01,-0.02,0.03
0.124,0.01,-0.02,0.03
0.167,0.00,-0.02,0.01
0.173,-0.08,-0.01,-0.07
0.186,-0.06,0.02,-0.08
0.197,-0.03,0.03,-0.08
0.210,-0.05,0.05,-0.10
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.302,-0.39,0.04,-0.25
0.317,-0.86,0.01,-0.46
0.334,-1.18,-0.01,-0.54
0.349,-1.43,-0.03,-0.61
0.352,-1.54,-0.03,-0.66
0.393,-1.58,-0.03,-0.68
0.393,-1.58,-0.03,-0.68
0.402,-1.81,-0.07,-0.84
0.420,-1.90,-0.06,-0.86
0.424,-1.97,-0.04,-0.87
0.466,-1.99,-0.04,-0.86
0.466,-1.99,-0.04,-0.86
0.475,-1.99,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.561,-1.91,-0.02,-0.82
0.576,-1.89,-0.08,-0.81
0.594,-1.81,-0.13,-0.81
0.610,-1.75,-0.16,-0.82
0.611,-1.73,-0.18,-0.83
0.647,-1.71,-0.21,-0.84
0.648,-1.70,-0.22,-0.85
0.652,-1.78,-0.36,-0.87
0.689,-1.81,-0.38,-0.89
0.691,-1.85,-0.39,-0.89
0.706,-2.12,-0.49,-0.96
0.721,-2.18,-0.50,-0.96
0.729,-2.22,-0.54,-0.97
0.729,-2.22,-0.54,-0.97
0.771,-2.23,-0.54,-0.97
0.777,-2.18,-0.58,-0.96
0.792,-2.00,-0.54,-0.90
0.809,-1.97,-0.55,-0.89
0.825,-1.74,-0.59,-0.80
0.829,-1.64,-0.58,-0.76
0.829,-1.64,-0.58,-0.76
0.875,-1.60,-0.57,-0.73
0.878,-1.49,-0.55,-0.67
0.892,-1.36,-0.51,-0.63
0.909,-1.27,-0.48,-0.56
0.921,-1.22,-0.49,-0.57
0.929,-1.17,-0.48,-0.56
0.969,-1.15,-0.48,-0.55
0.969,-1.15,-0.48,-0.55
0.977,-0.82,-0.38,-0.54
0.988,-0.73,-0.37,-0.51
0.988,-0.73,-0.37,-0.51
0.988,-0.73,-0.37,-0.51
1.066,-0.69,-0.38,-0.49
1.066,-0.69,-0.38,-0.49
1.066,-0.69,-0.38,-0.49
1.080,-0.55,-0.16,-0.26
1.096,-0.50,-0.03,-0.24
1.111,-0.56,-0.04,-0.26
1.112,-0.57,-0.05,-0.25
1.151,-0.57,-0.04,-0.25
1.152,-0.55,-0.04,-0.24
1.157,-0.38,-0.05,-0.22
1.192,-0.29,-0.03,-0.19
1.195,-0.21,0.07,-0.19
1.209,-0.33,0.11,-0.20
1.224,-0.41,0.14,-0.22
1.229,-0.44,0.16,-0.23
1.229,-0.44,0.16,-0.23
1.284,-0.45,0.17,-0.22
1.284,-0.45,0.17,-0.22
1.296,-0.34,0.33,-0.23
1.314,-0.38,0.36,-0.29
1.328,-0.37,0.41,-0.27
1.331,-0.30,0.51,-0.20
1.331,-0.30,0.51,-0.20
1.378,-0.25,0.54,-0.17
1.382,0.09,0.67,-0.01
1.398,0.49,0.86,0.17
1.411,0.51,0.84,0.22
1.426,0.51,0.86,0.33
1.430,0.50,0.87,0.34
1.475,0.50,0.87,0.37
1.475,0.50,0.87,0.37
1.483,0.62,0.61,0.57
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.584,0.99,-0.24,0.52
1.596,0.87,-0.60,0.26
1.609,0.80,-0.80,0.05
1.609,0.80,-0.80,0.05
1.653,0.79,-0.88,0.03
1.656,0.89,-1.00,0.09
1.665,1.20,-0.57,0.41
1.665,1.20,-0.57,0.41
1.725,1.14,-0.43,0.48
1.725,1.14,-0.43,0.48
1.728,0.87,-0.25,0.66
1.742,-1.26,-0.55,0.13
1.759,-0.91,-0.46,0.12
1.776,-0.42,-0.38,0.30
1.780,-0.20,-0.39,0.32
1.780,-0.20,-0.39,0.32
1.832,-0.22,-0.41,0.28
1.832,-0.22,-0.41,0.28
1.842,-1.10,-0.43,-0.35
1.861,-0.99,-0.37,-0.40
1.864,-0.88,-0.30,-0.41
1.864,-0.88,-0.30,-0.41
1.910,-0.81,-0.30,-0.41
1.915,-0.54,-0.31,-0.45
1.933,-0.15,0.06,-0.53
1.946,0.04,0.12,-0.53
1.949,0.17,0.12,-0.48
1.988,0.22,0.12,-0.47
1.988,0.22,0.12,-0.47
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
2.069,-0.01,0.07,-0.31
2.069,-0.01,0.07,-0.31
2.074,-0.58,0.09,-0.29
2.091,-1.20,0.19,-0.21
2.103,-1.23,0.20,-0.24
2.109,-1.17,0.26,-0.25
2.150,-1.10,0.29,-0.27
2.150,-1.10,0.29,-0.27
2.159,-0.64,0.22,-0.22
2.174,-0.63,0.26,-0.18
2.179,-0.63,0.28,-0.17
2.226,-0.60,0.32,-0.16
2.226,-0.60,0.32,-0.16
2.232,-0.57,0.39,-0.17
2.248,-0.55,0.56,-0.19
2.261,-0.53,0.52,-0.17
2.262,-0.53,0.48,-0.17
2.262,-0.53,0.48,-0.17
2.318,-0.50,0.45,-0.16
2.318,-0.50,0.45,-0.16
2.333,0.46,0.21,0.10
2.350,0.60,-0.03,0.10
2.364,0.56,-0.17,0.10
2.366,0.56,-0.20,0.10
2.404,0.56,-0.21,0.11
2.405,0.58,-0.19,0.13
2.420,0.74,-0.10,0.29
2.438,1.01,-0.01,0.35
2.444,1.26,0.03,0.40
2.444,1.26,0.03,0.40
2.486,1.40,0.07,0.43
2.491,1.79,0.18,0.51
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.591,1.11,0.29,0.46
2.606,0.28,-0.31,0.14
2.620,0.67,-0.30,0.27
2.635,0.67,-0.27,0.27
2.653,0.53,-0.37,0.31
2.657,0.37,-0.42,0.30
2.695,0.29,-0.42,0.28
2.695,0.29,-0.42,0.28
2.711,0.16,-0.04,0.29
2.720,0.17,-0.11,0.35
2.729,-0.03,-0.31,0.26
2.764,-0.16,-0.36,0.21
2.765,-0.23,-0.46,0.18
2.779,-0.47,-0.37,-0.08
2.794,-0.42,-0.26,-0.14
2.809,-0.34,-0.21,-0.13
2.823,-0.33,-0.21,-0.12
2.841,-0.48,-0.26,-0.09
2.844,-0.67,-0.32,-0.12
2.885,-0.77,-0.33,-0.16
2.885,-0.77,-0.33,-0.16
2.891,-0.79,-0.14,-0.29
2.909,-0.16,-0.09,-0.21
2.924,0.11,-0.10,-0.23
2.937,0.18,-0.08,-0.26
2.944,0.16,-0.08,-0.31
2.984,0.12,-0.08,-0.35
2.984,0.12,-0.08,-0.35
2.990,-0.26,0.04,-0.38
2.990,-0.26,0.04,-0.38
2.990,-0.26,0.04,-0.38
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.082,-0.44,0.10,-0.19
3.093,-0.61,0.23,-0.20
3.109,-0.66,0.27,-0.26
3.124,-0.68,0.25,-0.27
3.129,-0.66,0.21,-0.28
3.170,-0.64,0.21,-0.29
3.170,-0.64,0.21,-0.29
3.179,-0.88,0.30,-0.27
3.179,-0.88,0.30,-0.27
3.226,-0.98,0.23,-0.26
3.226,-0.98,0.23,-0.26
3.239,-0.72,0.65,-0.06
3.251,-0.24,0.66,0.04
3.263,0.17,0.71,0.11
3.263,0.17,0.71,0.11
3.315,0.30,0.73,0.14
3.315,0.30,0.73,0.14
3.326,0.46,0.57,0.31
3.346,0.67,0.39,0.41
3.351,0.74,0.29,0.43
3.364,0.83,0.18,0.45
3.364,0.83,0.18,0.45
3.417,0.88,0.15,0.45
3.417,0.88,0.15,0.45
3.427,1.41,-0.40,0.37
3.444,1.71,-0.19,0.37
3.455,1.91,-0.21,0.39
3.459,1.97,-0.32,0.40
3.459,1.97,-0.32,0.40
3.513,1.99,-0.39,0.40
3.513,1.99,-0.39,0.40
3.517,1.76,-0.75,0.23
3.560,1.62,-0.75,0.15
3.560,1.62,-0.75,0.15
3.571,0.17,-0.45,0.06
3.588,-0.02,-0.42,0.30
3.594,-0.03,-0.30,0.51
3.594,-0.03,-0.30,0.51
3.646,-0.06,-0.28,0.57
3.646,-0.06,-0.28,0.57
3.658,-0.87,-0.29,0.18
3.675,-0.34,-0.25,0.17
3.680,-0.09,-0.36,0.17
3.697,-0.11,-0.40,0.20
3.697,-0.11,-0.40,0.20
3.736,-0.12,-0.42,0.21
3.743,-1.03,-0.44,-0.42
3.760,-1.06,-0.40,-0.59
3.762,-0.97,-0.37,-0.61
3.797,-0.87,-0.33,-0.62
3.802,-0.54,-0.16,-0.42
3.812,-0.56,-0.19,-0.39
3.829,-0.52,-0.05,-0.44
3.844,-0.30,0.20,-0.43
3.844,-0.30,0.20,-0.43
3.884,-0.18,0.23,-0.43
3.888,0.21,0.13,-0.36
3.901,0.15,0.12,-0.22
3.920,-0.31,0.18,-0.17
3.929,-0.85,0.13,-0.18
3.944,-1.18,0.03,-0.22
3.944,-1.18,0.03,-0.22
3.981,-1.24,0.02,-0.22
3.987,-1.03,0.16,-0.14
3.987,-1.03,0.16,-0.14
4.043,-0.98,0.17,-0.12
4.043,-0.98,0.17,-0.12
4.046,-0.84,0.18,-0.10
4.056,-0.63,0.42,-0.13
4.071,-0.53,0.48,-0.14
4.089,-0.39,0.52,-0.14
4.089,-0.39,0.52,-0.14
4.089,-0.39,0.52,-0.14
4.159,-0.37,0.57,-0.15
4.159,-0.37,0.57,-0.15
4.161,-0.37,0.60,-0.15
4.177,-0.40,0.64,-0.13
4.190,0.08,0.44,0.07
4.205,0.25,0.39,0.11
4.221,0.48,0.29,0.19
4.229,0.61,0.22,0.28
4.229,0.61,0.22,0.28
4.267,0.63,0.21,0.29
4.275,0.63,-0.12,0.45
4.275,0.63,-0.12,0.45
4.315,0.65,-0.15,0.48
4.320,0.83,-0.31,0.61
4.334,1.14,-0.42,0.69
4.347,1.25,-0.24,0.75
4.347,1.25,-0.24,0.75
4.385,1.30,-0.21,0.77
4.392,1.51,-0.19,0.88
4.406,1.40,-0.19,0.85
4.421,1.03,-0.31,0.68
4.437,0.84,-0.44,0.59
4.444,0.77,-0.51,0.53
4.481,0.76,-0.53,0.49
4.481,0.76,-0.53,0.49
4.487,0.87,-0.14,0.48
4.487,0.87,-0.14,0.48
4.487,0.87,-0.14,0.48
4.557,0.96,0.02,0.56
4.557,0.96,0.02,0.56
4.565,-0.31,-0.38,0.29
4.579,-0.14,-0.24,0.40
4.594,-0.18,-0.34,0.34
4.594,-0.18,-0.34,0.34
4.633,-0.29,-0.37,0.26
4.637,-0.74,-0.34,-0.03
4.652,-0.94,-0.36,-0.32
4.664,-0.53,-0.49,-0.58
4.679,-0.20,-0.46,-0.64
4.679,-0.20,-0.46,-0.64
4.713,-0.11,-0.45,-0.66
4.720,-0.22,-0.19,-0.67
4.741,-0.23,-0.03,-0.69
4.744,-0.12,0.14,-0.71
4.744,-0.12,0.14,-0.71
4.790,-0.01,0.21,-0.72
4.795,0.25,0.29,-0.71
4.814,-0.20,0.08,-0.67
4.828,-0.43,0.12,-0.64
4.843,-0.58,0.23,-0.59
4.858,-0.55,0.29,-0.54
4.860,-0.46,0.31,-0.48
4.892,-0.40,0.32,-0.45
4.896,-0.29,0.44,-0.36
4.909,-0.50,0.48,-0.35
4.924,-0.56,0.47,-0.34
4.939,-0.47,0.43,-0.32
4.954,-0.40,0.39,-0.30
4.959,-0.35,0.43,-0.28
5.000,-0.32,0.44,-0.28
5.000,-0.32,0.44,-0.28
5.005,-0.29,0.53,-0.18
5.005,-0.29,0.53,-0.18
5.005,-0.29,0.53,-0.18
5.081,-0.31,0.52,-0.14
5.081,-0.31,0.52,-0.14
5.083,-0.40,0.44,-0.10
5.098,-0.20,0.19,0.12
5.109,-0.10,0.11,0.22
5.124,-0.01,0.08,0.29
5.129,0.05,0.08,0.30
5.170,0.11,0.11,0.32
5.170,0.11,0.11,0.32
5.180,0.56,0.12,0.38
5.194,0.74,0.05,0.40
5.229,0.78,0.04,0.41
5.229,0.78,0.04,0.41
5.243,1.38,-0.03,0.45
5.255,1.46,0.00,0.49
5.259,1.47,0.01,0.50
5.292,1.47,0.01,0.50
5.297,1.28,-0.24,0.34
5.309,1.07,-0.23,0.23
5.329,0.87,-0.14,0.18
5.341,0.80,-0.19,0.18
5.357,0.75,-0.35,0.21
5.359,0.75,-0.40,0.21
5.407,0.75,-0.42,0.19
5.407,0.75,-0.42,0.19
5.415,0.68,-0.23,0.11
5.425,0.22,-0.36,0.10
5.440,0.14,-0.50,0.08
5.456,0.04,-0.44,0.06
5.456,0.04,-0.44,0.06
5.489,-0.00,-0.35,0.05
5.493,-0.38,-0.13,0.14
5.493,-0.38,-0.13,0.14
5.493,-0.38,-0.13,0.14
5.571,-0.49,-0.17,0.19
5.571,-0.49,-0.17,0.19
5.573,-0.65,-0.29,0.26
5.585,-0.86,-0.18,-0.21
5.603,-0.79,-0.18,-0.32
5.609,-0.71,-0.16,-0.38
5.644,-0.67,-0.16,-0.41
5.645,-0.62,-0.16,-0.42
5.659,-0.13,0.26,-0.53
5.673,-0.06,0.31,-0.52
