time,x,y,z
0.0130,0.5160,-0.3264,0.7788
0.0240,0.5140,-0.3332,0.7652
0.0450,0.5101,-0.3381,0.7564
0.0560,0.5062,-0.3342,0.7740
0.0710,0.5111,-0.3254,0.7730
0.0870,0.5140,-0.3039,0.7779
0.1040,0.5130,-0.3156,0.7730
0.1210,0.5130,-0.3156,0.7749
0.1230,0.5121,-0.3176,0.7710
0.1430,0.5101,-0.3186,0.7740
0.1650,0.5091,-0.3186,0.7749
0.1740,0.5111,-0.3137,0.7740
0.1880,0.5111,-0.3166,0.7769
0.2040,0.5101,-0.3186,0.7710
0.2210,0.5033,-0.3166,0.7828
0.2240,0.5111,-0.3108,0.7779
0.2440,0.5209,-0.3137,0.7798
0.2670,0.5218,-0.3156,0.7759
0.2690,0.5228,-0.3205,0.7740
0.2900,0.5218,-0.3323,0.7710
0.3080,0.5160,-0.3528,0.7622
0.3220,0.5179,-0.3626,0.7534
0.3250,0.5160,-0.3645,0.7613
0.3650,0.5121,-0.3645,0.7603
0.3650,0.5121,-0.3645,0.7603
0.3700,0.5160,-0.3577,0.7671
0.3940,0.5248,-0.3323,0.7691
0.4090,0.5316,-0.3000,0.7798
0.4240,0.5394,-0.2971,0.7779
0.4270,0.5502,-0.3078,0.7759
0.4370,0.5580,-0.3244,0.7749
0.4650,0.5609,-0.3332,0.7769
0.4770,0.6342,-0.2844,0.8639
0.4890,0.6880,-0.2736,0.8707
0.5070,0.8033,-0.2893,0.8375
0.5270,0.8795,-0.4485,0.7632
0.5300,0.9088,-0.5355,0.7828
0.5390,0.9176,-0.5902,0.7740
0.5650,0.8971,-0.6137,0.7525
0.5750,0.8258,-0.5658,0.9010
0.5890,0.8052,-0.5492,0.9557
0.6040,0.8013,-0.5424,0.9303
0.6200,0.6997,-0.5326,0.9254
0.6370,0.6381,-0.5629,0.9567
0.6400,0.6205,-0.5981,0.9772
0.6650,0.6264,-0.6489,0.9352
0.6760,0.6430,-0.8297,0.7407
0.6900,0.5316,-0.9235,0.6850
0.7040,0.4564,-0.8824,0.7622
0.7210,0.4231,-0.7583,0.7564
0.7390,0.4534,-0.7212,0.7964
0.7410,0.4788,-0.6782,0.7241
0.7670,0.4759,-0.6450,0.6127
0.7800,0.3078,-0.6254,0.5502
0.8010,0.1886,-0.5961,0.7378
0.8030,0.2209,-0.5863,0.6772
0.8250,0.3205,-0.6586,0.5414
0.8400,0.2775,-0.6919,0.5199
0.8420,0.2150,-0.6782,0.6420
0.8630,0.2111,-0.6801,0.6792
0.8740,0.1876,-0.6069,0.5639
0.8960,-0.0274,-0.3059,0.7818
0.9070,-0.0909,-0.2863,0.8756
0.9250,0.0997,-0.3831,0.7378
0.9370,0.1622,-0.3020,0.7368
0.9430,0.1016,-0.2267,0.7466
0.9690,-0.0059,-0.1886,0.7544
0.9810,-0.1261,-0.1065,0.7798
0.9940,-0.0195,-0.1681,0.6919
0.9940,-0.0195,-0.1681,0.6919
0.9940,-0.0195,-0.1681,0.6919
1.0690,-0.0098,-0.1427,0.6508
1.0690,-0.0098,-0.1427,0.6508
1.0690,-0.0098,-0.1427,0.6508
1.0770,-0.1134,-0.0225,0.7016
1.0940,0.0928,-0.1124,0.7740
