time,x,y,z
0.007,-0.28,0.07,-0.04
0.012,-0.09,0.06,-0.03
0.023,0.04,0.06,-0.04
0.024,0.11,0.06,-0.04
0.028,0.16,0.08,-0.03
0.033,0.18,0.08,-0.03
0.033,0.18,0.08,-0.03
0.033,0.18,0.08,-0.03
0.033,0.18,0.08,-0.03
0.082,0.19,0.07,-0.02
0.082,0.19,0.07,-0.02
0.082,0.19,0.07,-0.02
0.082,0.19,0.07,-0.02
0.085,0.10,0.05,-0.01
0.091,0.02,0.03,-0.02
0.104,0.03,0.03,-0.03
0.104,0.03,0.03,-0.03
0.106,0.09,0.02,-0.03
0.119,0.12,0.02,-0.03
0.122,0.12,0.00,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.124,0.10,-0.00,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.178,0.08,-0.01,-0.03
0.183,-0.05,-0.04,-0.01
0.187,-0.07,-0.06,-0.01
0.196,-0.06,-0.05,-0.02
0.198,-0.06,-0.04,-0.03
0.209,-0.06,-0.05,-0.03
0.213,-0.06,-0.06,-0.06
0.213,-0.06,-0.06,-0.06
0.213,-0.06,-0.06,-0.06
0.213,-0.06,-0.06,-0.06
0.253,-0.06,-0.05,-0.06
0.253,-0.06,-0.05,-0.06
0.253,-0.06,-0.05,-0.06
0.256,-0.06,-0.07,-0.08
0.259,-0.08,-0.08,-0.08
0.268,-0.10,-0.09,-0.07
0.277,-0.11,-0.09,-0.08
0.283,-0.12,-0.08,-0.07
0.283,-0.12,-0.08,-0.07
0.293,-0.11,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.298,-0.11,-0.09,-0.08
0.335,-0.11,-0.08,-0.09
0.335,-0.11,-0.08,-0.09
0.335,-0.11,-0.08,-0.09
0.335,-0.11,-0.08,-0.09
0.340,-0.07,-0.06,-0.10
0.348,-0.07,-0.06,-0.10
0.358,-0.07,-0.05,-0.08
0.359,-0.08,-0.06,-0.08
0.363,-0.07,-0.06,-0.08
0.374,-0.08,-0.06,-0.08
0.378,-0.10,-0.06,-0.07
0.383,-0.11,-0.05,-0.07
0.390,-0.10,-0.05,-0.08
0.398,-0.11,-0.06,-0.08
0.398,-0.11,-0.06,-0.08
0.398,-0.11,-0.06,-0.08
0.398,-0.11,-0.06,-0.08
0.437,-0.10,-0.05,-0.07
0.437,-0.10,-0.05,-0.07
0.437,-0.10,-0.05,-0.07
0.439,-0.10,-0.05,-0.08
0.444,-0.04,-0.06,-0.07
0.452,-0.04,-0.06,-0.07
0.461,-0.04,-0.06,-0.07
0.463,-0.05,-0.06,-0.08
0.475,-0.05,-0.06,-0.07
0.476,-0.05,-0.06,-0.08
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.478,-0.05,-0.05,-0.07
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.556,-0.06,-0.05,-0.08
0.561,-0.09,-0.06,-0.07
0.567,-0.07,-0.06,-0.08
0.573,-0.07,-0.07,-0.10
0.585,-0.07,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.586,-0.06,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.627,-0.05,-0.06,-0.10
0.628,-0.04,-0.07,-0.10
0.634,-0.04,-0.07,-0.09
0.634,-0.04,-0.07,-0.09
0.634,-0.04,-0.07,-0.09
0.666,-0.05,-0.06,-0.10
0.666,-0.05,-0.06,-0.10
0.666,-0.05,-0.06,-0.10
0.671,-0.03,-0.05,-0.11
0.679,-0.02,-0.05,-0.12
0.683,-0.00,-0.06,-0.11
0.691,0.00,-0.06,-0.11
0.693,0.01,-0.06,-0.13
0.698,0.01,-0.06,-0.12
0.698,0.01,-0.06,-0.12
0.698,0.01,-0.06,-0.12
0.733,0.01,-0.07,-0.13
0.733,0.01,-0.07,-0.13
0.733,0.01,-0.07,-0.13
0.738,-0.02,-0.04,-0.21
