time,x,y,z
0.006,-0.03,0.03,0.00
0.016,-0.01,0.03,0.01
0.017,-0.01,-0.00,-0.01
0.030,0.02,-0.03,-0.02
0.030,0.02,-0.03,-0.02
0.032,0.02,-0.06,0.00
0.043,-0.00,-0.05,-0.00
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.086,-0.01,-0.06,-0.00
0.086,-0.01,-0.06,-0.00
0.091,0.09,-0.00,-0.04
0.103,0.12,-0.01,-0.08
0.104,0.12,-0.02,-0.09
0.114,0.12,-0.02,-0.10
0.116,0.08,0.00,-0.09
0.116,0.08,0.00,-0.09
0.128,0.05,0.01,-0.08
0.131,0.01,0.00,-0.07
0.143,-0.01,0.02,-0.05
0.146,-0.04,0.05,-0.03
0.151,-0.05,0.06,-0.02
0.151,-0.05,0.06,-0.02
0.174,-0.04,0.04,-0.02
0.174,-0.04,0.04,-0.02
0.177,0.03,0.04,-0.01
0.178,0.05,0.04,-0.01
0.190,0.07,0.05,-0.02
0.192,0.09,0.07,-0.04
0.203,0.10,0.07,-0.05
0.204,0.10,0.07,-0.05
0.215,0.09,0.05,-0.05
0.217,0.06,0.03,-0.05
0.227,0.02,0.04,-0.03
0.231,-0.04,0.06,-0.02
0.241,-0.07,0.04,-0.02
0.242,-0.07,0.04,-0.02
0.251,-0.04,-0.01,-0.03
0.251,-0.04,-0.01,-0.03
0.270,-0.02,-0.04,-0.03
0.270,-0.02,-0.04,-0.03
0.273,0.01,-0.01,0.04
0.282,-0.01,0.07,0.06
0.283,-0.05,0.11,0.06
0.293,-0.06,0.17,0.06
0.301,-0.04,0.13,0.03
0.301,-0.04,0.13,0.03
0.311,0.01,0.02,-0.01
0.316,0.03,-0.02,-0.00
0.324,0.01,-0.03,0.00
0.331,-0.04,-0.03,0.01
0.331,-0.04,-0.03,0.01
0.342,-0.06,-0.04,0.01
0.346,-0.04,-0.05,0.01
0.351,-0.01,-0.07,-0.00
0.361,0.05,-0.08,-0.02
0.366,0.07,-0.08,-0.03
0.366,0.07,-0.08,-0.03
0.388,0.08,-0.09,-0.05
0.388,0.08,-0.09,-0.05
0.390,0.07,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.494,-0.00,0.09,0.05
0.500,0.00,0.11,-0.02
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.561,0.01,0.02,-0.03
0.567,0.01,0.07,0.04
0.569,0.03,0.02,0.03
0.585,0.01,0.05,0.06
0.586,-0.02,0.09,0.08
0.587,-0.05,0.13,0.08
0.587,-0.05,0.13,0.08
0.609,-0.05,0.12,0.07
0.610,-0.04,0.09,0.05
0.612,0.01,0.05,0.02
0.612,0.01,0.05,0.02
0.612,0.01,0.05,0.02
0.645,0.03,0.04,0.01
0.645,0.03,0.04,0.01
0.647,0.01,0.05,0.02
0.653,-0.05,0.08,0.03
0.654,-0.04,0.09,0.03
0.668,-0.01,0.11,0.03
0.671,0.04,0.11,0.02
0.672,0.05,0.10,0.02
0.687,0.06,0.09,0.02
0.689,0.03,0.09,0.03
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
0.730,-0.08,0.19,0.10
0.730,-0.08,0.19,0.10
0.730,-0.08,0.19,0.10
0.732,-0.14,0.20,0.13
0.738,-0.21,0.13,0.11
0.743,-0.08,0.03,0.08
0.743,-0.08,0.03,0.08
0.761,-0.09,0.03,0.09
0.763,-0.09,0.05,0.11
0.767,-0.11,0.02,0.09
0.780,-0.09,-0.02,0.06
0.781,-0.05,-0.07,0.04
0.781,-0.05,-0.07,0.04
0.781,-0.05,-0.07,0.04
0.805,0.01,-0.13,0.02
0.805,0.01,-0.13,0.02
0.809,0.09,-0.15,0.01
0.819,0.08,-0.15,0.02
0.821,0.05,-0.10,0.06
0.829,0.02,-0.04,0.09
0.831,-0.02,0.03,0.11
0.842,-0.09,0.07,0.09
0.846,-0.09,0.05,0.06
0.851,-0.07,0.04,0.04
0.860,-0.04,0.02,0.04
0.866,-0.03,0.02,0.03
0.866,-0.03,0.02,0.03
0.886,-0.05,0.02,0.03
0.886,-0.05,0.02,0.03
0.889,-0.13,0.03,0.06
0.898,-0.14,0.03,0.06
0.901,-0.12,0.03,0.06
0.910,-0.09,0.01,0.06
0.916,-0.09,0.01,0.07
0.925,-0.11,0.03,0.10
0.926,-0.15,0.06,0.14
0.931,-0.19,0.08,0.18
0.942,-0.26,0.11,0.20
0.946,-0.34,0.13,0.25
0.951,-0.36,0.11,0.27
0.960,-0.36,0.06,0.27
0.966,-0.29,-0.01,0.26
0.966,-0.29,-0.01,0.26
0.966,-0.29,-0.01,0.26
0.986,-0.23,-0.03,0.26
0.988,-0.21,-0.07,0.25
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.067,-0.01,-0.02,0.06
1.071,-0.18,0.15,0.04
1.078,-0.15,0.11,0.02
1.086,-0.12,0.08,0.02
1.096,-0.10,0.05,0.01
1.097,-0.10,0.03,0.02
1.101,-0.14,0.02,0.04
1.101,-0.14,0.02,0.04
1.130,-0.16,0.02,0.07
1.130,-0.16,0.02,0.07
1.130,-0.16,0.02,0.07
1.133,-0.25,-0.07,0.22
1.142,-0.23,-0.18,0.27
1.146,-0.21,-0.24,0.37
1.151,-0.24,-0.23,0.45
1.160,-0.29,-0.17,0.53
1.166,-0.44,-0.08,0.67
1.166,-0.44,-0.08,0.67
1.188,-0.56,-0.02,0.75
1.188,-0.56,-0.02,0.75
1.189,-0.68,-0.00,0.83
1.192,-0.91,-0.21,1.03
1.202,-0.97,-0.36,1.12
1.202,-0.97,-0.36,1.12
1.214,-0.97,-0.44,1.17
1.216,-0.95,-0.49,1.26
1.229,-0.92,-0.50,1.27
1.232,-0.85,-0.57,1.26
1.232,-0.85,-0.57,1.26
1.246,-0.82,-0.61,1.22
1.249,-0.76,-0.69,1.16
1.252,-0.71,-0.73,1.12
1.262,-0.67,-0.79,1.06
1.268,-0.59,-0.92,0.89
1.268,-0.59,-0.92,0.89
1.268,-0.59,-0.92,0.89
1.294,-0.54,-1.00,0.80
1.294,-0.54,-1.00,0.80
1.298,-0.32,-1.23,0.52
1.305,-0.00,-1.60,0.13
1.307,0.09,-1.81,-0.03
1.323,0.15,-2.03,-0.19
1.323,0.15,-2.03,-0.19
1.327,0.25,-2.67,-0.62
1.342,0.28,-2.91,-0.78
1.342,0.28,-2.91,-0.78
1.347,0.44,-3.46,-1.14
1.353,0.51,-3.58,-1.23
1.365,0.57,-3.63,-1.27
1.366,0.60,-3.70,-1.34
1.373,0.62,-3.76,-1.46
1.373,0.62,-3.76,-1.46
1.373,0.62,-3.76,-1.46
1.404,0.60,-3.73,-1.50
1.404,0.60,-3.73,-1.50
1.404,0.60,-3.73,-1.50
1.409,0.34,-3.58,-1.59
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.501,-0.50,-1.90,-1.44
1.507,-0.47,-0.70,-2.04
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.580,-0.35,-0.48,-2.26
1.586,-0.20,-0.45,-1.71
1.592,0.71,-0.39,-1.56
1.592,0.71,-0.39,-1.56
1.611,0.79,-0.35,-1.56
1.611,0.79,-0.35,-1.56
1.616,0.63,-0.06,-1.67
1.616,0.63,-0.06,-1.67
1.616,0.63,-0.06,-1.67
1.642,0.57,-0.02,-1.70
1.642,0.57,-0.02,-1.70
1.646,0.43,0.49,-1.63
1.646,0.43,0.49,-1.63
1.671,0.43,0.62,-1.61
1.671,0.43,0.62,-1.61
1.671,0.43,0.62,-1.61
1.676,0.44,1.09,-1.69
1.685,0.43,1.16,-1.69
1.687,0.41,1.22,-1.68
1.687,0.41,1.22,-1.68
1.713,0.35,1.27,-1.68
1.713,0.35,1.27,-1.68
1.714,0.29,1.32,-1.68
1.721,0.05,1.68,-1.52
1.721,0.05,1.68,-1.52
1.738,-0.02,1.76,-1.44
1.738,-0.02,1.76,-1.44
1.743,-0.06,1.89,-1.33
1.758,-0.03,1.89,-1.30
1.758,-0.03,1.89,-1.30
1.762,0.24,1.78,-1.21
1.762,0.24,1.78,-1.21
1.780,0.31,1.73,-1.22
1.781,0.34,1.69,-1.21
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.829,0.11,1.65,-1.02
1.829,0.11,1.65,-1.02
1.829,0.11,1.65,-1.02
1.831,0.01,1.66,-0.95
1.836,-0.07,1.69,-0.80
1.842,0.19,1.53,-0.75
1.844,0.43,1.44,-0.76
1.861,0.50,1.43,-0.73
1.861,0.50,1.43,-0.73
1.867,0.41,1.61,-0.61
1.878,0.28,1.65,-0.57
1.879,0.13,1.66,-0.50
1.882,-0.04,1.62,-0.45
1.882,-0.04,1.62,-0.45
1.906,-0.19,1.58,-0.41
1.906,-0.19,1.58,-0.41
1.909,-0.33,1.57,-0.37
1.911,-0.22,1.66,-0.50
1.922,-0.11,1.69,-0.55
1.924,-0.02,1.73,-0.58
1.933,-0.00,1.76,-0.54
1.936,-0.04,1.80,-0.49
1.945,-0.17,1.83,-0.43
1.951,-0.48,1.97,-0.23
1.961,-0.64,2.03,-0.09
1.966,-0.98,2.15,0.29
1.966,-0.98,2.15,0.29
1.966,-0.98,2.15,0.29
