time,x,y,z
0.003,-0.04,-0.07,0.00
0.012,-0.05,-0.07,0.01
0.016,-0.05,-0.05,-0.00
0.021,-0.06,-0.04,0.01
0.035,-0.07,-0.02,0.01
0.037,-0.06,-0.01,0.02
0.038,-0.05,0.00,0.03
0.038,-0.05,0.00,0.03
0.038,-0.05,0.00,0.03
0.073,-0.02,0.01,0.04
0.073,-0.02,0.01,0.04
0.073,-0.02,0.01,0.04
0.079,0.09,-0.05,-0.10
0.086,-0.44,0.04,0.03
0.087,-0.48,0.04,0.10
0.101,-0.38,0.02,0.10
0.104,-0.11,-0.04,0.02
0.104,-0.11,-0.04,0.02
0.116,-0.05,-0.05,-0.04
0.118,0.08,-0.02,-0.04
0.128,0.14,0.02,0.02
0.128,0.14,0.02,0.02
0.152,0.13,0.04,0.02
0.152,0.13,0.04,0.02
0.152,0.13,0.04,0.02
0.157,-0.05,-0.02,-0.04
0.165,-0.05,-0.02,-0.07
0.171,-0.01,-0.04,-0.08
0.182,-0.01,-0.03,-0.09
0.183,-0.01,-0.02,-0.09
0.186,-0.01,-0.00,-0.07
0.198,-0.02,-0.00,-0.06
0.202,-0.02,-0.02,-0.02
0.206,-0.02,-0.01,-0.01
0.216,-0.02,-0.00,-0.00
0.218,-0.01,-0.01,-0.01
0.222,-0.01,-0.02,0.01
0.235,0.01,-0.03,-0.00
0.237,0.02,-0.04,-0.00
0.239,0.01,-0.04,0.01
0.239,0.01,-0.04,0.01
0.271,-0.00,-0.04,-0.01
0.271,-0.00,-0.04,-0.01
0.271,-0.00,-0.04,-0.01
0.274,-0.03,-0.02,-0.03
0.279,-0.03,0.01,-0.04
0.290,-0.03,-0.01,-0.03
0.292,-0.01,-0.03,-0.02
0.303,-0.00,-0.03,-0.03
0.304,-0.00,-0.02,-0.01
0.307,0.00,-0.01,-0.01
0.317,-0.00,0.01,-0.01
0.321,0.00,0.01,-0.04
0.330,0.00,-0.00,-0.04
0.336,0.01,-0.05,-0.05
0.336,0.01,-0.05,-0.05
0.336,0.01,-0.05,-0.05
0.362,0.01,-0.07,-0.03
0.362,0.01,-0.07,-0.03
0.366,-0.04,-0.01,-0.02
0.374,-0.03,0.01,-0.03
0.382,-0.03,0.02,-0.03
0.383,-0.02,0.01,-0.04
0.386,-0.01,0.01,-0.04
0.397,-0.02,0.01,-0.04
0.401,-0.02,0.02,-0.06
0.406,-0.02,0.02,-0.06
0.415,-0.03,0.01,-0.06
0.421,-0.04,-0.00,-0.04
0.431,-0.04,-0.00,-0.04
0.432,-0.03,0.01,-0.04
0.436,-0.01,0.02,-0.03
0.436,-0.01,0.02,-0.03
0.465,0.01,0.03,-0.02
0.465,0.01,0.03,-0.02
0.465,0.01,0.03,-0.02
0.470,0.06,0.14,-0.05
0.480,0.07,0.14,-0.05
0.482,0.06,0.13,-0.08
0.486,0.05,0.13,-0.08
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.557,0.04,0.10,-0.10
0.557,0.04,0.10,-0.10
0.557,0.04,0.10,-0.10
0.557,0.04,0.10,-0.10
0.557,0.04,0.10,-0.10
0.561,-0.01,0.08,-0.12
0.567,-0.00,0.09,-0.12
0.577,0.06,0.10,-0.21
0.578,0.07,0.11,-0.26
0.585,0.08,0.14,-0.31
0.587,0.08,0.16,-0.35
0.587,0.08,0.16,-0.35
0.614,0.08,0.19,-0.38
0.614,0.08,0.19,-0.38
0.616,0.07,0.25,-0.42
0.618,0.06,0.38,-0.47
0.628,0.06,0.57,-0.51
0.638,0.12,0.74,-0.54
0.639,0.17,0.79,-0.55
0.639,0.17,0.79,-0.55
0.639,0.17,0.79,-0.55
0.670,0.21,0.91,-0.55
0.670,0.21,0.91,-0.55
0.671,0.25,1.02,-0.54
0.677,0.16,0.91,-0.46
0.687,0.14,0.79,-0.45
0.688,0.12,0.69,-0.42
0.698,0.09,0.60,-0.41
0.701,0.07,0.48,-0.33
0.706,0.07,0.43,-0.27
0.716,0.09,0.36,-0.22
0.722,0.13,0.30,-0.15
0.722,0.13,0.30,-0.15
0.732,0.17,0.29,-0.10
0.736,0.32,0.32,-0.07
0.736,0.32,0.32,-0.07
0.736,0.32,0.32,-0.07
0.768,0.40,0.36,-0.06
0.768,0.40,0.36,-0.06
0.768,0.40,0.36,-0.06
0.775,0.90,1.40,-0.19
0.784,0.83,1.42,-0.24
0.787,0.53,1.18,-0.33
0.787,0.53,1.18,-0.33
0.799,0.35,1.08,-0.36
0.806,0.07,0.63,-0.45
0.815,-0.04,0.68,-0.38
0.817,-0.17,0.79,-0.27
0.822,-0.29,0.92,-0.13
0.832,-0.39,1.05,0.03
0.836,-0.44,1.18,0.27
0.836,-0.44,1.18,0.27
0.836,-0.44,1.18,0.27
0.867,-0.40,1.22,0.42
0.867,-0.40,1.22,0.42
0.867,-0.40,1.22,0.42
0.872,-0.29,1.16,1.25
0.883,-0.38,1.18,1.53
0.885,-0.39,1.15,1.71
0.886,-0.35,1.04,1.85
0.900,-0.26,0.85,1.94
0.903,-0.04,0.29,1.96
0.907,-0.04,0.17,1.92
0.917,0.00,-0.00,1.89
0.921,-0.14,-0.19,1.75
0.930,-0.27,-0.21,1.65
0.932,-0.40,-0.24,1.54
0.936,-0.53,-0.27,1.40
0.936,-0.53,-0.27,1.40
0.963,-0.62,-0.32,1.27
0.963,-0.62,-0.32,1.27
0.964,-0.68,-0.34,1.20
0.968,-0.60,-0.32,0.62
0.976,-0.51,-0.27,0.51
0.985,-0.41,-0.07,0.35
0.986,-0.42,0.01,0.33
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
1.057,-0.46,0.24,0.25
1.057,-0.46,0.24,0.25
1.057,-0.46,0.24,0.25
1.057,-0.46,0.24,0.25
1.057,-0.46,0.24,0.25
1.061,-0.32,0.20,0.14
1.067,-0.29,0.29,0.32
1.070,-0.55,0.50,0.61
1.079,-0.59,0.59,0.69
1.086,-0.49,0.79,0.92
1.086,-0.49,0.79,0.92
1.098,-0.38,0.83,0.97
1.106,-0.09,0.79,1.03
1.106,-0.09,0.79,1.03
1.106,-0.09,0.79,1.03
1.134,-0.01,0.71,1.05
1.134,-0.01,0.71,1.05
1.134,-0.01,0.71,1.05
1.140,-0.53,0.28,1.50
1.149,-0.62,0.17,1.58
1.152,-0.79,-0.15,1.83
1.156,-0.76,-0.25,1.92
1.156,-0.76,-0.25,1.92
1.184,-0.72,-0.27,1.95
1.184,-0.72,-0.27,1.95
1.184,-0.72,-0.27,1.95
1.189,-0.20,-0.39,1.54
1.199,-0.12,-0.44,1.40
1.201,-0.15,-0.51,1.14
1.206,-0.20,-0.53,0.99
1.216,-0.24,-0.56,0.84
1.221,-0.24,-0.63,0.62
1.221,-0.24,-0.63,0.62
1.232,-0.19,-0.70,0.48
1.236,-0.00,-0.90,0.23
1.236,-0.00,-0.90,0.23
1.236,-0.00,-0.90,0.23
1.270,0.09,-1.05,0.12
1.270,0.09,-1.05,0.12
1.270,0.09,-1.05,0.12
1.275,0.24,-1.88,-0.29
1.279,0.07,-2.80,-0.63
1.289,-0.02,-2.98,-0.74
1.292,-0.23,-3.11,-0.82
1.303,-0.29,-3.11,-0.80
1.305,-0.39,-2.95,-0.72
1.307,-0.49,-2.64,-0.62
1.318,-0.56,-2.06,-0.50
1.321,-0.51,-1.92,-0.52
1.331,-0.43,-1.84,-0.56
1.336,-0.29,-1.82,-0.58
1.336,-0.29,-1.82,-0.58
1.336,-0.29,-1.82,-0.58
1.364,-0.23,-1.81,-0.59
1.364,-0.23,-1.81,-0.59
1.366,-0.25,-1.74,-0.59
1.376,-0.51,-1.68,-0.55
1.378,-0.53,-1.68,-0.53
1.386,-0.56,-1.68,-0.53
1.387,-0.56,-1.69,-0.52
1.398,-0.56,-1.68,-0.50
1.401,-0.49,-1.56,-0.44
1.406,-0.44,-1.53,-0.41
1.415,-0.41,-1.48,-0.40
1.421,-0.29,-1.31,-0.37
1.431,-0.20,-1.20,-0.40
1.432,-0.03,-1.16,-0.51
1.436,0.28,-1.26,-0.71
1.436,0.28,-1.26,-0.71
1.436,0.28,-1.26,-0.71
1.475,0.66,-1.51,-0.98
1.475,0.66,-1.51,-0.98
1.475,0.66,-1.51,-0.98
1.476,1.04,-1.66,-1.15
1.483,0.62,-2.81,-2.17
1.488,-0.46,-2.61,-1.82
1.499,-0.50,-2.39,-1.73
1.499,-0.50,-2.39,-1.73
1.499,-0.50,-2.39,-1.73
1.499,-0.50,-2.39,-1.73
1.499,-0.50,-2.39,-1.73
1.547,-0.45,-2.27,-1.72
1.547,-0.45,-2.27,-1.72
