time,x,y,z
0.006,-0.06,0.00,-0.01
0.015,-0.04,-0.01,-0.02
0.016,-0.03,-0.01,0.00
0.029,0.00,-0.00,0.00
0.030,0.02,-0.00,-0.00
0.030,0.02,-0.00,-0.00
0.030,0.02,-0.00,-0.00
0.067,0.04,0.00,0.00
0.067,0.04,0.00,0.00
0.067,0.04,0.00,0.00
0.067,0.04,0.00,0.00
0.072,0.05,-0.02,0.01
0.080,0.00,-0.02,0.01
0.081,-0.01,-0.02,0.00
0.090,-0.02,-0.01,0.00
0.094,-0.04,-0.01,0.01
0.104,-0.02,-0.02,0.01
0.109,-0.01,-0.01,0.01
0.120,0.00,-0.01,0.02
0.121,0.01,-0.01,0.02
0.124,0.01,-0.02,0.03
0.124,0.01,-0.02,0.03
0.124,0.01,-0.02,0.03
0.167,0.00,-0.02,0.01
0.167,0.00,-0.02,0.01
0.167,0.00,-0.02,0.01
0.167,0.00,-0.02,0.01
0.171,-0.05,0.01,-0.04
0.176,-0.08,0.01,-0.09
0.185,-0.07,0.01,-0.09
0.186,-0.06,0.02,-0.08
0.196,-0.04,0.02,-0.08
0.197,-0.03,0.03,-0.08
0.207,-0.03,0.03,-0.08
0.210,-0.05,0.05,-0.10
0.224,-0.08,0.05,-0.12
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.299,-0.31,0.05,-0.21
0.304,-0.48,0.03,-0.32
0.311,-0.62,0.03,-0.42
0.317,-0.86,0.01,-0.46
0.321,-1.09,0.00,-0.51
0.334,-1.18,-0.01,-0.54
0.335,-1.27,-0.01,-0.56
0.337,-1.35,-0.02,-0.59
0.349,-1.43,-0.03,-0.61
0.352,-1.54,-0.03,-0.66
0.352,-1.54,-0.03,-0.66
0.352,-1.54,-0.03,-0.66
0.352,-1.54,-0.03,-0.66
0.393,-1.58,-0.03,-0.68
0.393,-1.58,-0.03,-0.68
0.393,-1.58,-0.03,-0.68
0.396,-1.67,-0.06,-0.76
0.402,-1.81,-0.07,-0.84
0.410,-1.84,-0.08,-0.85
0.412,-1.88,-0.07,-0.85
0.420,-1.90,-0.06,-0.86
0.424,-1.97,-0.04,-0.87
0.424,-1.97,-0.04,-0.87
0.424,-1.97,-0.04,-0.87
0.466,-1.99,-0.04,-0.86
0.466,-1.99,-0.04,-0.86
0.466,-1.99,-0.04,-0.86
0.466,-1.99,-0.04,-0.86
0.470,-2.05,-0.02,-0.87
0.475,-1.99,0.01,-0.88
0.485,-1.98,0.02,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.555,-1.93,-0.03,-0.89
0.561,-1.91,-0.02,-0.82
0.567,-1.91,-0.06,-0.81
0.575,-1.90,-0.07,-0.81
