time,x,y,z
0.006,-0.08,-0.07,-0.03
0.017,-0.03,-0.06,-0.06
0.018,0.02,-0.04,-0.07
0.020,0.06,-0.02,-0.05
0.035,0.08,-0.01,-0.01
0.037,0.06,-0.01,-0.00
0.048,0.04,-0.02,-0.01
0.048,0.04,-0.02,-0.01
0.051,-0.02,-0.05,-0.01
0.051,-0.02,-0.05,-0.01
0.072,-0.04,-0.05,0.00
0.073,-0.05,-0.06,-0.01
0.076,-0.03,-0.04,-0.03
0.086,-0.01,-0.04,-0.04
0.087,-0.00,-0.03,-0.03
0.098,0.01,-0.03,-0.03
0.100,0.02,-0.03,-0.03
0.111,0.01,-0.01,-0.04
0.115,-0.00,-0.01,-0.04
0.126,-0.01,-0.00,-0.05
0.127,-0.01,0.00,-0.04
0.135,-0.01,0.00,-0.04
0.143,-0.00,-0.00,-0.03
0.145,-0.00,-0.01,-0.03
0.150,-0.00,-0.03,-0.02
0.150,-0.00,-0.03,-0.02
0.169,0.00,-0.04,-0.01
0.171,0.01,-0.06,-0.01
0.180,-0.00,-0.03,0.02
0.181,0.00,-0.03,0.01
0.193,-0.02,-0.01,0.02
0.195,-0.02,-0.01,0.02
0.200,-0.02,0.01,0.02
0.209,-0.02,0.02,0.02
0.215,-0.01,0.04,0.03
0.215,-0.01,0.04,0.03
0.226,-0.00,0.04,0.00
0.230,0.01,0.05,-0.00
0.235,0.01,0.04,0.00
0.243,0.01,0.02,0.02
0.250,0.00,0.03,0.03
0.250,0.00,0.03,0.03
0.274,0.00,0.02,0.03
0.274,0.00,0.02,0.03
0.274,0.00,0.02,0.03
0.278,0.00,-0.00,0.03
0.288,0.01,0.00,0.03
0.291,-0.00,-0.00,0.01
0.300,0.00,0.00,0.02
0.301,0.01,-0.01,0.01
0.310,0.00,-0.02,0.01
0.315,-0.01,-0.03,-0.00
0.326,-0.01,-0.03,-0.00
0.330,-0.01,-0.03,-0.01
0.335,-0.01,-0.03,-0.02
0.343,-0.00,-0.03,-0.01
0.350,0.01,-0.04,-0.03
0.350,0.01,-0.04,-0.03
0.350,0.01,-0.04,-0.03
0.377,0.01,-0.05,-0.03
0.377,0.01,-0.05,-0.03
0.377,0.01,-0.05,-0.03
0.384,0.01,-0.06,-0.03
0.390,0.01,-0.03,-0.03
0.400,0.01,-0.04,-0.03
0.401,0.00,-0.05,-0.04
0.410,0.01,-0.06,-0.06
0.415,0.01,-0.07,-0.05
0.426,0.01,-0.08,-0.04
0.426,0.01,-0.08,-0.04
0.435,0.00,-0.07,-0.04
0.435,0.00,-0.07,-0.04
0.445,0.00,-0.00,-0.05
0.450,-0.00,-0.00,-0.05
0.450,-0.00,-0.00,-0.05
0.472,0.00,-0.00,-0.05
0.472,0.00,-0.00,-0.05
0.476,-0.02,-0.03,-0.04
0.485,-0.03,-0.03,-0.04
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.549,-0.00,-0.03,-0.01
0.555,-0.01,0.03,0.01
0.565,0.01,0.02,0.02
0.566,0.01,0.02,0.02
0.576,0.01,0.00,0.02
0.580,0.01,0.02,0.03
0.585,0.00,0.03,0.02
0.585,0.00,0.03,0.02
0.606,0.01,0.03,0.03
0.606,0.01,0.03,0.03
0.610,-0.02,0.06,0.04
0.619,-0.01,0.06,0.04
0.620,-0.01,0.05,0.05
0.629,-0.01,0.03,0.04
0.635,-0.00,-0.01,0.04
0.635,-0.00,-0.01,0.04
0.647,-0.00,-0.01,0.04
0.650,-0.01,0.00,0.02
0.650,-0.01,0.00,0.02
0.670,-0.01,0.00,0.02
0.671,-0.02,0.01,0.02
0.680,-0.02,0.01,0.01
0.682,-0.01,0.01,0.00
0.693,0.00,-0.01,0.00
0.695,0.00,-0.03,0.01
0.700,0.00,-0.04,-0.00
0.709,0.01,-0.04,0.01
0.715,-0.00,-0.05,-0.00
0.715,-0.00,-0.05,-0.00
0.726,-0.00,-0.07,-0.01
0.730,-0.01,-0.10,0.00
