time,x,y,z
0.004,-0.17,-0.03,-0.02
0.012,-0.07,-0.04,-0.02
0.023,0.09,0.03,-0.04
0.024,0.15,0.06,-0.05
0.024,0.15,0.06,-0.05
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.058,0.17,0.08,-0.04
0.058,0.17,0.08,-0.04
0.061,0.12,-0.00,-0.03
0.065,-0.06,-0.05,0.02
0.074,-0.11,0.01,0.01
0.076,-0.10,0.01,0.01
0.085,-0.05,0.00,0.00
0.088,-0.00,-0.01,0.00
0.102,0.04,0.00,-0.01
0.103,0.08,0.03,-0.02
0.108,0.12,0.01,-0.03
0.108,0.12,0.01,-0.03
0.124,0.10,0.01,-0.03
0.126,0.05,-0.02,-0.01
0.134,0.00,-0.02,-0.01
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.183,0.02,-0.01,0.03
0.185,0.07,0.00,0.01
0.195,0.07,-0.01,-0.00
0.203,0.04,-0.02,0.01
0.208,-0.02,0.00,0.00
0.217,-0.04,0.03,0.00
0.218,-0.03,0.05,-0.00
0.223,-0.03,0.05,-0.00
0.233,-0.02,0.03,-0.01
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.281,-0.05,0.12,0.04
0.290,-0.02,0.11,0.03
0.291,0.00,0.06,-0.01
0.300,0.01,0.03,-0.02
0.304,-0.00,0.02,-0.02
0.304,-0.00,0.02,-0.02
0.319,-0.03,0.04,-0.02
0.324,-0.05,0.03,-0.03
0.326,-0.13,0.01,-0.02
0.336,-0.16,0.03,-0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.389,-0.03,0.07,0.02
0.396,-0.02,-0.06,0.07
0.402,-0.19,0.01,0.10
0.409,-0.13,0.00,-0.13
0.409,-0.13,0.00,-0.13
0.424,-0.11,-0.08,-0.13
0.427,-0.09,-0.18,-0.14
0.436,-0.08,-0.16,-0.15
0.438,-0.07,-0.04,-0.18
0.449,-0.10,0.04,-0.20
0.450,-0.12,0.12,-0.21
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.561,0.09,0.10,-0.07
0.567,0.14,0.07,-0.01
0.574,0.08,0.14,-0.01
0.583,0.07,0.14,-0.01
0.586,0.06,0.14,0.00
0.592,0.12,0.23,0.01
0.597,0.14,0.22,0.03
0.609,0.15,0.18,0.03
0.610,0.15,0.17,0.02
0.611,0.15,0.20,0.01
0.622,0.14,0.23,0.01
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.677,0.05,0.31,0.03
0.683,0.03,0.17,0.06
0.689,0.01,0.25,0.07
0.701,0.02,0.24,0.08
0.702,0.03,0.20,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.762,0.06,0.07,0.08
0.769,0.27,-0.30,0.00
0.775,0.47,-0.60,-0.12
0.784,0.58,-0.76,-0.19
0.788,0.86,-1.14,-0.40
0.788,0.86,-1.14,-0.40
0.799,1.04,-1.32,-0.54
0.803,1.45,-1.57,-0.78
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.846,1.78,-1.74,-1.02
0.846,1.78,-1.74,-1.02
0.848,1.99,-1.79,-1.09
0.854,2.43,-2.37,-0.62
0.856,2.39,-2.77,-0.11
0.866,2.36,-3.10,0.19
0.873,2.25,-4.12,1.38
0.873,2.25,-4.12,1.38
0.884,2.22,-4.22,1.79
0.888,2.22,-4.53,2.34
0.888,2.22,-4.53,2.34
0.888,2.22,-4.53,2.34
0.921,2.29,-4.72,2.62
0.921,2.29,-4.72,2.62
0.921,2.29,-4.72,2.62
0.928,2.30,-5.19,2.96
0.932,1.84,-5.41,2.81
0.940,1.52,-5.60,2.73
0.944,0.57,-5.96,2.63
0.953,0.01,-6.05,2.66
0.958,-0.98,-6.01,2.88
0.958,-0.98,-6.01,2.88
0.958,-0.98,-6.01,2.88
0.989,-1.19,-5.93,2.96
0.989,-1.19,-5.93,2.96
0.989,-1.19,-5.93,2.96
0.994,-1.86,-5.61,3.31
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.074,0.39,0.32,-0.15
1.080,1.08,-1.05,-0.26
1.085,-0.58,-0.83,1.05
1.094,-0.76,-0.61,0.83
1.096,-0.88,-0.39,0.54
1.104,-0.92,-0.26,0.22
1.108,-0.78,-0.30,-0.16
1.108,-0.78,-0.30,-0.16
1.136,-0.59,-0.48,-0.18
1.136,-0.59,-0.48,-0.18
1.136,-0.59,-0.48,-0.18
1.141,0.29,-0.35,0.56
1.151,0.30,-0.20,0.64
1.153,0.22,-0.14,0.60
1.158,0.12,-0.22,0.47
1.168,0.05,-0.30,0.28
1.173,-0.10,-0.36,-0.02
1.173,-0.10,-0.36,-0.02
1.173,-0.10,-0.36,-0.02
1.205,-0.17,-0.24,-0.05
1.205,-0.17,-0.24,-0.05
1.205,-0.17,-0.24,-0.05
1.208,-0.37,0.13,0.00
1.210,-0.39,0.32,-0.05
1.220,-0.37,0.56,0.17
1.223,-0.45,0.65,0.44
1.232,-0.61,0.86,0.59
1.238,-0.91,1.28,1.39
1.250,-1.10,1.42,1.82
1.250,-1.10,1.42,1.82
1.258,-1.30,1.81,2.43
1.258,-1.30,1.81,2.43
1.258,-1.30,1.81,2.43
1.258,-1.30,1.81,2.43
1.297,-1.18,1.88,2.40
1.297,-1.18,1.88,2.40
1.297,-1.18,1.88,2.40
1.299,-1.08,2.07,2.24
1.305,0.03,3.60,0.88
1.311,1.12,5.33,-0.57
1.322,1.44,5.78,-0.92
1.324,1.73,6.21,-1.21
1.326,1.95,6.58,-1.47
1.338,2.09,6.86,-1.69
1.342,2.21,7.02,-2.11
1.344,2.16,6.89,-2.23
1.356,2.09,6.52,-2.45
1.358,1.46,5.31,-2.80
1.358,1.46,5.31,-2.80
1.383,0.89,4.63,-2.86
1.383,0.89,4.63,-2.86
1.385,0.17,4.08,-2.82
1.389,-2.04,3.97,-1.96
1.398,-2.32,4.08,-1.57
1.403,-2.69,4.43,-0.55
1.408,-2.98,4.78,0.05
1.417,-3.35,5.16,0.69
1.423,-3.76,5.30,1.43
1.423,-3.76,5.30,1.43
1.433,-3.66,5.12,1.67
1.438,-2.61,6.15,1.60
1.450,-1.99,6.88,1.38
1.451,-1.37,7.14,1.11
1.458,-0.22,6.54,0.63
1.458,-0.22,6.54,0.63
1.458,-0.22,6.54,0.63
1.483,0.10,5.95,0.13
1.483,0.10,5.95,0.13
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.488,0.98,2.47,-2.44
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.559,0.45,2.28,-2.47
1.562,-0.42,2.01,-1.63
1.568,-0.67,1.00,0.61
1.572,0.58,0.86,-0.42
1.580,0.52,0.87,-0.47
1.589,0.34,0.89,-0.47
