time,x,y,z
0.003,-0.14,0.04,-0.05
0.012,-0.07,0.02,-0.04
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.073,0.15,-0.05,-0.02
0.079,-0.02,0.06,0.08
0.089,0.01,0.04,0.09
0.090,0.05,0.03,0.09
0.099,0.07,0.02,0.10
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.152,0.15,-0.01,0.10
0.159,-0.02,0.03,0.13
0.169,-0.04,0.03,0.11
0.170,-0.02,0.02,0.10
0.178,-0.02,0.01,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.232,0.07,0.03,0.02
0.236,0.02,0.09,0.12
0.245,0.00,0.11,0.16
0.249,-0.00,0.12,0.16
0.257,-0.00,0.12,0.16
0.264,0.01,0.09,0.14
0.264,0.01,0.09,0.14
0.274,0.01,0.07,0.13
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.335,0.07,0.01,0.07
0.340,0.07,0.01,0.10
0.350,0.06,0.02,0.11
0.351,0.06,0.01,0.11
0.360,0.08,-0.00,0.10
0.364,0.10,-0.03,0.11
0.374,0.13,-0.05,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.457,0.11,-0.02,-0.00
0.464,0.00,0.09,-0.10
0.470,-0.05,0.09,0.03
0.474,-0.03,0.09,0.12
0.487,-0.03,0.10,0.12
0.488,-0.03,0.11,0.12
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.537,-0.04,0.14,0.12
0.543,-0.17,0.30,0.15
0.545,-0.22,0.34,0.14
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.604,-0.18,0.35,0.13
0.610,-0.17,0.40,0.22
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.665,-0.02,0.52,0.19
0.670,-0.05,0.53,0.11
0.678,-0.07,0.53,0.10
0.679,-0.11,0.53,0.09
0.691,-0.13,0.55,0.09
0.694,-0.13,0.56,0.08
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.751,-0.12,0.56,0.06
0.756,-0.15,0.64,0.08
0.761,-0.17,0.60,0.08
0.771,-0.18,0.58,0.08
0.772,-0.20,0.58,0.08
0.782,-0.20,0.58,0.09
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.848,-0.14,0.59,0.18
0.854,-0.15,0.61,0.12
0.857,-0.15,0.65,0.07
0.867,-0.16,0.64,0.05
0.869,-0.17,0.62,0.02
0.879,-0.17,0.63,0.03
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.939,-0.17,0.58,0.03
0.946,-0.11,0.48,0.07
0.955,-0.11,0.46,0.09
0.956,-0.11,0.44,0.08
0.964,-0.12,0.44,0.07
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
1.009,-0.11,0.44,0.03
1.009,-0.11,0.44,0.03
1.009,-0.11,0.44,0.03
1.009,-0.11,0.44,0.03
1.012,-0.12,0.40,0.01
1.012,-0.12,0.40,0.01
1.012,-0.12,0.40,0.01
1.012,-0.12,0.40,0.01
1.057,-0.11,0.38,0.03
1.057,-0.11,0.38,0.03
1.057,-0.11,0.38,0.03
1.057,-0.11,0.38,0.03
1.061,-0.07,0.28,0.05
1.067,-0.08,0.36,0.11
1.075,-0.12,0.32,0.09
1.079,-0.14,0.32,0.08
1.091,-0.14,0.32,0.06
1.092,-0.13,0.32,0.06
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.099,-0.09,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.165,-0.05,0.24,-0.08
1.170,-0.04,0.19,0.02
1.181,-0.03,0.19,0.04
1.182,-0.01,0.18,0.08
1.193,0.00,0.18,0.09
1.196,0.03,0.14,0.10
1.199,0.04,0.11,0.08
