time,x,y,z
0.0030,0.1524,-0.4026,0.8453
0.0040,0.1261,-0.4046,0.8385
0.0170,0.1231,-0.3968,0.8433
0.0520,0.1358,-0.3821,0.8707
0.0530,0.1505,-0.3831,0.8932
0.0540,0.1515,-0.3782,0.8971
0.0550,0.1554,-0.3772,0.8990
0.0640,0.1573,-0.3801,0.8961
0.0780,0.1612,-0.3801,0.8912
0.0840,0.1554,-0.3694,0.8873
0.0950,0.1476,-0.3606,0.8785
0.1230,0.1446,-0.3567,0.8824
0.1240,0.1397,-0.3606,0.8805
0.1250,0.1466,-0.3743,0.8785
0.1350,0.1495,-0.3831,0.8688
0.1450,0.1437,-0.3753,0.8707
0.1610,0.1603,-0.3850,0.8756
0.1650,0.1720,-0.3968,0.8834
0.1780,0.1671,-0.3958,0.8795
0.1850,0.1593,-0.3889,0.9030
0.1990,0.1564,-0.3889,0.8883
0.2310,0.1466,-0.3880,0.9030
0.2320,0.1270,-0.3840,0.8766
0.2330,0.1173,-0.3870,0.8775
0.2430,0.1231,-0.3928,0.8707
0.2540,0.1261,-0.3977,0.8697
0.2650,0.1300,-0.3968,0.8746
0.2670,0.1476,-0.4007,0.8785
0.2800,0.1505,-0.3977,0.8834
0.2960,0.1544,-0.3919,0.8951
0.2980,0.1456,-0.3821,0.8873
0.3370,0.1339,-0.3782,0.8883
0.3390,0.1427,-0.3762,0.8873
0.3400,0.1534,-0.3782,0.8844
0.3410,0.1466,-0.3850,0.8951
0.3480,0.1427,-0.3772,0.8844
0.3630,0.1485,-0.3840,0.8893
0.3690,0.1642,-0.3831,0.8942
0.3790,0.1622,-0.3840,0.8883
0.3960,0.1466,-0.3772,0.8717
0.3990,0.1407,-0.3723,0.8619
0.4350,0.1446,-0.3713,0.8619
0.4380,0.1505,-0.3655,0.8688
0.4390,0.1495,-0.3567,0.8727
0.4410,0.1309,-0.3401,0.8639
0.4570,0.1134,-0.3303,0.8580
0.4740,0.1124,-0.3459,0.8512
0.4760,0.1309,-0.3713,0.8541
0.4910,0.1573,-0.4085,0.8482
0.4940,0.1700,-0.4095,0.8492
0.5030,0.1739,-0.4007,0.8473
0.5280,0.1681,-0.3958,0.8541
0.5290,0.1759,-0.3919,0.8590
0.5300,0.1935,-0.3977,0.8678
0.5410,0.1964,-0.4036,0.8717
0.5500,0.1896,-0.3968,0.8736
0.5610,0.1906,-0.3958,0.8834
0.5780,0.1945,-0.3997,0.8883
0.5810,0.1779,-0.4075,0.8824
0.5950,0.1720,-0.4143,0.8824
0.6010,0.1700,-0.4212,0.8775
0.6310,0.1524,-0.4153,0.8775
0.6320,0.1368,-0.4065,0.8815
0.6340,0.1378,-0.3958,0.8785
0.6450,0.1309,-0.3958,0.8834
0.6520,0.1192,-0.3928,0.8903
0.6650,0.1124,-0.3909,0.8785
0.6820,0.1114,-0.3968,0.8766
0.6830,0.1163,-0.4026,0.8717
