time,x,y,z
0.016,-0.01,-0.05,-0.04
0.061,-0.01,-0.04,-0.04
0.061,-0.01,-0.04,-0.04
0.080,0.05,0.03,-0.04
0.101,-0.04,-0.02,-0.01
0.101,-0.04,-0.02,-0.01
0.142,-0.05,-0.01,-0.02
0.160,0.01,-0.03,0.01
0.176,0.03,0.03,-0.02
0.186,0.07,0.02,-0.04
0.229,0.09,0.00,-0.05
0.245,0.01,-0.01,-0.03
0.264,0.03,-0.07,-0.06
0.279,-0.02,-0.03,-0.02
0.302,-0.05,0.06,0.04
0.302,-0.05,0.06,0.04
0.343,-0.04,0.08,0.03
0.362,-0.01,0.04,0.08
0.380,-0.03,-0.00,0.07
0.386,-0.02,-0.06,0.02
0.431,-0.02,-0.07,0.00
0.439,-0.03,-0.02,0.03
0.457,-0.07,0.11,0.06
0.480,-0.01,0.14,0.05
0.495,-0.01,0.05,0.03
0.495,-0.01,0.05,0.03
0.577,-0.04,0.08,0.06
0.577,-0.04,0.08,0.06
0.580,-0.13,0.19,0.12
0.604,0.12,-0.03,-0.05
0.605,0.12,-0.06,-0.07
0.650,0.09,-0.09,-0.08
0.660,-0.03,-0.02,0.00
0.679,0.01,-0.10,-0.00
0.686,-0.06,-0.09,0.02
0.746,-0.09,-0.08,0.03
0.746,-0.09,-0.08,0.03
0.760,0.10,-0.04,-0.02
0.782,-0.00,0.05,-0.03
0.787,0.03,0.01,-0.06
0.834,0.06,-0.02,-0.06
0.840,0.08,-0.05,-0.10
0.859,-0.00,-0.10,-0.12
0.859,-0.00,-0.10,-0.12
0.859,-0.00,-0.10,-0.12
0.945,0.02,-0.11,-0.12
0.945,0.02,-0.11,-0.12
0.960,-0.08,0.01,-0.05
0.962,-0.01,-0.06,-0.03
1.003,0.04,-0.08,-0.03
1.008,0.03,0.00,0.04
1.008,0.03,0.00,0.04
1.075,-0.01,-0.00,0.04
1.080,-0.11,-0.01,0.03
1.101,-0.27,0.00,0.18
1.116,-0.20,-0.15,0.22
1.159,-0.19,-0.15,0.22
1.159,-0.19,-0.15,0.22
1.177,0.05,-0.22,0.02
1.177,0.05,-0.22,0.02
1.229,0.06,-0.23,-0.02
1.238,-0.08,0.13,-0.03
1.254,-0.02,0.10,-0.05
1.300,0.01,0.05,-0.07
1.300,0.01,0.05,-0.07
1.320,-0.15,-0.02,0.04
1.336,-0.03,-0.16,0.02
1.377,-0.01,-0.19,0.02
1.380,-0.09,-0.21,0.06
1.398,-0.04,-0.36,0.02
1.416,0.15,-0.65,-0.16
1.458,0.19,-0.74,-0.22
1.460,0.23,-0.83,-0.28
1.472,0.23,-1.44,-0.68
1.494,0.12,-1.65,-0.77
1.494,0.12,-1.65,-0.77
1.571,0.07,-1.67,-0.80
1.571,0.07,-1.67,-0.80
1.580,-0.94,-1.51,-0.77
1.600,-0.86,-1.14,-0.93
1.616,-0.54,-0.72,-0.92
1.656,-0.51,-0.61,-0.91
1.659,-0.43,-0.48,-0.93
1.676,0.55,-0.59,-1.32
1.721,0.57,-0.55,-1.29
1.721,0.57,-0.55,-1.29
1.744,-0.19,-0.11,-1.33
1.758,0.78,-0.29,-1.70
1.797,0.79,-0.20,-1.67
1.800,0.14,0.09,-1.38
1.821,-0.09,0.34,-1.03
1.836,0.92,-0.15,-1.83
1.836,0.92,-0.15,-1.83
1.836,0.92,-0.15,-1.83
1.955,1.28,-0.29,-2.16
1.955,1.28,-0.29,-2.16
1.955,1.28,-0.29,-2.16
1.959,1.34,-0.62,-2.61
1.980,0.76,-0.44,-1.05
2.007,-0.37,0.79,-0.41
2.007,-0.37,0.79,-0.41
2.071,-0.11,0.66,-0.47
2.071,-0.11,0.66,-0.47
2.080,-0.25,0.79,-0.14
2.103,0.23,0.67,0.30
2.106,-0.10,0.66,0.59
2.142,-0.30,0.68,0.74
2.155,0.24,-0.01,0.21
2.189,0.39,-0.14,0.12
2.196,-0.49,-0.46,0.32
2.222,-0.27,-0.69,0.45
2.224,-0.12,-0.76,0.47
2.267,0.00,-0.81,0.47
2.277,-0.36,-0.36,0.44
2.300,-0.38,-0.07,0.44
2.302,-0.35,0.01,0.46
2.342,-0.28,0.06,0.48
2.360,0.75,-0.31,1.55
2.381,0.53,-0.96,2.32
2.401,0.37,-1.45,2.53
2.401,0.37,-1.45,2.53
2.448,0.30,-1.59,2.68
2.458,-0.16,-1.96,2.71
2.477,0.14,-1.92,2.97
2.504,0.09,-1.90,3.36
2.506,-0.00,-1.82,3.56
2.558,-0.11,-1.66,3.72
2.560,-0.25,-1.24,3.81
2.576,-0.15,1.52,2.11
2.601,-0.45,1.82,2.08
2.611,-0.81,2.39,2.42
2.652,-0.57,2.30,2.29
2.661,1.09,1.12,1.23
2.672,1.60,1.80,1.27
2.712,1.67,2.23,1.23
2.721,1.85,2.29,0.25
2.743,0.41,2.95,0.24
2.751,0.69,2.35,0.17
2.788,0.92,1.95,0.09
2.795,0.83,0.88,-0.21
2.816,0.33,1.56,-0.44
2.836,0.97,1.75,-0.52
2.876,1.12,1.60,-0.52
2.880,0.99,0.98,-0.43
2.883,0.52,0.79,-0.35
2.883,0.52,0.79,-0.35
2.883,0.52,0.79,-0.35
3.007,0.33,0.66,-0.35
3.007,0.33,0.66,-0.35
3.007,0.33,0.66,-0.35
3.020,0.99,1.67,-0.55
3.024,1.48,1.63,-1.28
3.070,1.46,1.62,-1.40
3.079,1.74,1.38,-1.80
3.097,1.19,0.91,-0.46
3.120,1.16,0.88,-0.47
3.126,0.47,0.29,-0.36
3.163,0.40,0.47,-0.37
3.177,2.05,0.88,-2.28
