time,x,y,z
0.026,-0.03,0.04,0.01
0.046,-0.02,0.06,0.01
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.100,0.14,0.11,-0.05
0.116,-0.06,0.04,0.02
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.180,-0.05,0.10,0.04
0.199,-0.01,0.06,0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.260,0.12,-0.06,-0.02
0.283,0.09,-0.07,-0.05
0.299,0.18,-0.13,-0.06
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.377,0.08,-0.04,-0.11
0.401,-0.10,0.15,-0.06
0.419,-0.28,0.12,-0.05
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.480,-0.03,-0.11,-0.09
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.542,0.65,0.44,-0.42
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.600,1.15,-0.16,-0.88
0.616,-0.22,0.06,-0.54
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.680,-0.47,-0.44,-0.19
0.701,-0.45,-0.68,0.33
0.720,-0.43,-0.45,0.24
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.775,0.51,-0.21,-1.19
0.802,-0.45,-0.35,-1.32
0.820,-0.66,-0.52,-1.08
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.880,-0.54,-0.49,-0.86
0.897,0.30,-0.87,-1.09
0.906,0.43,-1.08,-1.30
0.942,0.48,-1.23,-1.41
0.958,0.10,-2.17,-1.02
0.968,-0.07,-2.24,-0.71
1.014,-0.17,-2.27,-0.55
1.021,-0.32,-2.34,0.29
1.040,-0.13,-2.15,1.10
1.056,-0.22,-1.71,1.51
1.095,-0.25,-1.59,1.56
1.100,-0.25,-1.13,1.60
1.118,0.14,-0.57,1.25
1.138,0.35,-0.26,0.88
1.138,0.35,-0.26,0.88
1.185,0.38,-0.19,0.81
1.199,0.30,-0.12,0.81
1.224,0.20,-0.29,1.67
1.227,0.18,-0.35,1.85
1.262,0.19,-0.40,1.93
1.279,1.04,-1.34,2.60
1.301,1.25,-1.77,2.98
1.321,0.68,-1.07,3.31
1.326,0.38,-0.57,3.37
1.360,0.06,-0.05,3.38
1.377,0.51,1.77,1.64
1.400,1.25,1.26,0.64
1.421,0.85,1.13,-0.10
1.426,0.59,1.23,-0.07
1.465,0.25,1.36,0.02
1.472,-1.62,2.94,1.01
1.472,-1.62,2.94,1.01
1.552,-1.46,3.20,1.00
1.552,-1.46,3.20,1.00
1.561,1.10,2.25,0.01
1.582,-0.40,2.56,-0.22
1.594,-0.72,2.63,-0.10
1.633,-0.65,2.66,-0.08
1.640,1.43,1.41,-0.72
1.656,1.48,0.99,-0.85
1.699,1.26,1.03,-0.82
1.699,1.26,1.03,-0.82
1.725,0.47,1.70,-1.02
1.739,1.65,0.90,-1.47
1.776,1.82,0.77,-1.58
1.780,1.44,1.00,-1.61
1.802,0.35,1.14,-1.57
1.821,1.06,0.69,-1.66
1.826,1.25,0.49,-1.66
1.866,1.41,0.32,-1.69
1.881,1.24,0.52,-1.32
1.895,1.23,0.18,-1.19
1.920,1.07,-0.22,-1.01
1.926,0.97,-0.23,-0.91
1.966,0.91,-0.24,-0.85
1.971,1.16,-0.50,-0.99
1.971,1.16,-0.50,-0.99
2.035,1.26,-0.63,-0.97
2.040,0.56,-0.25,-0.73
2.057,0.43,-0.97,-0.43
2.076,0.06,-1.22,-0.22
2.076,0.06,-1.22,-0.22
2.129,-0.08,-1.24,-0.15
2.141,-0.27,-2.33,-0.31
2.162,0.55,-2.77,-0.14
2.164,0.60,-2.86,-0.00
2.231,0.58,-2.93,0.14
2.231,0.58,-2.93,0.14
2.240,-0.78,-2.31,1.23
2.256,-0.25,-2.73,1.16
2.276,0.10,-3.00,1.08
2.313,0.16,-3.03,1.07
2.319,0.09,-2.87,0.99
2.341,-0.33,-2.25,0.93
2.343,-0.41,-2.03,0.92
2.384,-0.44,-1.82,0.89
2.403,-0.03,-0.62,0.56
2.420,0.26,-0.41,0.79
2.441,0.19,-0.18,1.10
2.441,0.19,-0.18,1.10
2.479,0.15,-0.13,1.21
2.483,-0.16,0.45,1.91
2.547,-0.29,0.70,2.16
2.547,-0.29,0.70,2.16
2.560,1.68,0.95,1.78
2.576,0.45,1.19,2.06
2.591,-0.84,1.47,2.16
2.628,-1.25,1.49,2.28
2.641,-1.22,1.13,2.70
2.661,0.32,0.64,1.64
2.676,0.57,0.82,1.36
2.722,0.53,1.04,1.30
2.722,0.53,1.04,1.30
2.741,0.56,2.91,-0.50
2.760,1.39,2.54,-1.27
2.780,1.48,1.83,-1.57
2.817,0.76,1.55,-1.47
2.820,-0.27,2.17,-1.22
2.841,0.44,2.64,-1.00
2.856,1.04,1.97,-0.72
2.898,1.14,1.70,-0.64
2.899,1.14,1.45,-0.54
2.924,1.01,1.09,-0.11
2.948,0.97,0.87,-0.41
2.953,0.89,0.80,-0.82
2.998,0.85,0.81,-0.84
3.000,0.78,0.81,-0.97
3.000,0.78,0.81,-0.97
3.062,0.74,0.78,-1.05
3.062,0.74,0.78,-1.05
3.081,1.01,0.23,-1.89
3.099,1.57,0.34,-1.82
3.131,1.79,0.04,-1.94
3.137,2.09,-0.03,-2.37
3.152,2.39,-0.36,-2.40
3.189,2.40,-0.45,-2.36
3.201,2.41,-1.96,-2.15
3.221,2.29,-2.81,-1.62
3.241,0.76,-2.45,-0.01
3.241,0.76,-2.45,-0.01
3.281,0.29,-2.27,0.43
3.300,-0.48,-2.65,1.24
3.321,0.80,-3.34,1.16
3.341,1.45,-3.74,1.00
3.376,1.42,-3.52,1.00
3.380,0.58,-1.73,1.50
3.402,-1.05,0.60,1.96
3.419,-1.17,0.44,1.58
3.441,-0.67,-0.79,0.85
3.473,-0.56,-1.04,0.77
3.478,-0.35,-1.61,0.58
3.478,-0.35,-1.61,0.58
3.528,-0.34,-1.71,0.55
3.539,-0.27,-2.97,0.41
3.558,-0.22,-2.76,0.59
3.558,-0.22,-2.76,0.59
3.609,-0.24,-2.67,0.65
3.620,-0.28,-1.32,1.40
3.646,0.16,-0.53,1.40
3.652,0.59,-0.53,1.88
3.694,0.73,-0.59,2.17
3.700,1.14,-0.63,2.54
3.721,0.72,-0.68,2.67
3.741,-0.69,-0.27,2.76
3.776,-0.97,-0.18,2.54
3.780,-1.32,0.14,1.93
3.799,-0.35,0.74,1.44
3.824,-0.21,1.51,1.95
3.840,0.10,1.62,1.78
3.841,0.24,1.56,1.72
3.890,0.33,1.42,1.60
3.900,0.36,2.43,1.17
3.920,0.36,3.92,0.90
3.941,1.44,3.36,-0.11
3.976,1.55,3.15,-0.22
3.980,1.45,2.78,-0.40
3.981,1.26,2.80,-0.44
4.027,1.03,2.86,-0.46
4.038,0.72,3.28,-0.01
4.056,2.59,1.60,-0.92
4.103,2.77,1.27,-1.16
4.103,2.77,1.27,-1.16
4.120,-0.99,1.84,-1.01
4.138,-0.84,1.53,-0.40
4.160,0.80,1.43,-0.23
4.162,1.34,1.25,-0.38
4.227,1.80,1.07,-0.58
4.227,1.80,1.07,-0.58
4.241,0.62,1.19,-2.03
4.256,0.36,1.32,-2.21
4.276,1.79,1.87,-2.41
4.310,2.35,1.51,-2.45
4.318,3.06,0.19,-3.07
4.341,1.40,0.22,-3.11
4.374,1.28,0.41,-3.04
4.380,2.14,0.35,-2.61
4.403,2.99,-0.79,-2.74
4.420,2.69,-0.88,-2.35
4.441,2.81,-2.52,-1.64
4.456,2.54,-2.29,-0.93
4.497,2.43,-1.78,-0.58
4.498,2.16,-1.28,-0.15
4.498,2.16,-1.28,-0.15
4.542,1.76,-0.85,0.30
