time,x,y,z
0.013,-0.83,0.24,-0.00
0.052,-0.81,0.17,-0.00
0.057,0.02,-0.05,-0.01
0.079,0.33,-0.11,-0.06
0.103,0.23,-0.07,-0.06
0.111,0.02,-0.01,-0.03
0.153,-0.05,-0.00,-0.02
0.160,-0.06,0.02,-0.05
0.179,0.04,-0.02,-0.07
0.200,0.04,-0.01,-0.06
0.216,-0.03,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.258,-0.01,-0.04,-0.01
0.275,0.04,-0.02,-0.02
0.303,0.02,-0.01,-0.02
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.380,0.05,-0.07,0.07
0.407,0.03,-0.10,0.08
0.424,0.05,-0.08,0.09
0.428,0.07,-0.08,0.10
0.464,0.07,-0.08,0.11
0.481,0.12,-0.08,0.17
0.491,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.540,0.07,-0.06,0.19
0.560,0.18,-0.09,0.28
0.561,0.18,-0.09,0.29
0.609,0.19,-0.09,0.29
0.618,0.18,-0.13,0.32
0.637,0.16,-0.14,0.33
0.647,0.16,-0.13,0.36
0.685,0.15,-0.13,0.37
0.703,0.28,-0.26,0.60
0.721,0.33,-0.32,0.62
0.726,0.28,-0.30,0.66
0.766,0.26,-0.28,0.70
0.773,0.12,-0.19,0.86
0.805,0.37,-0.17,0.90
0.811,0.51,-0.18,0.89
0.859,0.55,-0.18,0.89
0.860,0.56,-0.17,0.89
0.884,0.42,-0.04,0.94
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.977,0.45,0.02,0.92
0.990,0.40,0.03,0.93
1.035,0.38,0.04,0.93
1.040,0.29,0.10,0.94
1.041,0.32,0.11,0.94
1.091,0.34,0.10,0.94
1.100,0.51,0.04,0.94
1.101,0.51,0.03,0.94
1.157,0.50,0.03,0.94
1.160,0.44,-0.01,0.93
1.185,0.35,0.15,0.83
1.187,0.34,0.14,0.82
1.232,0.32,0.14,0.83
1.238,0.23,0.23,0.88
1.248,0.23,0.22,0.88
1.289,0.28,0.24,0.86
1.295,0.43,0.39,0.77
1.322,0.20,0.24,0.71
1.326,0.10,0.16,0.69
1.390,0.04,0.14,0.68
1.390,0.04,0.14,0.68
1.399,0.06,-0.25,0.64
1.408,0.26,-0.69,0.59
1.440,0.28,-0.94,0.61
1.459,0.44,-1.32,0.33
1.461,0.63,-1.24,0.28
1.503,0.85,-1.18,0.29
1.508,1.26,-0.56,0.32
1.561,1.12,-0.27,0.24
1.561,1.12,-0.27,0.24
1.580,-2.15,0.62,-0.80
1.604,-0.13,-0.30,0.22
1.621,0.85,-0.32,-0.01
1.625,0.75,-0.15,0.02
1.666,0.52,-0.01,0.02
1.685,-0.74,0.25,0.15
1.696,-0.19,-0.01,0.13
1.711,-0.20,0.04,0.16
1.758,-0.23,0.07,0.15
1.760,-0.30,0.13,0.08
1.780,0.05,-0.04,0.03
1.806,-0.14,0.01,0.06
1.810,-0.22,0.03,0.04
1.848,-0.21,0.01,0.03
1.859,-0.04,-0.07,-0.01
1.879,-0.05,-0.07,-0.00
1.891,-0.04,-0.07,-0.00
1.891,-0.04,-0.07,-0.00
1.965,-0.04,-0.08,0.01
1.965,-0.04,-0.08,0.01
1.976,-0.11,-0.06,-0.04
1.986,-0.13,-0.06,-0.04
2.027,-0.11,-0.06,-0.03
2.027,-0.11,-0.06,-0.03
2.086,-0.11,-0.05,-0.04
2.086,-0.11,-0.05,-0.04
2.100,0.02,-0.12,-0.14
2.119,-0.05,-0.17,-0.11
2.126,-0.08,-0.20,-0.13
2.170,-0.09,-0.22,-0.15
2.178,-0.12,-0.64,-0.25
2.184,-0.12,-0.69,-0.25
2.225,-0.12,-0.75,-0.24
2.237,0.04,-1.40,-0.15
2.247,0.05,-1.59,-0.19
2.285,0.05,-1.72,-0.24
2.306,0.17,-2.79,-0.67
2.321,0.32,-3.25,-0.71
2.326,0.35,-3.61,-0.70
2.370,0.37,-3.72,-0.69
2.379,-0.45,-4.10,-0.40
2.399,-0.65,-3.91,-1.64
2.413,0.07,-3.38,-2.54
2.454,0.49,-3.34,-2.38
2.460,2.20,-0.56,0.07
2.475,3.61,0.52,-0.01
2.491,3.64,-1.23,-0.74
2.491,3.64,-1.23,-0.74
2.554,3.39,-1.71,-1.02
2.559,1.52,-0.62,-1.17
2.572,-1.27,2.42,0.26
2.600,0.61,1.57,0.76
2.606,1.77,1.51,0.82
2.641,1.93,1.48,0.89
2.656,1.05,2.98,1.79
2.691,0.92,3.08,1.79
2.698,-0.14,3.48,1.71
2.723,-0.14,3.33,1.60
2.726,-0.12,3.31,1.66
2.763,-0.11,3.31,1.72
2.784,0.37,3.02,2.39
2.796,0.60,3.05,2.73
2.811,0.51,2.96,2.69
2.859,0.48,2.96,2.65
2.860,0.39,2.93,2.57
2.883,-0.21,2.29,0.91
2.897,-0.02,1.78,0.22
2.897,-0.02,1.78,0.22
2.897,-0.02,1.78,0.22
2.984,0.01,2.12,0.36
2.984,0.01,2.12,0.36
3.000,0.17,0.51,0.22
3.003,0.43,-0.10,0.09
3.052,0.51,-0.25,0.04
3.060,0.77,-1.19,-0.80
3.088,-3.81,-9.02,-5.06
3.093,1.28,-3.07,-3.58
3.140,1.95,-5.10,-2.09
3.140,1.95,-5.10,-2.09
3.160,0.04,-1.12,0.10
3.199,0.93,-1.00,-0.39
3.200,1.26,-0.92,-0.33
3.221,-0.82,-0.02,0.27
3.240,-0.72,0.16,0.08
3.246,-0.36,-0.13,-0.01
3.286,-0.14,-0.18,-0.05
3.302,-0.00,0.02,-0.23
3.311,-0.01,-0.04,-0.29
3.355,0.01,-0.08,-0.31
3.360,0.22,-0.15,-0.19
3.381,-0.13,-0.11,-0.18
3.396,-0.07,-0.16,-0.18
3.411,-0.09,-0.17,-0.16
3.467,-0.10,-0.15,-0.17
3.467,-0.10,-0.15,-0.17
3.480,-0.11,-0.21,-0.18
3.501,-0.11,-0.23,-0.17
3.503,-0.11,-0.26,-0.16
3.568,-0.12,-0.27,-0.15
3.568,-0.12,-0.27,-0.15
3.580,-0.21,-0.48,-0.17
3.599,-0.21,-0.66,-0.10
3.602,-0.20,-0.70,-0.07
3.648,-0.20,-0.75,-0.07
3.659,-0.07,-1.25,-0.27
3.659,-0.07,-1.25,-0.27
3.716,-0.03,-1.34,-0.24
3.720,0.10,-1.72,-0.43
3.740,0.29,-3.10,-1.02
3.761,0.27,-4.09,-0.92
3.761,0.27,-4.09,-0.92
3.804,0.23,-4.23,-0.85
3.825,-1.32,-4.14,-2.70
3.839,0.50,-0.78,-1.32
3.846,2.26,-0.93,0.04
3.906,2.67,-1.18,0.39
3.906,2.67,-1.18,0.39
3.920,3.23,0.49,-2.66
3.922,1.50,1.06,-3.04
3.922,1.50,1.06,-3.04
4.035,1.12,1.32,-3.10
4.035,1.12,1.32,-3.10
4.035,1.12,1.32,-3.10
4.040,-0.60,2.49,-2.22
4.046,0.99,2.23,0.64
4.094,1.59,1.98,1.01
4.100,1.67,1.82,2.18
4.119,-0.14,2.95,2.17
4.126,0.14,2.79,1.90
4.160,-0.13,2.94,2.29
4.160,-0.13,2.94,2.29
4.204,-0.18,2.95,2.39
4.218,-0.15,2.51,2.40
4.257,-0.07,2.30,2.25
4.260,0.08,2.00,2.03
4.279,-0.70,1.40,1.17
4.296,-1.25,2.43,0.71
4.335,-1.31,2.66,0.69
4.340,-1.25,2.93,0.64
4.362,-0.21,1.06,0.11
4.367,-0.00,0.40,-0.56
4.407,0.04,0.12,-0.92
4.416,-0.34,-0.02,-1.57
4.437,-0.00,-0.85,-1.40
4.452,0.54,-1.21,-1.13
4.498,0.64,-1.31,-1.14
4.500,0.62,-1.93,-1.20
4.531,-0.55,-0.24,-3.69
4.539,1.46,-0.21,0.05
4.560,0.16,1.66,0.26
4.578,-0.02,-2.05,0.18
4.586,0.61,-0.45,-0.34
4.642,1.00,-0.23,-0.53
4.642,1.00,-0.23,-0.53
4.654,-0.32,0.09,0.01
4.679,0.28,-0.01,-0.05
4.697,0.05,0.06,-0.10
4.740,0.00,0.07,-0.09
4.740,0.00,0.07,-0.09
4.762,-0.03,0.08,-0.12
4.763,-0.03,0.09,-0.13
4.809,0.00,0.10,-0.14
4.818,0.12,0.07,-0.16
4.837,0.04,0.09,-0.18
4.849,0.03,0.08,-0.18
4.899,0.03,0.07,-0.18
4.900,0.03,0.06,-0.19
4.918,-0.06,-0.03,-0.18
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.079,-0.42,-0.46,-0.35
5.079,-0.42,-0.46,-0.35
5.143,-0.46,-0.50,-0.37
5.143,-0.46,-0.50,-0.37
5.161,-0.31,-1.25,-0.57
5.179,0.12,-3.34,-0.89
5.200,-1.42,-5.16,-0.68
5.212,-2.43,-0.69,-1.99
5.256,-2.56,0.41,-1.41
5.260,0.71,-1.14,-0.47
5.277,1.49,1.02,-1.14
5.317,1.19,1.05,-1.24
5.320,0.53,0.97,-1.58
5.341,-2.21,1.74,-1.68
5.360,-1.48,2.12,-0.72
5.360,-1.48,2.12,-0.72
5.412,-1.14,2.03,-0.56
5.420,-0.17,2.11,0.55
5.440,-0.73,2.65,1.68
5.451,-0.86,2.74,1.49
5.497,-0.86,2.76,1.43
5.500,-0.79,2.87,1.09
5.503,-0.80,2.87,0.72
5.554,-0.84,2.87,0.67
5.560,-0.96,2.70,0.84
5.574,-0.94,2.54,1.50
5.600,-0.50,2.23,1.51
5.614,0.35,1.51,1.16
5.655,0.44,1.48,1.03
5.660,0.65,1.61,0.92
5.676,-0.63,2.17,0.99
5.714,-0.67,2.16,0.99
5.720,0.07,1.39,1.07
5.741,0.53,1.24,1.03
5.753,0.74,0.53,0.88
5.794,0.82,0.22,0.74
5.800,0.68,-0.43,-0.21
5.821,0.03,-0.47,-0.24
5.839,0.11,-1.32,-0.05
5.848,0.13,-2.43,-0.55
5.889,-0.03,-2.47,-0.98
5.899,1.13,-5.10,-1.00
5.918,2.84,-1.69,0.37
5.931,1.28,0.79,-0.64
5.975,0.80,0.34,-0.66
5.981,-0.45,-0.37,0.40
5.983,0.42,0.03,-0.05
5.983,0.42,0.03,-0.05
6.075,0.54,-0.10,-0.16
6.075,0.54,-0.10,-0.16
6.077,0.44,-0.27,-0.13
6.077,0.44,-0.27,-0.13
6.142,0.24,-0.34,-0.04
6.142,0.24,-0.34,-0.04
6.160,0.03,-0.00,-0.05
6.177,-0.05,-0.06,-0.08
6.196,-0.06,-0.07,-0.08
6.211,-0.07,-0.07,-0.09
6.259,-0.07,-0.08,-0.09
6.259,-0.07,-0.08,-0.09
6.278,-0.09,-0.12,-0.07
6.278,-0.09,-0.12,-0.07
6.325,-0.09,-0.14,-0.08
6.344,-0.17,-0.26,-0.08
6.344,-0.17,-0.26,-0.08
