time,x,y,z
0.018,0.09,-0.04,-0.02
0.037,0.00,0.02,0.00
0.058,0.06,-0.03,0.01
0.058,0.06,-0.03,0.01
0.115,0.07,-0.02,0.03
0.120,0.05,0.05,0.05
0.146,0.03,-0.05,-0.01
0.148,0.08,0.01,0.00
0.205,0.08,0.02,-0.01
0.205,0.08,0.02,-0.01
0.220,0.07,0.09,0.06
0.244,0.01,0.04,0.02
0.245,-0.00,0.01,0.02
0.283,0.00,-0.01,0.02
0.299,0.02,0.05,-0.00
0.316,0.04,-0.09,-0.09
0.360,0.05,-0.09,-0.11
0.360,0.05,-0.09,-0.11
0.377,0.14,-0.01,-0.08
0.387,0.13,-0.00,-0.05
0.431,0.13,-0.00,-0.03
0.439,-0.06,-0.03,-0.05
0.463,0.06,-0.04,-0.03
0.465,0.10,-0.01,-0.02
0.465,0.10,-0.01,-0.02
0.551,0.11,0.00,-0.03
0.551,0.11,0.00,-0.03
0.560,-0.05,0.03,0.09
0.583,-0.03,-0.02,0.10
0.586,-0.06,-0.01,0.10
0.626,-0.08,-0.00,0.09
0.640,-0.03,0.02,0.02
0.663,0.04,0.05,-0.00
0.680,0.04,-0.01,-0.00
0.701,-0.01,0.07,0.01
0.701,-0.01,0.07,0.01
0.745,-0.02,0.05,0.00
0.763,-0.00,-0.01,-0.01
0.780,-0.02,0.03,0.01
0.798,0.03,-0.05,-0.02
0.802,0.00,-0.03,0.00
0.848,0.00,-0.01,0.02
0.862,-0.11,0.05,0.06
0.879,-0.11,0.02,0.07
0.901,-0.15,0.00,0.06
0.901,-0.15,0.00,0.06
0.949,-0.15,0.03,0.06
0.957,-0.05,0.04,-0.02
0.966,-0.07,0.08,-0.03
1.014,-0.07,0.09,-0.05
1.020,0.17,-0.05,-0.11
1.037,0.05,0.06,-0.08
1.052,0.08,-0.01,-0.08
1.104,0.08,-0.04,-0.08
1.104,0.08,-0.04,-0.08
1.120,-0.21,-0.10,-0.01
1.136,-0.10,-0.24,-0.00
1.152,-0.10,-0.26,0.06
1.193,-0.14,-0.27,0.08
1.199,-0.43,-0.45,0.16
1.220,-0.55,-0.59,0.05
1.222,-0.59,-0.62,-0.02
1.260,-0.65,-0.61,-0.17
1.285,-0.30,-1.48,-0.72
1.289,-0.20,-1.72,-0.84
1.330,-0.12,-1.90,-0.90
1.340,0.69,-3.23,-1.34
