time,x,y,z
0.023,0.14,-0.02,0.01
0.032,0.02,0.06,0.01
0.053,0.02,0.04,0.01
0.083,0.02,0.05,0.01
0.096,0.01,0.02,0.01
0.122,-0.01,0.03,0.06
0.131,0.00,0.09,0.06
0.162,0.05,-0.02,0.01
0.181,0.03,-0.05,-0.01
0.196,-0.00,-0.00,0.02
0.222,0.00,0.11,0.04
0.231,0.00,0.10,0.04
0.256,-0.01,0.12,0.05
0.281,0.09,0.10,0.02
0.296,0.13,0.07,-0.00
0.324,0.06,0.07,0.02
0.331,0.04,0.19,0.02
0.359,0.05,0.21,0.02
0.381,0.14,-0.08,-0.06
0.396,0.12,-0.14,-0.08
0.422,0.16,-0.22,-0.12
0.431,0.13,-0.32,-0.07
0.462,0.08,-0.24,-0.01
0.480,0.19,-0.18,-0.06
0.481,0.23,-0.21,-0.07
0.520,0.22,-0.27,-0.09
0.544,0.20,-0.23,-0.23
0.574,0.35,-0.46,-0.37
0.580,0.15,-0.47,-0.27
0.596,-0.34,0.27,0.11
0.622,-0.10,0.67,0.06
0.645,0.36,0.03,-0.06
0.649,0.40,-0.27,-0.08
0.679,-0.03,-0.27,-0.13
0.696,0.54,-0.49,-0.84
0.725,1.51,-1.66,-1.58
0.743,1.79,-2.96,-1.90
0.772,1.01,-3.71,-1.51
0.779,-0.74,-3.74,0.50
0.796,-1.48,-3.80,1.88
0.825,-1.19,-3.92,2.62
0.839,-0.25,-3.97,2.65
0.867,0.36,-3.41,2.66
0.879,1.29,-1.96,1.66
0.896,1.67,-1.43,0.65
0.922,-0.01,-0.79,0.87
0.940,-2.08,-0.31,0.77
0.968,-2.00,-0.19,0.39
0.982,0.09,-0.93,0.48
0.983,0.46,-0.93,0.48
1.045,0.62,-0.90,0.39
1.045,0.62,-0.90,0.39
1.059,-0.80,0.33,-0.83
1.081,0.31,-0.20,-1.13
1.105,0.26,-0.17,-1.03
1.120,-0.23,0.57,-1.09
1.132,0.29,0.46,-1.72
1.160,0.53,0.56,-2.23
1.181,0.06,3.97,-2.72
1.196,0.79,5.33,-2.88
1.222,1.15,6.35,-2.41
1.240,0.38,7.03,-1.45
1.265,-0.14,7.21,-1.11
1.281,0.13,4.65,-0.74
1.296,0.36,3.91,-0.52
1.322,2.63,3.83,0.12
1.340,2.30,2.92,0.39
1.366,1.05,3.00,-0.24
1.379,0.01,2.88,-0.34
1.396,0.03,1.94,-0.30
1.423,0.25,1.46,-0.43
1.441,0.40,1.39,-0.28
1.468,0.14,1.50,-0.09
1.481,-0.17,1.00,-0.06
1.483,-0.07,0.93,-0.08
1.548,-0.01,0.79,-0.11
1.548,-0.01,0.79,-0.11
1.560,0.03,0.26,-0.16
1.579,0.06,-0.09,-0.19
1.606,0.05,-0.32,-0.18
1.622,0.06,-0.73,-0.03
1.642,-0.12,-0.58,0.09
1.671,-0.17,-0.67,0.18
1.675,-0.28,-1.14,0.22
1.699,-0.52,-2.67,0.30
1.725,-0.75,-4.20,0.21
1.740,-0.92,-5.66,0.40
1.766,-0.82,-6.12,0.73
1.781,-0.76,-6.13,1.29
1.796,-0.87,-5.50,1.41
1.823,-1.24,-4.68,1.43
1.840,-1.73,-3.97,1.37
1.866,-1.90,-3.13,1.28
1.880,-1.10,-1.75,0.68
1.896,-0.02,-0.71,0.10
1.923,0.51,-0.03,-0.33
1.941,0.67,0.27,-0.89
1.970,0.57,0.24,-1.10
1.984,-0.14,0.02,-0.72
1.985,-0.31,-0.01,-0.66
2.047,-0.40,-0.07,-0.53
2.047,-0.40,-0.07,-0.53
2.059,0.43,-0.94,0.10
2.081,-0.28,-0.07,0.27
2.100,-0.34,0.06,0.29
2.122,-0.04,0.32,0.38
2.141,0.12,0.53,0.55
2.172,0.07,1.06,0.77
2.178,0.62,3.27,1.01
2.201,1.52,3.65,0.95
2.221,2.26,2.99,0.53
2.238,1.87,3.26,0.11
2.253,0.98,3.48,-0.10
2.280,0.81,3.46,-0.19
2.300,-0.59,3.68,-0.50
2.324,0.23,3.06,-0.50
2.342,0.72,2.10,-0.52
2.369,0.75,2.33,-0.30
2.381,0.69,3.07,-0.43
2.396,0.90,2.28,-0.52
2.422,0.85,1.78,-0.55
2.439,0.70,1.87,-0.48
2.466,0.60,1.80,-0.41
2.479,0.28,1.13,-0.32
2.481,0.22,1.08,-0.30
2.540,0.20,1.04,-0.26
2.540,0.20,1.04,-0.26
2.559,-0.04,0.52,0.04
2.581,0.05,0.38,-0.02
2.605,0.08,0.33,-0.04
2.617,0.02,0.04,-0.09
2.645,-0.11,0.01,-0.10
2.648,-0.07,-0.04,-0.13
2.685,-0.03,-0.11,-0.15
2.702,-0.12,-0.34,-0.11
2.723,-0.15,-0.54,-0.17
2.744,-0.02,-1.02,-0.33
2.747,-0.02,-1.10,-0.36
2.780,-0.07,-1.13,-0.33
2.800,-0.54,-0.95,-0.12
2.818,-0.63,-1.80,-0.09
2.841,-0.58,-2.85,-0.12
2.867,-0.56,-4.05,-0.22
2.879,-0.63,-5.14,-0.05
2.896,-0.58,-5.34,0.33
2.922,-0.69,-5.03,0.74
2.940,-0.99,-4.50,0.98
2.946,-1.11,-4.43,1.03
2.979,-1.20,-4.33,1.07
2.989,-1.44,-3.16,1.26
3.032,-1.39,-2.86,1.22
3.042,-0.57,-1.75,0.81
3.060,1.44,-0.55,-0.23
3.081,0.03,0.31,0.20
3.096,-0.46,0.25,0.27
3.124,-0.47,0.14,0.31
3.140,0.21,-0.78,0.45
3.161,0.20,-0.48,0.42
3.191,0.15,-0.38,0.41
3.197,-0.01,0.14,0.23
3.224,0.05,0.39,0.08
3.242,0.25,2.46,-0.04
3.246,0.75,3.38,-0.15
3.279,1.88,4.46,-0.45
3.299,2.49,4.53,-0.97
3.320,1.29,4.40,-1.44
3.343,-0.12,3.18,-1.80
3.370,-0.82,3.79,-1.78
3.380,0.40,3.45,-0.98
3.399,1.22,2.85,-0.73
3.423,0.82,3.02,-0.24
3.441,0.23,2.75,-0.16
3.446,0.27,2.37,-0.27
3.480,0.87,1.48,-0.33
3.482,0.90,1.52,-0.23
3.534,0.84,1.53,-0.16
3.540,0.05,1.12,-0.21
3.561,0.05,0.70,-0.10
3.581,-0.01,0.78,0.04
3.604,-0.02,0.77,0.07
3.623,-0.07,0.39,-0.03
3.641,0.01,0.27,-0.02
3.669,-0.03,0.32,-0.04
3.683,-0.01,0.12,-0.06
3.697,-0.03,0.07,-0.03
3.725,-0.09,-0.14,-0.08
3.740,0.00,-0.55,-0.11
3.770,0.04,-0.81,-0.08
3.781,-0.14,-1.26,0.07
3.796,-0.40,-2.16,0.18
3.823,-0.61,-3.62,0.07
3.842,-0.68,-5.32,-0.11
3.846,-0.72,-5.79,-0.03
3.888,-0.70,-5.93,0.04
3.899,-0.54,-5.81,0.47
3.918,-0.79,-4.91,0.56
3.942,-1.28,-4.24,0.51
3.970,-1.49,-3.57,0.54
3.981,-0.65,-2.29,0.33
3.982,-0.45,-2.04,0.18
4.025,-0.03,-1.87,-0.02
4.040,1.86,-2.58,-0.60
4.061,-0.98,-2.36,0.40
4.090,-1.57,-1.86,0.54
4.104,-0.35,-1.69,0.07
4.123,0.78,-0.96,-0.27
4.141,0.41,-0.37,-0.41
4.173,-0.36,-0.32,-0.29
4.178,-0.48,-0.15,-0.09
4.205,0.27,-0.34,0.04
4.220,0.48,-0.43,0.09
4.237,0.17,-0.03,0.13
4.252,0.02,0.17,0.14
4.293,-0.01,0.23,0.18
4.300,0.04,1.51,0.81
4.323,0.24,2.40,1.20
4.342,0.32,3.04,0.96
4.346,0.51,3.68,0.69
4.379,0.67,3.93,0.58
4.400,1.87,4.64,0.48
4.417,1.73,4.44,0.20
4.440,0.78,4.99,-0.56
4.471,0.20,5.50,-1.06
4.477,0.00,5.02,-1.21
4.484,0.01,4.76,-1.20
4.540,0.08,4.47,-1.22
4.540,0.08,4.47,-1.22
4.562,0.90,2.69,-0.89
4.581,1.15,2.27,-0.70
4.609,1.17,2.17,-0.64
4.623,0.57,1.44,-0.40
4.640,0.35,1.79,-0.41
4.661,0.06,0.89,-0.27
4.691,0.04,0.80,-0.34
4.697,0.16,0.60,-0.13
4.724,-0.19,0.26,-0.15
4.741,-0.01,-0.17,-0.10
