time,x,y,z
0.020,0.11,-0.02,-0.05
0.040,0.03,0.02,-0.09
0.042,-0.04,0.00,-0.06
0.086,-0.05,-0.02,-0.03
0.101,-0.33,-0.23,-0.09
0.112,-0.37,0.02,-0.02
0.158,-0.28,-0.00,-0.02
0.160,-0.16,-0.03,-0.01
0.179,-0.03,0.02,-0.01
0.195,0.03,0.03,0.01
0.210,-0.01,0.05,-0.01
0.254,-0.03,0.05,-0.02
0.260,0.03,-0.07,-0.00
0.280,0.04,-0.04,-0.01
0.295,0.02,-0.08,0.01
0.310,0.02,0.07,0.00
0.340,-0.04,0.05,-0.01
0.341,-0.05,0.01,-0.00
0.395,-0.05,-0.00,-0.01
0.400,-0.04,0.02,0.00
0.420,0.04,-0.04,0.01
0.422,0.04,-0.03,0.01
0.475,0.05,-0.01,-0.01
0.480,-0.07,-0.00,-0.02
0.491,0.04,-0.03,-0.02
0.491,0.04,-0.03,-0.02
0.555,0.05,-0.01,-0.02
0.560,0.02,-0.09,-0.01
0.580,-0.02,0.09,-0.02
0.595,-0.02,-0.05,0.00
0.595,-0.02,-0.05,0.00
0.663,-0.02,-0.05,0.01
0.663,-0.02,-0.05,0.01
0.679,-0.00,0.00,0.04
0.699,-0.01,-0.01,0.05
0.702,-0.05,0.12,0.04
0.769,-0.05,0.14,0.04
0.769,-0.05,0.14,0.04
0.780,-0.01,-0.01,0.03
0.781,-0.02,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.860,-0.03,-0.02,0.02
0.880,-0.10,-0.01,0.10
0.896,-0.12,-0.02,0.16
0.938,-0.11,-0.05,0.18
0.940,-0.09,-0.07,0.19
0.960,-0.47,-0.04,0.60
0.960,-0.47,-0.04,0.60
1.014,-0.53,-0.17,0.72
1.019,-0.66,-0.18,1.22
1.019,-0.66,-0.18,1.22
1.019,-0.66,-0.18,1.22
1.118,-0.68,-0.07,1.32
1.118,-0.68,-0.07,1.32
1.120,-0.81,0.27,1.41
1.140,-0.11,1.81,-0.92
1.164,0.20,2.05,-2.21
1.166,0.30,2.24,-2.55
1.231,0.46,2.41,-2.87
1.231,0.46,2.41,-2.87
1.240,0.94,2.16,-3.27
1.257,0.92,0.62,-0.84
1.287,1.16,0.09,-0.94
1.292,1.21,0.10,-0.94
1.339,1.11,0.02,-0.90
1.340,1.05,-0.15,-0.82
1.360,2.27,-3.90,-0.73
1.360,2.27,-3.90,-0.73
1.438,2.23,-3.77,-0.53
1.438,2.23,-3.77,-0.53
1.440,2.25,-3.48,-0.45
1.460,1.90,-7.13,0.25
1.480,1.47,0.13,2.77
1.495,-0.54,0.77,3.42
1.539,-0.95,0.84,3.77
1.540,-1.60,0.54,4.08
1.550,1.77,-2.16,2.75
1.596,2.16,-1.89,2.28
1.600,2.52,-1.67,1.16
1.615,-2.75,0.43,1.13
1.640,-1.05,-1.28,1.84
1.642,-0.79,-1.35,1.94
1.708,-0.72,-1.38,2.21
1.708,-0.72,-1.38,2.21
1.719,-1.74,-0.60,3.42
1.737,-0.39,1.03,1.53
1.737,-0.39,1.03,1.53
1.822,-0.55,1.13,1.46
1.822,-0.55,1.13,1.46
1.822,-0.55,1.13,1.46
1.840,-0.36,1.04,1.93
1.853,0.89,2.91,0.54
1.900,0.93,3.20,0.08
1.900,0.93,3.20,0.08
1.913,1.36,4.38,-2.81
1.961,1.78,4.31,-3.10
1.961,1.78,4.31,-3.10
1.980,1.66,4.35,-2.98
1.991,1.68,4.30,-2.95
1.991,1.68,4.30,-2.95
2.071,1.70,4.05,-2.88
2.071,1.70,4.05,-2.88
2.080,2.10,0.64,-1.30
2.094,1.31,0.96,-1.27
2.094,1.31,0.96,-1.27
2.149,1.19,0.71,-1.49
2.161,0.45,-0.69,-1.22
2.181,0.67,-0.26,-0.43
2.181,0.67,-0.26,-0.43
2.232,0.58,-0.62,-0.27
2.240,1.87,-1.93,-0.14
2.241,2.10,-1.06,-0.12
2.288,2.05,-0.18,-0.06
2.298,-1.73,-2.76,0.97
2.311,-0.54,-3.72,1.42
2.365,0.05,-3.79,1.54
2.365,0.05,-3.79,1.54
2.383,0.25,-0.38,0.70
2.383,0.25,-0.38,0.70
2.426,0.10,-0.97,0.12
2.442,-0.27,-2.73,1.12
2.460,-0.19,-0.98,2.27
2.460,-0.19,-0.98,2.27
2.523,-0.64,-0.78,2.60
2.523,-0.64,-0.78,2.60
2.529,-1.85,-1.73,2.96
2.529,-1.85,-1.73,2.96
2.529,-1.85,-1.73,2.96
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.660,-1.90,-2.51,4.21
2.681,-1.65,-3.09,4.02
2.700,-1.50,-1.41,2.82
2.720,0.67,2.33,0.91
2.738,1.26,3.22,0.04
2.751,0.97,3.49,-0.47
2.793,0.92,3.56,-0.55
2.800,1.22,3.38,-1.30
2.823,1.73,3.74,-1.67
2.840,2.17,4.44,-2.85
2.845,2.38,4.59,-3.69
2.886,2.53,4.56,-4.05
2.897,3.56,1.69,-3.79
2.926,2.88,2.67,-2.62
2.944,2.13,0.83,-1.59
2.947,2.00,-0.38,-1.14
2.995,2.03,-1.13,-0.87
3.000,2.86,-2.42,-0.56
3.007,2.33,-0.47,-0.81
3.056,1.83,-0.13,-0.73
3.060,-0.20,-0.72,-0.84
3.080,0.98,-1.42,-0.17
3.095,0.96,-0.23,0.04
3.138,0.92,0.24,0.04
3.140,0.85,0.10,-0.08
3.160,0.31,-3.11,-0.21
3.180,0.43,-4.50,-0.17
3.180,0.43,-4.50,-0.17
3.250,0.55,-4.37,-0.15
3.250,0.55,-4.37,-0.15
3.260,0.90,0.99,0.57
3.280,-1.35,-3.60,1.36
3.295,-0.18,-3.73,1.75
3.295,-0.18,-3.73,1.75
3.348,0.15,-3.90,2.00
3.360,0.42,-0.00,3.87
3.380,0.93,-0.98,0.28
3.397,-1.33,-0.65,-0.25
3.397,-1.33,-0.65,-0.25
3.457,-1.73,-0.43,0.17
3.460,-2.00,-0.40,0.96
3.480,-1.04,-1.61,4.22
3.500,-0.25,-2.05,2.69
3.500,-0.25,-2.05,2.69
3.564,-0.28,-1.92,2.53
3.564,-0.28,-1.92,2.53
3.578,-0.28,1.16,2.19
3.595,0.37,1.08,1.08
3.642,0.30,1.09,0.98
3.642,0.30,1.09,0.98
3.652,0.78,2.25,0.25
3.707,0.91,2.11,0.15
3.707,0.91,2.11,0.15
3.720,0.86,2.56,-0.18
3.733,1.11,2.79,-0.25
3.768,1.04,2.96,-0.31
3.776,1.03,3.40,-1.55
3.819,1.33,3.46,-1.74
3.819,1.33,3.46,-1.74
3.841,2.69,0.91,-3.57
3.860,2.74,2.71,-3.52
3.860,2.74,2.71,-3.52
3.920,2.83,2.66,-3.53
3.920,2.83,2.66,-3.53
3.938,1.23,0.48,-0.51
3.960,0.15,0.23,-0.47
3.962,0.15,0.00,-0.60
4.019,0.27,-0.12,-0.76
4.019,0.27,-0.12,-0.76
4.027,1.45,-0.62,-1.17
4.091,1.47,-0.82,-1.17
4.091,1.47,-0.82,-1.17
4.100,0.58,-1.36,-0.44
4.119,0.52,-4.81,-0.65
4.130,0.76,-8.08,-0.33
4.176,0.79,-8.46,-0.19
4.180,2.32,-0.32,0.97
4.185,-0.59,0.54,0.48
4.234,-0.95,-0.01,0.53
