time,x,y,z
0.015,0.30,-0.07,0.02
0.035,0.29,-0.08,0.05
0.064,0.06,0.14,0.09
0.080,0.01,0.24,0.06
0.100,0.08,0.20,0.03
0.115,0.07,0.17,0.04
0.135,-0.03,0.15,0.06
0.162,0.03,0.13,0.05
0.180,0.03,0.10,0.04
0.200,-0.04,0.02,0.01
0.216,0.01,-0.02,-0.00
0.236,0.04,-0.05,0.01
0.256,0.02,0.00,0.04
0.280,0.01,0.05,-0.02
0.300,0.03,0.01,-0.02
0.315,-0.00,0.02,-0.02
0.336,-0.01,0.04,-0.01
0.360,-0.02,0.03,0.01
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.465,-0.11,0.05,0.07
0.465,-0.11,0.05,0.07
0.480,0.03,0.07,0.04
0.492,-0.02,0.08,0.02
0.541,-0.03,0.04,0.01
0.541,-0.03,0.04,0.01
0.560,-0.06,0.11,0.10
0.575,-0.04,0.07,0.07
0.599,-0.03,0.13,0.06
0.623,-0.05,0.13,0.07
0.636,-0.11,0.09,0.13
0.660,-0.17,0.14,0.23
0.680,-0.49,-0.03,0.62
0.700,-0.86,-0.43,1.28
0.715,-1.26,-0.59,1.72
0.735,-1.51,-0.73,2.15
0.756,-1.43,-0.81,2.31
0.780,-1.17,-0.92,2.16
0.800,-1.02,-0.98,1.95
0.815,-0.99,-0.97,1.76
0.835,-1.01,-1.05,1.51
0.855,-1.20,-1.24,1.06
0.880,-1.18,-1.32,0.50
0.900,-0.85,-1.19,0.08
0.915,-0.55,-1.18,-0.22
0.936,-0.10,-1.35,-0.85
0.956,0.27,-1.47,-1.73
0.980,1.50,-1.51,-2.95
0.994,1.88,-1.56,-3.16
1.037,2.05,-1.56,-3.24
1.040,2.08,-1.42,-3.33
1.061,-0.22,-0.29,-2.41
1.080,0.00,0.76,-1.66
1.110,0.37,0.85,-1.34
1.126,0.26,0.65,-1.65
1.132,0.38,0.03,-1.98
1.160,0.76,-0.66,-2.02
1.183,0.60,-0.58,-2.07
1.200,0.90,0.28,-2.33
1.215,1.86,0.10,-2.52
1.235,1.53,0.83,-1.74
1.260,0.45,2.71,-1.05
1.281,0.17,2.16,-0.82
1.300,0.23,1.39,-0.74
1.315,0.22,1.31,-0.23
1.335,-0.12,1.56,0.52
1.360,-0.61,1.84,0.83
1.381,-0.37,1.73,0.61
1.385,-0.28,1.84,0.56
1.385,-0.28,1.84,0.56
1.482,-0.33,1.90,0.59
1.482,-0.33,1.90,0.59
1.482,-0.33,1.90,0.59
1.500,-0.50,1.16,-0.06
1.503,-0.42,1.16,0.09
1.558,-0.47,1.21,0.28
1.561,-0.77,1.26,0.71
1.580,-3.10,-0.93,3.47
1.612,-3.67,-1.18,4.00
1.620,-3.76,-1.62,4.42
1.637,-2.53,-2.10,4.08
