time,x,y,z
0.009,-0.02,-0.01,-0.02
0.042,0.05,-0.00,-0.01
0.057,-0.01,-0.01,-0.00
0.082,0.02,-0.01,-0.00
0.099,-0.01,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.159,0.01,-0.01,0.01
0.183,-0.00,-0.01,0.01
0.200,-0.01,0.01,-0.00
0.221,0.01,-0.01,-0.00
0.221,0.01,-0.01,-0.00
0.260,0.01,-0.00,-0.01
0.277,-0.00,-0.02,-0.00
0.301,0.02,-0.01,-0.02
0.321,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.360,0.03,-0.00,-0.00
0.382,0.04,-0.03,-0.01
0.399,0.04,-0.02,-0.01
0.421,0.07,-0.00,-0.01
0.421,0.07,-0.00,-0.01
0.460,0.06,0.01,-0.01
0.477,0.01,-0.01,0.01
0.501,-0.04,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.594,0.01,0.01,0.03
0.629,0.02,0.03,0.03
0.637,-0.02,0.07,0.01
0.648,-0.03,0.06,0.00
0.690,-0.03,0.04,-0.00
0.700,-0.04,-0.00,0.03
0.725,-0.10,0.06,0.00
0.728,-0.11,0.04,0.03
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.794,-0.15,0.07,0.13
0.820,-0.14,0.06,0.19
0.855,-0.14,0.08,0.18
0.859,-0.19,0.05,0.14
0.883,-0.19,0.04,0.12
0.899,-0.12,-0.12,0.06
0.921,-0.00,-0.49,-0.01
0.921,-0.00,-0.49,-0.01
0.960,0.08,-0.64,-0.04
0.977,0.71,-0.41,-0.10
1.002,0.69,-0.34,-0.10
1.018,0.90,-0.27,-0.16
1.018,0.90,-0.27,-0.16
1.080,0.92,-0.29,-0.14
1.080,0.92,-0.29,-0.14
1.090,0.43,-0.17,-0.23
1.124,0.39,-0.17,-0.24
1.141,-0.20,-0.19,-0.24
1.142,-0.18,-0.20,-0.26
1.180,-0.15,-0.35,-0.37
1.198,-0.22,-1.02,-0.64
1.206,-0.49,-1.03,-0.63
1.240,-0.80,-1.21,-0.63
1.256,-0.99,-2.14,-0.90
1.283,-0.54,-2.16,-1.01
1.301,-0.06,-2.03,-1.07
1.321,0.03,-1.04,-0.79
1.321,0.03,-1.04,-0.79
1.377,-0.05,-0.86,-0.69
1.380,-0.05,-0.71,-0.70
1.405,-0.07,-0.70,-0.77
1.420,-0.27,-1.16,-0.92
1.423,0.03,-1.09,-0.91
1.485,0.21,-0.94,-0.86
1.485,0.21,-0.94,-0.86
1.499,0.15,-0.42,-0.35
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.667,0.59,0.62,-0.57
1.667,0.59,0.62,-0.57
1.667,0.59,0.62,-0.57
1.667,0.59,0.62,-0.57
1.680,0.02,0.33,0.34
1.696,-0.74,-0.15,0.13
1.707,-0.50,-0.08,0.31
1.741,-0.31,0.11,0.40
1.747,0.33,1.51,0.64
1.780,0.36,1.81,0.63
