time,x,y,z
0.021,0.14,-0.03,-0.01
0.036,-0.03,0.00,-0.00
0.051,-0.06,-0.01,-0.01
0.077,0.05,-0.02,-0.00
0.101,-0.01,-0.02,0.00
0.121,0.01,-0.02,0.00
0.136,-0.00,-0.01,-0.01
0.151,0.01,-0.00,-0.01
0.180,0.01,-0.01,-0.01
0.204,0.01,-0.00,-0.00
0.221,0.00,-0.02,0.00
0.236,0.00,-0.01,0.00
0.251,0.01,-0.01,-0.00
0.278,0.01,-0.00,0.01
0.301,0.01,-0.01,-0.01
0.321,0.00,-0.01,-0.01
0.336,0.01,-0.02,0.02
0.351,0.01,-0.02,-0.00
0.379,0.01,-0.02,-0.01
0.400,0.01,-0.01,-0.02
0.421,0.01,-0.03,-0.01
0.436,0.00,-0.02,0.01
0.451,0.00,-0.03,0.00
0.480,0.00,-0.03,0.00
0.493,0.01,-0.01,-0.01
0.493,0.01,-0.01,-0.01
0.561,0.02,-0.00,-0.03
0.561,0.02,-0.00,-0.03
0.577,0.07,0.02,-0.05
0.594,0.07,0.02,-0.05
0.617,0.10,0.02,-0.05
0.650,0.10,0.02,-0.05
0.656,0.06,0.03,-0.03
0.671,0.06,0.03,-0.03
0.697,0.03,-0.00,0.02
0.721,-0.02,0.01,0.03
0.736,0.01,0.01,0.03
0.751,0.02,0.02,0.02
0.778,0.03,0.02,0.00
0.801,0.01,0.03,0.02
0.821,0.02,0.00,0.04
0.836,-0.02,-0.01,0.05
0.851,-0.04,-0.00,0.06
0.880,-0.02,0.00,0.05
0.900,0.01,0.01,0.05
0.921,0.01,0.04,0.04
0.936,0.03,0.01,0.04
0.951,0.05,-0.02,0.04
0.980,0.04,-0.02,0.04
0.995,0.01,0.01,0.03
0.995,0.01,0.01,0.03
1.059,0.02,0.01,0.02
1.060,0.04,-0.00,0.00
1.084,-0.00,0.02,-0.04
1.101,-0.01,0.01,-0.04
1.106,0.02,0.01,-0.04
1.140,0.01,0.03,-0.06
1.162,-0.00,0.03,-0.07
1.171,-0.01,0.02,-0.09
1.203,-0.02,0.01,-0.10
1.221,-0.00,-0.01,-0.08
1.236,-0.02,-0.02,-0.08
1.251,-0.06,-0.02,-0.08
1.280,-0.04,-0.08,-0.05
1.301,-0.08,-0.13,-0.05
1.321,-0.10,-0.16,-0.06
1.336,-0.09,-0.21,-0.07
1.351,-0.11,-0.25,-0.09
1.379,-0.11,-0.34,-0.12
1.400,-0.07,-0.44,-0.14
1.421,0.00,-0.58,-0.25
1.436,-0.01,-0.57,-0.22
1.451,0.01,-0.77,-0.18
1.479,0.00,-0.81,-0.17
1.496,-0.06,-1.12,-0.20
1.496,-0.06,-1.12,-0.20
1.569,-0.08,-1.14,-0.23
1.569,-0.08,-1.14,-0.23
1.581,-0.01,-1.71,-0.31
1.600,-0.00,-2.63,-0.19
1.621,0.08,-2.90,0.03
1.636,-0.07,-3.29,0.31
1.660,-0.43,-3.89,0.23
1.682,-0.63,-4.27,0.15
1.701,-2.35,-3.77,1.19
1.721,-4.78,-2.67,1.13
1.736,-5.79,-1.41,0.28
1.751,-6.30,-0.88,-1.03
1.778,-4.08,0.90,-2.01
1.801,-1.61,1.33,-1.58
1.821,-1.00,1.47,-1.50
1.836,-0.21,1.99,-1.88
1.851,0.34,2.87,-2.15
1.879,0.43,3.14,-2.21
1.900,0.01,3.19,-1.98
1.921,-0.65,3.65,-0.57
1.936,-0.70,3.86,0.36
1.963,-0.30,3.61,1.06
1.971,-0.05,3.88,1.15
1.995,0.22,3.88,0.99
1.995,0.22,3.88,0.99
2.052,0.26,3.73,0.94
2.060,0.20,3.70,1.27
2.080,-0.16,3.15,1.31
2.101,0.37,2.37,0.67
2.123,0.53,2.02,0.53
2.136,0.16,1.37,0.82
2.151,-1.27,2.73,2.35
2.179,-1.65,2.34,2.97
2.201,0.02,0.80,1.43
2.221,1.33,-0.54,0.70
2.236,1.54,0.13,0.77
2.263,0.32,0.22,0.99
2.271,-0.76,0.24,0.97
2.296,0.17,-0.48,0.39
2.327,1.60,10.01,-1.41
2.341,5.61,-3.00,-3.10
2.354,1.32,0.39,-0.45
2.380,-1.47,0.55,0.48
2.401,-0.56,0.45,0.07
2.421,0.79,-1.87,-0.16
2.436,0.38,0.08,0.18
2.462,-0.37,-0.31,-0.20
2.471,-0.26,-0.07,-0.09
2.495,-0.03,-0.18,-0.15
2.495,-0.03,-0.18,-0.15
2.553,-0.02,-0.19,-0.16
2.560,-0.02,-0.13,-0.22
2.576,0.02,-0.19,-0.28
2.587,0.01,-0.22,-0.25
2.619,-0.03,-0.31,-0.19
2.636,-0.07,-0.39,-0.22
2.665,-0.04,-0.46,-0.22
2.671,-0.04,-0.51,-0.26
2.700,-0.05,-0.54,-0.22
2.721,0.02,-0.63,-0.25
2.736,0.04,-0.64,-0.26
2.762,0.02,-0.73,-0.32
2.771,0.03,-0.78,-0.37
2.797,0.15,-0.92,-0.31
2.821,0.12,-1.10,-0.24
2.836,0.16,-1.28,-0.28
2.864,0.20,-1.55,-0.32
2.871,0.27,-1.83,-0.20
2.905,0.30,-1.90,-0.13
2.924,0.63,-2.90,-0.16
2.938,0.96,-3.34,-0.52
2.964,0.83,-3.94,-0.51
2.971,0.52,-4.61,-0.40
3.000,0.32,-4.66,-0.45
3.002,0.10,-4.66,-0.36
3.057,-0.11,-4.62,-0.22
3.060,-1.24,-4.06,0.28
3.079,0.44,-0.46,-2.35
3.101,0.50,0.67,-0.86
3.131,0.32,1.01,-0.62
3.138,-0.31,2.10,0.03
3.164,-0.43,2.93,0.45
3.171,-0.14,3.63,0.71
3.199,0.85,2.43,0.66
3.221,0.70,2.35,0.92
3.236,0.36,3.28,1.52
3.263,0.21,3.45,1.96
3.271,0.30,2.96,1.88
3.300,0.32,2.97,1.73
3.321,0.16,3.26,1.93
3.336,-0.02,3.17,2.23
3.363,-0.04,3.17,2.40
3.371,0.30,3.03,2.18
3.400,0.45,3.02,1.96
3.422,-0.27,2.80,2.11
3.436,-0.31,2.42,1.81
3.463,0.30,1.67,1.35
3.471,0.85,0.92,1.18
3.498,0.40,0.82,1.29
3.498,0.40,0.82,1.29
3.555,-0.15,0.94,1.55
3.560,-1.79,1.07,1.85
3.578,0.71,-1.57,0.54
3.612,2.24,-2.72,-0.18
3.617,3.21,-0.18,-1.76
3.637,2.06,-0.12,-0.22
3.663,-1.47,-1.65,0.18
3.671,-3.80,0.30,0.14
3.698,0.43,-0.70,-0.18
3.721,1.85,-1.38,-0.27
3.736,0.85,-0.29,-0.12
3.762,-0.75,-0.08,-0.12
3.771,-0.54,-0.00,-0.05
3.799,0.25,-0.15,-0.19
