time,x,y,z
0.020,-0.62,0.20,-0.00
0.045,-0.42,0.17,-0.01
0.058,0.39,-0.24,-0.01
0.080,0.12,0.03,-0.00
0.100,-0.17,0.04,-0.01
0.128,-0.09,0.02,-0.01
0.140,0.09,-0.04,-0.01
0.163,0.01,0.00,-0.01
0.181,-0.03,-0.00,-0.02
0.200,0.03,-0.01,-0.01
0.229,0.02,-0.01,-0.01
0.241,-0.01,-0.00,-0.00
0.264,0.01,-0.02,-0.00
0.281,0.00,-0.02,-0.01
0.300,0.00,-0.00,-0.01
0.330,0.01,-0.01,0.00
0.335,0.01,-0.01,-0.00
0.355,0.01,-0.01,-0.00
0.381,0.00,0.00,-0.01
0.399,0.00,-0.01,0.00
0.416,0.00,-0.01,0.01
0.427,0.00,-0.00,0.01
0.464,-0.00,-0.01,-0.00
0.481,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.600,-0.06,-0.03,0.00
0.620,-0.03,-0.29,0.08
0.645,-0.18,-0.35,0.23
0.648,-0.30,-0.30,0.28
0.680,-0.67,-0.32,0.49
0.707,-0.83,0.01,0.63
0.722,-0.61,2.16,0.81
0.751,-0.17,1.89,0.73
0.758,1.33,0.98,-0.04
0.781,1.57,0.75,-0.45
0.799,0.60,1.40,-0.49
0.820,-0.24,2.12,-0.23
0.852,-0.20,2.09,-0.21
0.858,0.20,1.10,-0.07
0.881,0.52,1.10,0.18
0.900,0.42,1.23,0.43
0.920,0.11,1.07,0.51
0.949,0.09,1.09,0.52
0.955,0.15,1.17,0.50
0.981,0.13,1.11,0.53
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.101,-0.32,0.98,1.02
1.126,-0.92,0.29,2.15
1.131,-1.17,-0.03,2.69
1.161,-1.20,-0.13,2.93
1.190,-1.41,-1.29,3.66
1.201,-1.33,-1.54,3.20
1.220,-1.38,-1.48,2.80
1.244,-1.33,-1.47,2.71
1.258,-0.99,-2.22,2.33
1.280,-1.06,-3.18,1.85
1.300,-0.95,-4.13,0.95
1.320,-1.99,-5.42,-0.31
1.348,-2.25,-5.15,-0.32
1.363,-2.01,-3.06,-0.14
1.380,-1.44,-3.04,-0.17
1.400,-0.67,-2.37,-0.98
1.420,0.48,-1.60,-1.66
1.445,0.81,-1.45,-1.71
1.463,1.06,-0.28,-1.72
1.483,0.16,0.24,-1.98
1.497,-0.14,0.43,-2.43
1.497,-0.14,0.43,-2.43
1.561,-0.14,0.42,-2.61
1.561,-0.14,0.42,-2.61
1.576,-1.22,0.60,-3.21
1.609,-1.46,0.77,-3.32
1.613,-0.99,0.84,-3.51
1.638,0.29,0.58,-3.15
1.664,0.62,1.08,-2.80
1.680,0.60,2.37,-2.48
1.700,1.15,5.10,-2.22
1.720,1.60,5.85,-2.70
1.743,1.59,5.80,-2.84
1.761,-0.48,4.65,-2.41
1.781,-1.85,3.61,-0.90
1.800,-2.08,3.47,1.15
1.820,-0.20,4.29,1.35
1.847,-0.11,3.84,1.36
1.862,-0.53,2.59,1.40
1.883,-1.25,1.42,1.81
1.900,-1.26,1.62,2.23
1.920,-1.07,1.24,2.34
1.947,-1.07,1.18,2.33
1.961,-1.20,0.07,2.08
1.981,-1.51,-0.50,2.32
1.997,-1.81,-0.90,2.94
1.997,-1.81,-0.90,2.94
2.059,-1.94,-1.07,3.21
2.060,-2.09,-1.28,3.48
2.080,-1.91,-3.36,2.93
2.100,-1.12,-2.43,1.01
2.128,-0.85,-2.38,0.57
2.132,-0.67,-3.31,0.09
2.159,-1.57,-6.85,-0.13
2.181,-2.46,-7.67,0.50
2.200,-2.60,-4.27,0.34
2.220,-1.84,-2.06,-0.16
2.243,-1.38,-1.66,-0.29
2.257,1.75,-1.80,-0.92
2.280,1.55,-0.01,-1.09
2.300,-0.57,1.36,-1.95
2.320,-0.87,1.18,-2.66
2.345,-0.83,0.88,-2.73
2.359,0.05,-0.50,-3.27
2.381,-0.06,-0.38,-3.23
2.400,-0.78,0.02,-2.85
2.419,-1.54,0.65,-2.39
2.450,-1.43,1.16,-2.39
2.456,0.58,0.24,-2.89
2.480,1.41,-0.05,-3.03
2.498,1.03,0.31,-2.99
2.521,-0.86,1.38,-2.66
2.546,-1.22,1.83,-2.42
2.559,-0.89,2.18,-1.81
2.580,0.18,2.13,-1.55
2.600,0.86,2.10,-1.40
2.620,0.51,3.91,-1.36
2.646,0.40,4.42,-1.43
2.664,-0.25,5.02,-1.54
2.682,-1.20,3.92,-0.99
2.702,-1.89,3.15,0.02
2.728,-1.56,4.04,1.22
2.737,-0.85,3.63,1.54
2.769,-0.83,3.10,1.53
2.777,-0.98,1.91,2.11
2.799,-0.90,2.16,2.55
2.819,-1.45,1.36,2.84
2.849,-1.48,1.33,2.85
2.862,-1.45,0.23,2.67
2.880,-1.51,0.03,2.49
2.900,-1.07,0.25,2.20
2.920,-0.98,-0.41,2.06
2.945,-1.02,-0.56,2.13
2.959,-1.54,-1.61,2.63
2.981,-1.75,-1.88,2.64
2.997,-1.74,-1.54,2.34
2.997,-1.74,-1.54,2.34
3.049,-1.63,-1.30,2.17
3.060,-1.31,-2.57,1.43
3.073,-2.01,-2.41,2.09
3.101,-2.12,-2.41,2.27
3.120,-1.73,-3.40,1.25
3.135,-1.58,-1.46,0.79
3.162,-1.45,-0.98,0.57
3.176,-0.63,-0.83,-0.24
3.200,-0.83,-3.44,-0.60
3.220,-1.58,-5.66,-0.49
3.247,-1.82,-6.01,-0.38
3.262,-2.74,-4.94,-0.11
3.281,-1.61,-2.25,-1.07
3.300,0.78,-1.86,-1.12
3.320,1.52,-0.88,-0.68
3.348,1.43,-0.35,-0.58
3.362,-0.32,1.49,-0.98
3.381,-0.08,1.33,-1.88
3.400,0.84,0.05,-3.57
3.420,1.11,-0.35,-4.67
3.450,0.99,-0.28,-4.70
3.458,-0.79,0.69,-3.77
3.481,-2.13,1.46,-2.96
3.498,-2.23,2.15,-2.99
3.498,-2.23,2.15,-2.99
3.556,-2.03,2.38,-3.09
3.560,-0.50,2.81,-3.25
3.577,2.18,4.31,-3.49
3.591,0.56,4.14,-3.55
3.627,0.27,4.02,-3.42
3.641,-1.07,5.42,-0.73
3.655,0.41,4.62,-0.28
3.695,0.68,4.34,-0.21
3.700,0.88,3.83,-0.08
3.723,-0.09,3.15,-1.16
3.740,-0.47,2.73,-0.92
3.765,-0.43,2.62,-0.46
3.780,-0.89,1.92,0.58
3.800,-0.83,1.94,1.23
3.820,-1.22,1.33,1.45
3.844,-1.25,1.25,1.31
3.857,-1.13,0.68,1.15
3.880,-1.24,0.26,1.03
3.900,-1.71,-0.81,1.85
3.920,-2.51,-1.97,3.35
3.957,-2.79,-2.23,3.80
3.959,-3.04,-2.50,4.23
3.976,-1.76,-2.22,3.64
3.991,-1.02,-2.57,2.96
3.991,-1.02,-2.57,2.96
4.057,-0.85,-2.61,2.77
4.059,-0.75,-2.35,2.29
