time,x,y,z
0.020,0.11,-0.01,-0.02
0.035,0.08,-0.01,-0.02
0.050,-0.05,-0.00,-0.01
0.082,-0.01,-0.01,-0.00
0.100,0.03,0.02,-0.00
0.120,0.01,-0.02,-0.00
0.135,0.01,-0.02,-0.00
0.159,0.02,-0.02,-0.01
0.181,0.02,-0.03,-0.01
0.200,0.02,-0.02,-0.03
0.221,-0.01,-0.01,-0.02
0.235,0.03,-0.01,-0.02
0.252,0.04,-0.02,-0.00
0.283,0.04,-0.01,0.01
0.293,-0.00,-0.02,-0.01
0.316,-0.01,-0.01,-0.03
0.339,-0.04,0.00,-0.05
0.360,-0.04,0.02,-0.06
0.370,-0.03,0.02,-0.04
0.396,-0.05,0.04,-0.01
0.425,-0.04,0.03,-0.03
0.442,-0.04,0.03,-0.04
0.466,-0.04,0.02,-0.05
0.480,-0.09,-0.02,-0.03
0.494,-0.11,-0.01,-0.03
0.494,-0.11,-0.01,-0.03
0.565,-0.11,-0.00,-0.04
0.565,-0.11,-0.00,-0.04
0.580,-0.02,0.03,-0.01
0.601,0.04,0.01,0.03
0.620,0.02,-0.00,0.05
0.656,-0.02,0.01,0.05
0.660,-0.01,0.04,0.00
0.671,-0.06,0.09,-0.03
0.702,-0.09,0.10,-0.02
0.720,-0.21,0.26,-0.06
0.735,-0.18,0.13,0.02
0.751,-0.23,0.15,-0.01
0.777,-0.21,0.21,-0.13
0.800,-0.33,0.20,-0.35
0.820,-0.31,0.00,-0.42
0.835,0.13,0.06,-0.35
0.850,0.19,0.12,-0.47
0.880,0.16,0.12,-0.51
0.901,0.37,0.20,-0.80
0.921,0.66,0.26,-0.94
0.942,0.78,0.34,-1.06
0.960,0.70,0.31,-1.01
0.980,0.54,0.64,-0.72
0.992,0.38,1.35,-0.25
0.992,0.38,1.35,-0.25
1.049,0.47,1.36,-0.23
1.059,0.54,0.90,-0.25
1.080,0.47,0.92,-0.12
1.105,0.78,0.93,0.07
1.120,1.28,1.34,0.00
1.135,1.63,1.16,-0.19
1.151,1.46,0.93,-0.33
1.181,1.28,0.87,-0.37
1.204,0.76,1.11,-0.35
1.223,0.87,1.10,-0.23
1.244,0.80,1.23,-0.22
1.260,1.14,1.13,-0.24
1.270,0.99,0.92,-0.29
1.297,0.19,0.83,-0.08
1.323,0.29,1.70,0.24
1.340,0.43,2.24,0.68
1.356,-0.24,2.30,1.06
1.379,-0.50,1.42,1.32
1.400,-0.26,1.13,1.83
1.420,0.07,0.45,1.75
1.435,-0.15,0.15,1.83
1.451,-0.69,0.06,1.95
1.480,-1.12,-0.61,2.22
1.496,-1.59,-1.68,2.34
1.496,-1.59,-1.68,2.34
1.575,-1.66,-1.75,2.35
1.575,-1.66,-1.75,2.35
1.580,-1.56,-2.23,2.35
1.601,-2.08,-5.49,0.01
1.620,-3.08,-5.40,-0.42
1.641,-2.96,-4.84,-0.50
1.662,-1.97,-3.47,-0.67
1.670,-2.45,-2.58,-0.94
1.697,-1.69,-1.41,-0.67
1.720,-0.63,-1.33,-0.83
1.735,-0.40,-1.14,-0.79
1.765,-0.23,-0.75,-0.53
1.771,-0.27,-0.66,-0.36
1.802,-0.22,-0.68,-0.37
1.826,0.72,0.75,-2.31
1.845,0.82,1.97,-3.57
1.860,0.66,2.60,-3.84
1.881,0.38,2.40,-3.38
1.904,1.03,-0.29,-1.71
1.920,2.54,0.55,-1.98
1.935,2.74,1.10,-3.05
1.965,1.13,2.32,-3.17
1.970,-0.60,2.47,-2.52
1.999,-0.95,2.20,-2.25
2.004,-0.94,1.07,-1.34
2.004,-0.94,1.07,-1.34
2.094,-0.79,0.45,-0.88
2.094,-0.79,0.45,-0.88
2.099,0.75,-0.93,0.20
2.120,-0.34,1.50,-1.07
2.140,0.27,1.88,-0.44
2.161,0.37,3.17,0.08
2.180,1.05,3.31,-0.98
2.209,1.38,3.08,-1.35
2.216,0.37,2.34,-0.44
2.238,-0.10,2.67,0.09
2.251,0.66,3.22,-0.13
2.284,0.99,3.30,-0.41
2.298,0.78,1.95,-1.04
2.319,-0.20,1.82,-0.08
2.340,-0.35,2.26,0.01
2.359,-0.04,2.26,0.24
2.370,-0.38,2.53,0.34
2.398,-1.50,2.14,1.14
2.420,-2.09,1.76,1.20
2.435,-2.04,2.05,1.08
2.464,-1.59,1.73,0.96
2.470,-1.23,1.07,0.90
2.499,-1.16,0.77,0.92
2.503,-1.49,0.91,1.19
2.503,-1.49,0.91,1.19
2.586,-1.55,1.21,1.33
2.586,-1.55,1.21,1.33
2.600,-1.32,-0.39,1.56
2.624,-2.10,-2.89,3.05
