time,x,y,z
0.016,0.09,0.01,0.01
0.062,0.09,0.01,0.00
0.062,0.09,0.01,0.00
0.083,-0.03,0.06,-0.05
0.102,-0.04,0.04,-0.10
0.104,-0.03,0.04,-0.11
0.150,-0.03,0.05,-0.11
0.158,-0.05,-0.01,-0.09
0.176,-0.07,0.00,-0.07
0.186,-0.07,0.01,-0.06
0.239,-0.07,0.01,-0.05
0.240,-0.06,0.01,-0.06
0.253,-0.02,0.03,-0.05
0.281,0.02,0.02,-0.09
0.299,-0.03,-0.00,-0.15
0.301,-0.05,-0.00,-0.16
0.350,-0.08,-0.00,-0.17
0.358,-0.38,-0.01,-0.34
0.381,-0.33,-0.03,-0.43
0.381,-0.33,-0.03,-0.43
0.424,-0.31,-0.03,-0.46
0.447,-0.25,-0.02,-0.78
0.449,-0.28,-0.02,-0.81
0.487,-0.33,-0.01,-0.84
0.500,-0.69,-0.11,-1.26
0.524,-0.69,-0.23,-1.47
0.541,-0.72,-0.34,-1.61
0.550,-0.78,-0.41,-1.76
0.595,-0.80,-0.43,-1.81
0.600,-0.88,-0.56,-2.04
0.622,-1.09,-0.67,-2.25
0.638,-1.35,-0.58,-2.16
0.638,-1.35,-0.58,-2.16
0.694,-1.40,-0.58,-2.15
0.700,-1.62,-0.75,-2.21
0.718,-1.55,-0.59,-2.18
0.718,-1.55,-0.59,-2.18
0.798,-1.55,-0.52,-2.16
0.798,-1.55,-0.52,-2.16
0.800,-1.50,-0.41,-2.12
0.817,-1.34,-0.51,-1.74
0.823,-1.34,-0.47,-1.71
0.863,-1.34,-0.43,-1.69
0.880,-1.57,-0.08,-1.57
0.881,-1.55,-0.13,-1.58
0.921,-1.50,-0.15,-1.58
0.936,-0.84,-0.08,-1.59
0.944,-0.78,-0.05,-1.62
0.995,-0.72,-0.04,-1.64
1.000,-0.47,0.00,-1.69
1.029,-0.48,0.10,-1.97
1.034,-0.92,0.00,-2.02
1.034,-0.92,0.00,-2.02
1.096,-1.04,-0.00,-2.01
1.100,-1.30,-0.06,-1.97
1.121,-1.71,0.20,-1.68
1.124,-1.76,0.27,-1.61
1.159,-1.83,0.37,-1.47
1.183,-1.78,0.51,-1.09
1.191,-1.74,0.55,-0.95
1.234,-1.71,0.58,-0.89
1.240,-1.68,0.81,-0.75
1.260,-1.51,1.03,-0.50
