time,x,y,z
0.023,-0.06,-0.03,0.00
0.024,0.00,-0.04,-0.00
0.060,-0.03,0.01,-0.01
0.077,0.01,-0.01,-0.01
0.100,-0.01,0.03,-0.01
0.119,0.00,0.02,-0.02
0.142,0.00,0.01,0.01
0.177,0.00,0.01,-0.00
0.180,-0.01,0.01,0.01
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.292,0.01,-0.01,0.01
0.300,0.00,-0.01,0.00
0.320,0.01,0.01,-0.00
0.338,-0.01,0.01,0.00
0.357,0.01,0.00,-0.01
0.357,0.01,0.00,-0.01
0.405,0.00,-0.00,-0.01
0.419,-0.00,-0.02,0.00
0.449,0.00,-0.02,0.01
0.458,0.00,-0.01,0.01
0.487,0.00,-0.02,0.00
0.492,0.01,-0.01,0.00
0.535,0.00,-0.01,-0.01
0.540,0.00,-0.01,-0.00
0.558,0.01,-0.01,-0.01
0.578,0.01,-0.01,-0.00
0.578,0.01,-0.01,-0.00
0.625,-0.00,-0.01,-0.01
0.634,0.01,0.00,0.00
0.666,-0.02,-0.01,-0.01
0.668,-0.02,-0.00,-0.00
0.703,-0.02,-0.01,-0.00
0.727,-0.02,0.02,-0.02
0.737,-0.03,0.03,-0.01
0.747,-0.01,0.02,-0.01
0.780,-0.00,0.02,-0.01
0.800,-0.04,0.01,-0.01
0.824,-0.03,-0.01,-0.02
0.828,-0.02,-0.01,-0.02
0.860,-0.02,-0.03,-0.01
0.879,-0.01,-0.08,0.05
0.901,0.01,-0.13,0.05
0.920,0.01,-0.18,0.12
0.943,-0.12,-0.32,0.23
0.947,-0.20,-0.41,0.45
1.000,-0.23,-0.40,0.59
1.000,-0.23,-0.40,0.59
1.006,0.30,0.25,2.80
1.052,0.89,0.02,3.50
1.061,4.66,-2.21,6.07
1.068,4.28,-1.52,5.83
1.100,3.60,-1.40,5.41
1.118,0.39,-0.20,4.38
1.140,0.09,-0.71,4.45
1.147,0.42,-1.19,4.53
1.191,0.58,-1.45,4.49
1.200,0.49,-2.14,4.29
1.207,1.03,-1.25,2.13
1.207,1.03,-1.25,2.13
1.207,1.03,-1.25,2.13
1.322,1.80,-1.59,1.80
1.322,1.80,-1.59,1.80
1.322,1.80,-1.59,1.80
1.340,-1.00,1.19,-2.34
1.360,-0.06,0.21,0.20
1.373,0.55,-0.37,-0.15
1.412,0.72,-0.38,-0.13
1.419,-0.40,0.09,0.01
1.437,0.09,-0.10,-0.01
1.447,0.09,-0.07,0.00
1.483,0.05,-0.02,0.02
1.496,-0.28,0.05,0.21
1.496,-0.28,0.05,0.21
1.551,-0.27,0.07,0.24
1.560,0.04,-0.02,-0.01
1.563,0.03,0.07,0.02
1.614,0.04,0.14,0.09
1.620,0.17,-0.01,0.13
1.637,0.36,0.07,-0.18
1.674,0.38,0.06,-0.13
1.680,0.57,-0.04,-0.20
1.702,0.47,-0.03,-0.33
1.718,0.29,-0.02,-0.26
1.718,0.29,-0.02,-0.26
1.718,0.29,-0.02,-0.26
1.821,0.23,-0.03,-0.27
1.821,0.23,-0.03,-0.27
1.821,0.23,-0.03,-0.27
1.841,0.12,-0.62,0.46
1.859,-0.22,-1.07,0.04
