time,x,y,z
0.021,-0.04,-0.09,0.01
0.033,0.02,-0.01,-0.04
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.100,0.03,0.02,-0.01
0.124,-0.05,-0.03,-0.04
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.180,0.08,-0.04,-0.02
0.199,-0.09,0.02,-0.04
0.238,-0.08,0.03,-0.05
0.240,-0.09,0.03,-0.06
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.360,-0.13,0.22,-0.35
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.420,-1.72,0.72,-0.47
0.443,-2.27,0.75,-0.80
0.457,-2.10,0.66,-0.80
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.520,-1.65,0.51,-0.80
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.587,-0.39,0.18,-1.21
0.599,-0.87,0.36,-0.64
0.622,-0.87,0.33,-0.57
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.678,-0.09,0.38,-0.38
0.694,-0.08,0.38,-0.30
0.708,-0.05,0.40,-0.25
0.746,-0.02,0.40,-0.25
0.766,0.29,0.39,-0.24
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.820,0.21,0.47,-0.16
0.840,0.28,0.50,-0.18
0.856,0.53,0.44,-0.28
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.920,0.80,0.30,-0.40
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.980,0.41,0.32,-0.40
1.010,0.88,-0.03,-0.76
1.024,0.88,-0.17,-0.85
1.027,0.67,-0.19,-0.88
1.067,0.53,-0.22,-0.91
1.076,-0.44,-0.36,-1.08
1.101,-0.73,-0.44,-1.09
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.157,-1.52,-0.60,-0.98
1.176,-1.64,-0.56,-0.88
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.340,-0.94,-0.57,-0.42
1.360,-0.63,-0.46,-0.18
1.362,-0.59,-0.43,-0.16
1.400,-0.53,-0.38,-0.11
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.461,-0.32,-0.42,-0.05
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.540,-0.36,-0.64,-0.07
1.561,-0.50,-0.56,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.660,-0.25,-0.35,0.12
1.676,-0.03,-0.33,0.06
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.740,-0.04,-0.35,0.04
1.756,0.03,-0.38,-0.06
1.776,0.12,-0.43,-0.12
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.840,0.21,-0.51,-0.25
1.861,0.31,-0.65,-0.48
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.978,-0.58,-0.35,-0.84
1.994,-0.43,-0.23,-0.85
2.031,-0.39,-0.19,-0.84
2.037,0.07,0.10,-0.75
2.061,0.47,0.21,-0.64
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.116,0.64,0.58,-0.59
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.184,0.63,0.70,-0.48
2.196,0.85,0.93,-0.08
2.219,0.83,0.79,-0.01
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.400,0.67,0.24,0.11
2.409,0.17,-0.16,0.26
2.409,0.17,-0.16,0.26
2.472,0.12,-0.24,0.28
2.480,0.13,-0.62,0.27
2.501,0.59,-0.48,0.17
2.513,0.63,-0.49,0.13
2.556,0.66,-0.51,0.14
2.560,0.70,-0.70,0.27
2.564,0.48,-0.95,0.31
2.618,0.40,-0.99,0.30
2.620,0.27,-1.04,0.27
2.641,0.26,-0.97,0.32
2.643,0.23,-1.00,0.41
2.683,0.18,-1.00,0.43
2.704,-0.05,-0.50,0.47
2.720,0.03,-0.11,0.38
2.726,-0.05,-0.06,0.37
2.769,-0.10,-0.07,0.36
2.776,0.18,0.28,0.27
2.801,-0.03,0.40,0.11
2.811,-0.28,0.40,0.01
2.853,-0.38,0.40,-0.04
2.859,-0.97,0.34,-0.42
2.876,-1.00,0.33,-0.54
2.876,-1.00,0.33,-0.54
2.876,-1.00,0.33,-0.54
2.968,-0.97,0.33,-0.56
