time,x,y,z
0.027,-0.03,0.00,-0.03
0.030,0.00,-0.04,0.03
0.060,0.02,-0.05,0.09
0.080,-0.02,-0.08,0.11
0.098,-0.05,-0.08,0.10
0.113,-0.05,-0.05,0.09
0.140,0.03,0.07,-0.02
0.160,0.06,0.08,-0.04
0.178,-0.05,0.01,-0.01
0.198,-0.03,-0.00,-0.01
0.213,0.01,0.01,0.01
0.238,-0.00,0.00,0.02
0.259,0.04,-0.02,-0.01
0.278,0.08,0.01,-0.02
0.298,0.04,0.04,-0.02
0.313,0.02,0.02,-0.02
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.440,0.17,0.11,-0.06
0.459,0.41,0.46,-0.15
0.479,0.37,0.55,-0.16
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.580,0.15,0.57,-0.22
0.602,0.21,1.29,0.04
0.620,0.26,2.93,0.44
0.626,0.34,2.93,0.27
0.660,1.32,2.53,-0.30
0.689,0.82,3.11,-0.75
0.704,0.30,3.76,-1.00
0.718,0.32,3.34,-1.10
0.740,0.22,3.25,-1.08
0.758,-0.09,2.90,-0.46
0.778,0.21,2.82,-0.13
0.798,0.03,2.41,0.19
0.813,-0.10,2.29,0.23
0.840,-0.07,2.23,0.17
0.856,-0.18,1.90,0.07
0.879,-0.30,1.49,0.02
0.898,-0.06,0.81,-0.00
0.913,-0.05,0.65,0.15
0.940,-0.25,0.26,0.27
0.964,0.07,-0.42,0.23
0.979,0.19,-0.51,0.13
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.078,0.05,-2.28,-0.31
1.104,0.11,-3.00,-0.38
1.113,1.27,-4.17,-0.66
1.137,1.81,-3.54,-0.22
1.160,1.46,-3.42,0.01
1.179,-1.85,-3.35,0.53
1.198,-1.01,-4.37,-0.24
1.213,-0.06,-4.90,-0.48
1.240,-0.19,-4.91,-0.45
1.256,-1.88,-4.08,0.04
1.283,-1.54,-3.39,0.37
1.299,0.30,-2.49,1.11
1.313,0.70,-1.98,1.02
1.341,0.78,-1.87,0.88
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.480,-0.71,-1.58,-0.65
1.500,0.66,-1.06,0.32
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.600,-0.31,0.13,0.30
1.614,0.16,0.61,0.34
1.646,0.14,0.71,0.35
1.659,0.10,1.58,0.29
1.685,0.24,1.79,0.20
1.693,0.67,2.11,-0.10
1.720,0.79,2.19,-0.22
1.738,0.97,2.38,-0.56
1.764,1.01,2.44,-0.61
1.780,0.93,2.43,-0.52
1.798,0.26,1.86,-0.47
1.814,0.34,1.64,-0.56
1.840,0.98,1.80,-0.49
1.856,0.66,1.87,-0.31
1.885,0.10,1.71,-0.07
1.900,0.28,1.33,-0.07
1.914,0.41,1.25,-0.07
1.940,0.38,1.48,-0.07
1.963,-0.13,2.10,0.04
1.978,-0.05,1.62,-0.10
1.991,0.06,1.32,-0.13
1.991,0.06,1.32,-0.13
2.054,0.07,1.16,-0.16
2.060,0.17,1.57,0.05
2.084,0.45,0.62,0.01
2.088,0.49,0.59,-0.00
2.121,-0.08,0.83,0.06
2.133,-0.17,0.82,0.06
2.164,-0.09,0.74,0.01
2.179,0.06,0.59,-0.24
2.198,-0.02,0.40,-0.27
2.213,0.05,0.20,-0.25
2.240,0.09,0.04,-0.20
2.260,0.20,-0.28,-0.19
2.278,0.16,-0.39,-0.11
2.298,0.03,-0.64,0.04
2.315,-0.02,-1.08,0.13
2.347,-0.02,-1.29,0.14
2.365,-0.19,-3.02,0.25
2.368,-0.41,-3.47,0.23
2.368,-0.41,-3.47,0.23
2.447,-0.54,-3.57,0.21
2.447,-0.54,-3.57,0.21
2.459,-1.19,-4.12,0.01
2.475,-0.92,-2.58,0.88
2.490,-0.11,-2.04,1.16
2.490,-0.11,-2.04,1.16
2.552,-0.01,-1.82,1.16
2.560,0.71,-1.02,-0.05
2.578,-1.29,-0.76,-0.51
2.588,-1.44,-0.73,-0.43
2.620,-1.39,-0.77,-0.35
2.628,-0.34,-1.18,0.09
2.665,0.15,-1.46,0.08
2.676,0.29,-1.52,-0.09
2.712,0.14,-1.43,-0.10
