time,x,y,z
0.023,-0.06,0.01,-0.02
0.039,0.04,-0.03,0.02
0.059,-0.03,-0.02,0.01
0.079,0.02,-0.04,0.02
0.099,0.03,-0.02,0.02
0.120,-0.00,-0.03,0.02
0.140,-0.00,-0.01,0.01
0.159,0.01,-0.03,0.00
0.179,-0.02,-0.03,0.01
0.199,-0.00,-0.04,-0.01
0.220,0.01,-0.04,0.00
0.242,0.01,-0.02,0.01
0.259,-0.02,-0.03,-0.00
0.279,-0.02,-0.06,-0.01
0.299,-0.03,-0.07,-0.04
0.319,-0.01,-0.11,-0.01
0.340,-0.05,-0.12,-0.04
0.359,-0.12,-0.18,-0.04
0.379,0.01,0.11,-0.03
0.399,0.10,0.18,-0.02
0.420,0.05,0.07,-0.02
0.441,-0.08,-0.04,0.01
0.460,-0.05,-0.04,0.02
0.479,-0.05,-0.05,-0.02
0.494,-0.02,-0.03,0.00
0.494,-0.02,-0.03,0.00
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.580,0.13,-0.05,-0.03
0.594,0.19,0.30,-0.05
0.620,0.20,0.31,-0.04
0.634,0.03,0.20,-0.02
0.658,0.02,0.24,-0.05
0.679,0.05,0.42,-0.09
0.707,0.08,0.48,-0.10
0.721,0.21,0.63,-0.08
0.741,0.20,0.61,-0.10
0.759,0.13,0.51,-0.11
0.779,0.02,0.45,-0.01
0.799,0.11,0.45,0.08
0.820,0.22,0.50,0.06
0.840,0.20,0.61,-0.02
0.859,-0.10,0.50,-0.04
0.879,-0.10,0.30,0.16
0.899,0.03,0.24,0.26
0.923,0.08,0.25,0.26
0.939,0.05,0.23,0.15
0.959,0.01,0.24,0.08
0.979,-0.01,0.31,0.06
0.994,0.04,0.36,0.07
0.994,0.04,0.36,0.07
1.051,0.04,0.38,0.07
1.059,0.08,0.24,0.19
1.081,0.11,0.28,0.19
1.099,0.06,0.21,0.12
1.121,0.05,0.19,0.11
1.143,0.10,0.22,0.09
1.159,0.02,0.09,0.05
1.179,-0.06,0.03,-0.03
1.199,-0.05,0.08,-0.13
1.222,-0.03,0.07,-0.13
1.243,-0.07,-0.17,-0.40
1.259,-0.09,-0.22,-0.38
1.279,-0.03,-0.33,-0.39
1.299,0.38,-0.93,-0.86
1.326,0.53,-1.17,-1.02
1.344,0.25,-1.88,-0.80
1.360,-0.47,-1.39,0.13
1.379,-0.28,-1.77,0.01
1.399,-0.04,-2.16,-0.21
1.434,-0.10,-2.18,-0.16
1.440,-0.64,-2.18,0.14
1.460,-0.50,-1.61,0.32
1.479,0.12,-1.52,0.21
1.495,0.35,-1.37,0.20
1.495,0.35,-1.37,0.20
1.562,0.34,-1.41,0.16
1.562,0.34,-1.41,0.16
1.579,0.52,-0.54,-0.19
1.579,0.52,-0.54,-0.19
1.631,0.44,-0.53,-0.20
1.640,-0.21,-0.42,-0.02
1.664,0.11,-0.10,0.10
1.669,0.02,0.20,0.03
1.713,-0.03,0.33,0.01
1.720,-0.24,0.89,-0.15
1.740,-0.06,0.18,-0.12
1.750,-0.00,-0.09,0.22
1.787,0.10,-0.14,0.37
1.801,0.33,1.10,-0.31
1.817,0.38,1.76,-0.59
1.834,0.42,2.25,-0.63
1.861,0.33,2.34,-0.47
1.877,0.41,2.75,0.19
1.891,0.32,3.12,0.60
1.920,0.09,4.25,1.61
1.941,0.48,3.94,1.16
1.960,0.41,3.26,0.54
1.980,0.05,3.01,0.57
1.996,-0.76,3.24,0.70
1.996,-0.76,3.24,0.70
2.076,-1.03,3.36,0.78
2.076,-1.03,3.36,0.78
2.079,-1.31,3.41,0.87
2.099,-0.50,1.40,0.25
2.105,-0.69,2.17,0.65
2.141,-0.58,1.59,0.70
2.165,-0.04,0.90,0.06
2.188,-0.02,0.68,-0.06
2.200,-0.03,0.72,0.07
2.229,-0.01,0.53,0.10
2.244,0.74,-0.21,-0.62
2.260,1.09,0.11,-0.77
2.279,1.33,-0.59,-0.96
2.299,1.67,-0.75,-1.03
2.325,1.83,-1.20,-1.01
2.342,1.33,-2.26,-0.16
2.360,1.05,-0.82,-0.15
2.379,0.60,-0.78,-0.22
2.399,0.36,-1.73,-0.58
2.426,0.32,-1.90,-0.62
2.441,-0.77,-4.07,-0.11
2.460,0.00,0.25,0.09
2.479,0.25,-0.78,-0.60
2.494,0.68,-1.93,-0.99
2.494,0.68,-1.93,-0.99
2.567,0.63,-2.83,-0.96
2.567,0.63,-2.83,-0.96
2.580,-2.25,-6.22,1.15
2.595,1.50,1.23,-0.12
2.638,2.21,1.55,-0.20
2.640,2.63,1.76,-0.32
2.660,-0.33,-2.59,-1.58
2.689,-1.46,-4.74,1.82
2.700,-1.23,-2.59,2.10
2.705,-0.82,-1.64,1.49
2.764,-0.68,-1.18,0.92
2.764,-0.68,-1.18,0.92
2.779,-0.19,-2.50,0.98
2.813,-0.17,-2.59,1.17
2.820,0.72,-0.35,-0.21
2.832,0.38,0.03,-0.82
2.860,-0.28,0.13,-0.57
2.879,-0.35,-0.52,0.37
2.899,0.28,-0.35,-0.01
2.937,0.33,-0.16,-0.14
2.940,0.26,0.46,-0.33
2.961,-0.35,2.03,-0.50
2.979,-0.06,2.09,-0.21
2.994,0.20,2.36,0.07
2.994,0.20,2.36,0.07
3.056,0.22,2.45,0.16
3.060,-0.17,2.50,0.58
3.067,0.39,2.40,0.23
3.099,0.56,2.58,0.02
3.114,0.04,3.08,1.05
3.141,-0.14,2.97,1.23
3.159,-0.27,4.78,1.40
3.181,-0.08,4.59,1.22
3.199,-0.39,1.84,0.14
3.226,-0.54,1.68,0.10
3.240,-0.73,3.68,0.98
3.260,-0.31,1.12,0.56
3.279,-0.07,0.53,0.14
3.299,0.03,1.17,0.20
3.325,-0.01,1.07,0.18
