time,x,y,z
0.001,-0.00,-0.00,0.00
0.046,0.00,-0.01,-0.01
0.058,0.01,-0.01,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.160,0.00,0.01,-0.02
0.180,-0.01,0.02,-0.02
0.183,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.238,-0.04,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.307,-0.03,-0.02,0.01
0.323,-0.00,-0.01,0.04
0.324,-0.00,-0.01,0.02
0.367,0.01,0.00,0.02
0.375,0.07,-0.01,-0.02
0.400,0.07,-0.05,0.01
0.408,0.06,-0.04,0.03
0.448,0.04,-0.03,0.03
0.455,-0.03,0.01,0.02
0.484,0.01,-0.05,0.02
0.488,0.03,-0.07,0.04
0.529,0.04,-0.09,0.05
0.535,0.08,-0.17,0.09
0.558,0.31,-0.31,0.08
0.583,0.54,-0.40,0.22
0.588,0.67,-0.44,0.26
0.638,0.69,-0.49,0.29
0.640,0.73,-0.53,0.31
0.660,1.07,-0.76,0.73
0.690,0.89,-0.79,0.75
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.780,-0.24,-0.66,1.34
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.900,-0.87,-0.03,3.01
0.915,-0.78,0.43,2.99
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.994,-0.67,1.19,3.13
1.000,-0.50,1.52,2.98
1.009,0.69,1.19,1.58
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.080,1.85,2.64,0.28
1.094,1.62,2.92,-0.12
1.134,1.57,3.03,-0.27
1.140,2.10,3.51,-1.74
1.154,2.09,3.89,-2.66
1.196,2.17,3.94,-2.73
1.200,2.56,3.70,-2.96
1.206,2.57,2.76,-3.19
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.280,3.74,0.73,-4.01
1.290,1.58,1.18,-3.72
1.320,2.44,0.15,-3.41
1.338,2.76,-3.14,-2.50
1.378,2.75,-3.57,-2.17
1.380,2.61,-3.89,-1.84
1.402,2.15,-2.19,-0.63
1.419,0.75,-1.18,-0.88
1.423,0.38,-1.28,-0.87
1.466,0.16,-1.36,-0.84
1.474,0.03,-4.36,0.31
1.499,-0.29,-4.59,0.87
1.508,-0.25,-4.19,1.24
1.544,-0.23,-3.88,1.42
