time,x,y,z
0.0210,0.7642,-0.2179,0.5560
0.0380,0.7808,-0.1798,0.5521
0.0630,0.7730,-0.1788,0.5648
0.0840,0.7505,-0.2013,0.5697
0.1010,0.7671,-0.2023,0.5541
0.1190,0.7955,-0.1915,0.5336
0.1390,0.8179,-0.1925,0.5336
0.1680,0.8170,-0.1896,0.5355
0.1810,0.8101,-0.1280,0.5228
0.2040,0.8189,-0.0674,0.4984
0.2200,0.8209,0.0000,0.4691
0.2400,0.8336,0.0674,0.4554
0.2710,0.8355,0.1007,0.4505
0.2830,0.8287,0.1632,0.4241
0.3010,0.8512,0.1876,0.4368
0.3210,0.9118,0.1300,0.4867
0.3410,0.8531,0.0410,0.4358
0.3670,0.8218,-0.0010,0.3987
0.3790,0.8082,-0.0723,0.3235
0.4030,0.9049,-0.1945,0.2345
0.4180,0.9460,-0.2365,0.1964
0.4420,1.0085,-0.3420,0.0880
0.4670,1.0153,-0.3831,0.0704
0.4760,1.0212,-0.4583,0.2199
0.5040,0.9020,-0.6284,0.0645
0.5210,0.8697,-0.6655,0.0958
0.5380,0.8326,-0.7075,0.1456
0.5740,0.8570,-0.6831,0.1671
0.5780,0.8961,-0.6518,0.1417
0.6050,0.8775,-0.6254,0.1114
0.6220,0.8297,-0.5902,0.1055
0.6390,0.8199,-0.5814,0.1163
0.6650,0.8209,-0.5541,0.1134
0.6780,0.8609,-0.4642,0.0655
0.7020,0.9274,-0.4329,0.0772
0.7190,0.9460,-0.3928,0.0811
0.7360,0.9499,-0.3557,0.0752
0.7750,0.9567,-0.3440,0.0752
0.7790,1.0153,-0.3459,0.0606
0.8030,1.0583,-0.3518,0.0606
0.8240,1.0847,-0.3577,0.0489
0.8400,1.0925,-0.3547,0.0489
0.8690,1.0828,-0.3508,0.0430
0.8800,1.0916,-0.3166,0.0577
0.9020,1.1258,-0.3000,0.0635
0.9190,1.1326,-0.3108,0.0596
0.9390,1.1150,-0.3039,0.0577
0.9590,1.1414,-0.2726,0.0303
0.9810,1.1688,-0.2590,0.0166
1.0030,1.1717,-0.1876,0.0020
1.0030,1.1717,-0.1876,0.0020
1.0740,1.1365,-0.1593,0.0264
1.0740,1.1365,-0.1593,0.0264
1.0810,1.0105,-0.0176,0.0967
1.1050,1.0046,-0.0674,0.0391
1.1240,0.9645,-0.0860,0.0401
1.1270,0.9313,-0.0909,0.0440
1.1590,0.9078,-0.0889,0.0518
1.1730,0.9518,-0.0674,0.0557
1.1980,0.9616,-0.0977,0.0596
1.2190,0.9352,-0.1231,0.0655
1.2430,0.8990,-0.1212,0.0557
1.2540,0.9039,-0.1065,0.0635
1.2840,0.9196,-0.0860,0.0606
1.3050,0.9518,-0.0283,0.0645
1.3190,0.9489,-0.0088,0.0616
1.3360,0.9479,0.0567,0.0625
1.3540,0.9870,0.1192,0.0625
1.3860,1.0261,0.1456,0.0577
1.3990,1.1580,0.1857,0.0117
1.4210,1.2000,0.1544,-0.0078
1.4370,1.2215,0.1036,-0.0059
1.4550,1.2772,0.0450,-0.0039
1.4860,1.2929,0.0215,-0.0088
1.5000,1.3134,-0.0557,-0.0244
1.5220,1.2723,-0.1036,-0.0332
1.5380,1.2069,-0.1231,-0.0225
1.5590,1.1912,-0.1300,-0.0020
1.5880,1.1971,-0.1192,0.0059
1.6020,1.1150,-0.0958,0.0997
1.6200,1.1013,-0.0674,0.1094
1.6400,1.1346,-0.0371,0.0518
1.6600,1.1482,-0.0928,0.0098
1.6600,1.1482,-0.0928,0.0098
1.7040,1.1355,-0.1114,0.0039
1.7120,1.0749,-0.1954,0.0762
1.7430,1.0065,-0.2775,0.0792
1.7710,0.8512,-0.3626,0.1524
1.7830,0.8756,-0.2336,0.0938
1.8020,0.8736,-0.1349,0.0547
1.8210,0.7652,-0.0059,0.0694
1.8410,0.6577,0.1261,0.1026
1.8520,0.6313,0.1808,0.1046
1.8840,0.6352,0.2375,0.0919
1.8960,0.7310,0.3332,0.0440
1.9200,0.7398,0.2883,0.1143
1.9420,0.8433,0.2023,0.1534
1.9530,0.8951,0.1896,0.1358
1.9840,0.9313,0.1720,0.1231
1.9960,0.9567,0.0792,0.1681
2.0200,1.0349,0.0674,0.1739
2.0200,1.0349,0.0674,0.1739
2.0200,1.0349,0.0674,0.1739
2.1030,1.0710,0.0733,0.1603
2.1030,1.0710,0.0733,0.1603
2.1150,0.9264,0.1612,0.1867
2.1380,0.8512,0.1642,0.1867
2.1750,0.8482,0.1837,0.2072
2.1780,1.0114,0.1779,0.1798
2.2020,0.9772,0.1007,0.1779
2.2190,0.8091,0.0616,0.2111
2.2350,0.6352,0.0850,0.2228
2.2560,0.6254,0.1554,0.2130
2.2890,0.7368,0.1984,0.1935
2.3030,1.1443,0.1124,-0.0039
2.3200,0.9547,-0.0596,0.0117
2.3380,0.7544,-0.0362,0.0909
2.3580,0.8209,0.1026,0.1153
2.3960,0.9176,0.1456,0.1007
2.3990,1.0232,0.0997,0.0215
2.4250,1.1355,-0.0606,-0.0010
2.4400,1.3026,-0.1603,-0.0635
2.4590,1.4375,-0.3049,-0.1446
2.4840,1.4619,-0.3889,-0.1573
2.5040,1.3320,-0.5306,-0.0528
2.5200,1.1179,-0.4437,0.1358
2.5390,1.0261,-0.3723,0.1945
2.5600,0.9841,-0.3430,0.1847
2.5830,0.9811,-0.3381,0.1544
2.6020,1.0222,-0.3303,-0.0127
