time,x,y,z
0.021,-0.14,-0.04,0.05
0.035,0.10,-0.06,-0.02
0.084,0.10,-0.05,-0.02
0.084,0.10,-0.05,-0.02
0.102,0.01,-0.00,-0.01
0.103,0.02,-0.01,-0.02
0.143,0.03,-0.02,-0.00
0.161,0.01,-0.03,0.01
0.178,0.03,-0.04,0.00
0.178,0.03,-0.04,0.00
0.223,0.01,-0.02,0.01
0.243,0.06,0.06,-0.05
0.260,0.02,0.05,-0.03
0.278,0.01,0.01,-0.03
0.284,0.01,-0.00,-0.02
0.325,0.00,-0.01,-0.02
0.344,0.02,-0.03,0.04
0.360,0.01,-0.03,0.03
0.379,0.03,-0.05,0.02
0.379,0.03,-0.05,0.02
0.429,0.03,-0.05,0.03
0.438,-0.02,-0.07,0.04
0.455,-0.03,-0.09,0.05
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.560,0.06,-0.14,0.08
0.567,0.02,-0.16,0.10
0.624,0.02,-0.16,0.10
0.624,0.02,-0.16,0.10
0.635,0.11,-0.15,0.03
0.649,0.10,-0.15,-0.02
0.689,0.09,-0.14,-0.02
0.700,0.06,-0.05,-0.05
0.713,0.12,-0.04,-0.02
0.713,0.12,-0.04,-0.02
0.767,0.14,-0.03,-0.02
0.780,0.17,-0.12,0.04
0.781,0.18,-0.12,0.04
0.781,0.18,-0.12,0.04
0.781,0.18,-0.12,0.04
0.917,0.17,-0.13,0.05
0.917,0.17,-0.13,0.05
0.917,0.17,-0.13,0.05
0.920,0.17,-0.12,0.06
0.940,0.10,-0.65,1.18
0.955,-0.26,-0.43,1.60
0.978,-0.44,0.74,1.92
0.978,-0.44,0.74,1.92
1.044,-0.44,0.97,1.97
1.044,-0.44,0.97,1.97
1.056,0.09,1.37,1.28
1.056,0.09,1.37,1.28
1.108,-0.24,1.51,1.34
1.119,-0.18,1.71,1.36
1.159,0.02,1.72,1.28
1.160,0.20,1.74,1.21
1.174,0.82,1.85,0.25
1.219,0.74,1.91,0.13
1.219,0.74,1.91,0.13
1.241,0.32,2.40,-0.84
1.259,0.69,2.16,-1.07
1.299,0.72,2.07,-1.11
1.301,0.74,2.02,-1.12
1.321,0.88,1.73,-1.14
1.325,1.00,1.47,-1.23
1.367,0.99,1.35,-1.26
1.376,0.73,1.11,-1.40
1.399,0.91,0.86,-1.74
1.415,1.06,0.65,-2.13
1.456,1.11,0.60,-2.32
1.460,1.40,0.19,-3.22
1.480,1.14,0.27,-4.05
1.480,1.14,0.27,-4.05
1.480,1.14,0.27,-4.05
1.560,1.08,0.28,-4.05
1.560,1.08,0.28,-4.05
1.580,1.83,-2.06,-1.90
1.602,1.48,-1.75,-1.05
1.620,1.01,-1.13,-0.28
1.626,0.82,-0.93,-0.13
1.666,0.65,-0.88,-0.08
1.680,0.14,-1.79,0.17
1.680,0.14,-1.79,0.17
1.720,0.02,-1.90,0.34
1.744,0.54,-1.99,1.30
1.749,0.61,-1.91,1.42
1.749,0.61,-1.91,1.42
1.749,0.61,-1.91,1.42
1.876,0.56,-1.88,1.47
1.876,0.56,-1.88,1.47
1.876,0.56,-1.88,1.47
1.880,-0.09,-1.76,1.67
1.897,-0.07,-1.28,1.92
1.915,-0.09,-0.87,2.26
1.915,-0.09,-0.87,2.26
1.969,-0.08,-0.83,2.30
1.980,0.11,0.08,2.24
1.981,-0.00,0.34,2.31
2.057,-0.10,0.63,2.35
2.057,-0.10,0.63,2.35
2.060,-0.30,1.20,2.34
2.077,-0.55,1.15,1.07
2.103,-0.72,1.22,1.13
2.111,-1.42,1.76,1.66
2.160,-1.26,1.78,1.72
2.160,-1.26,1.78,1.72
2.180,1.03,1.46,0.87
2.184,0.93,1.36,0.75
2.235,0.77,1.31,0.69
2.240,0.19,1.06,0.47
2.250,-0.10,1.63,0.19
2.250,-0.10,1.63,0.19
2.314,0.10,1.42,0.03
2.320,0.47,1.24,-0.24
2.337,0.54,1.14,-0.49
2.356,0.63,0.95,-0.67
2.356,0.63,0.95,-0.67
2.427,0.55,0.95,-0.70
2.427,0.55,0.95,-0.70
2.440,0.95,0.89,-1.49
2.456,0.32,0.99,-1.52
2.456,0.32,0.99,-1.52
2.504,0.47,0.97,-1.54
2.507,0.90,0.89,-1.72
2.507,0.90,0.89,-1.72
2.583,0.98,0.83,-1.88
2.583,0.98,0.83,-1.88
2.600,1.05,0.11,-1.68
2.629,1.57,-0.60,-1.85
2.639,2.63,-1.55,-2.47
2.639,2.63,-1.55,-2.47
2.685,2.63,-1.56,-2.48
2.695,1.07,-1.20,-1.51
2.707,1.01,-1.28,-1.29
2.752,1.03,-1.35,-1.17
2.760,0.64,-1.69,0.05
2.782,0.90,-1.30,0.20
2.785,1.09,-1.07,0.08
2.785,1.09,-1.07,0.08
2.785,1.09,-1.07,0.08
2.899,1.08,-0.98,0.03
2.899,1.08,-0.98,0.03
2.900,1.00,-0.91,-0.03
2.920,-0.12,-2.42,1.71
2.924,-0.15,-2.57,1.99
2.987,-0.18,-2.61,2.07
2.987,-0.18,-2.61,2.07
2.999,-0.43,-2.38,2.35
2.999,-0.43,-2.38,2.35
3.056,-0.40,-2.31,2.34
3.060,-0.30,-1.97,2.30
3.081,-0.10,-0.49,1.92
3.082,-0.14,-0.34,1.96
3.128,-0.19,-0.18,2.01
3.140,0.30,0.94,1.80
3.150,0.42,1.15,1.78
3.192,0.44,1.34,1.79
3.200,0.70,2.61,1.42
3.210,0.60,2.36,1.21
3.251,0.37,2.23,1.15
3.260,-1.78,2.25,1.84
3.280,0.38,1.71,1.16
3.284,0.85,1.73,0.99
3.335,1.15,1.78,0.92
3.340,0.92,1.85,0.59
3.346,-0.36,1.75,0.24
3.397,-0.45,1.77,0.20
3.399,-0.44,1.72,0.13
3.420,0.66,1.33,-0.39
3.434,0.34,1.51,-0.37
3.434,0.34,1.51,-0.37
3.490,0.28,1.58,-0.37
3.499,0.74,1.29,-0.83
3.499,0.74,1.29,-0.83
3.552,0.78,1.35,-0.87
3.560,1.10,0.97,-1.49
3.567,0.79,0.82,-1.70
3.597,1.10,0.57,-1.95
3.617,1.60,0.42,-2.57
3.633,1.10,0.47,-2.72
3.679,1.02,0.47,-2.69
3.680,1.00,0.48,-2.67
3.704,2.07,-0.49,-2.94
3.719,2.52,-1.32,-2.95
3.719,2.52,-1.32,-2.95
3.764,2.57,-1.37,-2.92
3.776,1.82,-1.93,-1.35
3.776,1.82,-1.93,-1.35
3.776,1.82,-1.93,-1.35
3.882,1.66,-1.87,-1.11
3.882,1.66,-1.87,-1.11
3.882,1.66,-1.87,-1.11
3.899,0.20,-1.55,0.21
3.920,0.10,-2.17,0.91
3.939,0.41,-2.02,1.06
3.939,0.41,-2.02,1.06
3.989,0.34,-1.99,1.10
3.995,-0.41,-1.99,1.27
3.995,-0.41,-1.99,1.27
4.045,-0.50,-2.00,1.30
4.057,-0.38,-1.67,2.12
4.079,-0.32,-1.43,2.65
4.094,-0.23,-1.25,2.77
4.142,-0.19,-1.20,2.77
4.142,-0.19,-1.20,2.77
4.158,-0.25,0.66,2.62
4.158,-0.25,0.66,2.62
4.204,-0.23,1.02,2.57
4.213,0.45,2.13,2.34
4.244,0.09,1.96,1.97
4.248,-0.64,2.01,1.95
4.295,-1.06,2.05,2.00
4.300,-1.65,2.09,1.91
4.321,1.25,1.36,0.63
4.335,0.71,1.75,0.60
4.335,0.71,1.75,0.60
4.390,0.38,1.79,0.59
4.400,0.60,2.15,-0.42
4.420,0.76,1.96,-0.65
4.439,0.48,2.17,-0.59
4.439,0.48,2.17,-0.59
4.491,0.61,2.05,-0.63
4.497,1.01,1.51,-0.97
4.497,1.01,1.51,-0.97
4.551,0.96,1.40,-0.98
4.560,1.07,0.96,-1.28
4.588,0.98,0.26,-1.66
4.602,1.30,0.17,-1.86
4.604,1.21,0.18,-1.85
4.657,1.14,0.23,-1.83
4.660,0.65,0.31,-1.75
4.678,1.98,-0.95,-3.21
4.698,2.58,-1.50,-3.88
4.713,2.37,-0.72,-3.49
4.766,2.08,-0.56,-3.20
4.766,2.08,-0.56,-3.20
4.777,0.74,-1.18,-1.15
4.795,1.65,-2.01,-0.77
4.795,1.65,-2.01,-0.77
4.874,1.70,-2.05,-0.73
4.874,1.70,-2.05,-0.73
4.880,1.81,-1.69,-0.48
4.899,-0.49,-1.52,0.24
4.904,-0.33,-1.79,0.31
4.950,-0.16,-2.04,0.40
4.960,-0.26,-3.00,1.73
4.970,-0.28,-3.10,1.89
4.970,-0.28,-3.10,1.89
5.038,-0.27,-3.12,1.93
5.040,-0.24,-3.14,1.99
5.040,-0.24,-3.14,1.99
5.100,-0.21,-3.17,2.02
5.100,-0.21,-3.17,2.02
5.128,-0.17,-3.09,2.14
5.140,-0.39,-1.96,2.68
5.159,-0.22,0.43,2.62
5.185,-0.17,0.60,2.66
5.200,0.22,1.68,2.71
5.205,0.49,1.94,2.62
5.256,0.66,2.05,2.57
5.260,0.92,2.05,2.08
5.264,-1.11,1.99,2.05
5.313,-1.60,2.04,2.09
5.320,-0.43,1.97,1.83
5.340,1.42,2.19,1.39
5.354,0.62,2.30,1.25
5.354,0.62,2.30,1.25
5.414,0.43,2.41,1.22
5.420,0.49,2.46,0.71
5.443,0.70,1.92,-0.44
5.457,0.49,1.77,-0.78
5.457,0.49,1.77,-0.78
5.515,0.48,1.90,-0.89
5.520,0.67,1.62,-1.37
5.552,0.70,1.54,-1.48
5.560,1.54,1.01,-1.97
5.570,0.87,0.77,-1.86
5.600,1.06,0.65,-1.89
5.620,1.10,0.56,-2.05
5.632,0.89,0.58,-2.23
5.676,0.85,0.56,-2.30
5.680,1.02,0.31,-2.46
5.700,2.59,-1.02,-3.12
5.714,3.28,-1.45,-3.54
5.765,3.21,-1.42,-3.53
5.765,3.21,-1.42,-3.53
5.780,1.39,-1.41,-1.41
5.800,1.44,-1.54,-1.19
5.804,1.29,-1.96,-0.42
5.804,1.29,-1.96,-0.42
5.895,1.19,-2.06,-0.21
5.895,1.19,-2.06,-0.21
5.900,0.96,-2.09,0.21
5.921,-0.76,-1.70,0.49
5.929,-0.38,-2.11,0.71
5.929,-0.38,-2.11,0.71
5.994,-0.29,-2.22,0.80
5.998,-0.12,-2.57,1.18
6.008,-0.25,-2.95,1.69
6.067,-0.31,-2.96,1.78
6.067,-0.31,-2.96,1.78
6.080,-0.68,-2.60,2.39
6.095,-0.25,-1.36,2.83
6.095,-0.25,-1.36,2.83
6.169,-0.28,-1.22,2.84
6.169,-0.28,-1.22,2.84
6.180,-0.27,0.81,2.51
6.198,0.29,2.47,2.62
6.198,0.29,2.47,2.62
6.250,0.44,2.66,2.57
6.260,1.15,2.54,1.44
6.280,-2.51,2.67,1.68
6.280,-2.51,2.67,1.68
6.338,-2.48,2.80,1.78
6.340,-2.16,2.73,1.83
6.363,0.68,2.55,0.39
6.379,-0.02,2.64,-0.18
6.384,0.12,2.64,-0.33
6.443,0.32,2.66,-0.49
6.443,0.32,2.66,-0.49
6.461,0.48,1.56,-0.99
6.481,0.75,1.35,-0.96
6.483,1.12,1.13,-1.05
6.550,1.26,1.06,-1.12
6.550,1.26,1.06,-1.12
6.560,1.04,0.58,-1.38
6.575,0.75,0.55,-1.72
6.595,0.97,0.52,-2.18
6.626,1.08,0.50,-2.29
6.635,0.90,0.32,-2.73
6.635,0.90,0.32,-2.73
6.687,0.91,0.31,-2.72
6.700,2.25,-0.92,-2.39
6.714,1.73,-0.58,-1.88
6.714,1.73,-0.58,-1.88
6.777,1.58,-0.46,-1.77
6.780,1.04,-0.45,-1.48
6.795,1.96,-2.61,-0.88
6.814,2.24,-2.44,-0.52
6.814,2.24,-2.44,-0.52
6.894,2.20,-2.24,-0.42
6.894,2.20,-2.24,-0.42
6.900,0.27,-1.24,0.34
6.909,-0.17,-2.40,0.61
6.909,-0.17,-2.40,0.61
6.977,-0.14,-2.49,0.66
6.980,-0.11,-2.58,0.74
6.995,-0.35,-2.98,1.58
7.030,-0.36,-2.95,1.59
7.040,-0.55,-2.16,1.98
7.071,-0.32,-1.41,2.26
7.077,-0.15,-0.94,2.40
7.077,-0.15,-0.94,2.40
7.077,-0.15,-0.94,2.40
7.180,-0.16,-0.85,2.40
7.180,-0.16,-0.85,2.40
7.180,-0.16,-0.85,2.40
7.202,-0.26,0.10,2.05
7.220,0.38,2.51,2.20
7.239,0.67,1.98,1.47
7.239,0.67,1.98,1.47
7.305,0.15,1.98,1.48
7.305,0.15,1.98,1.48
7.319,1.46,1.65,0.31
7.319,1.46,1.65,0.31
7.382,1.48,1.62,0.19
7.382,1.48,1.62,0.19
7.400,0.33,2.39,-0.40
7.420,1.28,2.02,-0.95
7.420,1.28,2.02,-0.95
7.420,1.28,2.02,-0.95
7.420,1.28,2.02,-0.95
7.541,1.37,1.83,-1.07
7.541,1.37,1.83,-1.07
7.541,1.37,1.83,-1.07
7.556,0.82,1.73,-1.08
7.580,0.81,1.49,-1.38
7.615,1.19,1.29,-1.50
7.620,1.27,1.21,-1.69
7.639,1.18,-0.12,-1.84
7.656,1.27,-0.81,-1.53
7.680,2.09,-1.55,-1.96
7.680,2.09,-1.55,-1.96
7.733,2.27,-1.91,-2.18
7.740,1.92,-2.33,-1.91
7.750,1.99,-2.17,-1.08
