time,x,y,z,gx,gy,gz,barometer
0.501,0.34,-0.52,0.76,0.02,0.00,-0.01,1007.38
1.036,-0.23,-0.68,0.91,-1.56,0.81,-1.02,1007.37
1.454,0.36,-0.44,0.80,-0.74,0.55,-0.07,1007.45
1.991,0.45,-0.75,0.86,-0.31,-4.07,-1.56,1007.39
2.536,1.51,-0.43,0.82,0.35,0.32,0.13,1007.39
3.012,0.30,-0.49,0.80,0.06,-0.20,-0.35,1007.47
3.505,0.26,-0.82,0.52,-0.37,1.75,4.86,1007.39
4.07,1.53,-0.13,0.34,-0.99,-0.07,-0.13,1007.27
4.509,1.20,-1.13,1.22,-1.50,0.28,-5.41,1007.36
4.95,1.76,0.11,0.59,-0.06,0.80,1.14,1007.36
5.515,0.29,-0.53,0.82,-0.06,-1.17,-0.69,1007.43
6.001,1.26,-0.52,1.01,-1.83,2.59,3.70,1007.32
6.49,0.33,-0.53,0.74,-0.17,-0.02,0.02,1007.38
6.986,0.34,-0.59,0.67,-4.42,2.81,-3.72,1007.45
7.47,0.04,-1.24,0.90,-0.68,-0.55,-1.78,1007.43
7.966,0.28,-0.54,0.81,0.07,-0.49,-0.74,1007.38
8.629,0.02,-0.96,0.46,-2.56,0.73,-0.08,1007.22
9.022,0.37,-0.66,0.70,0.29,-0.03,-0.03,1007.47
9.499,0.01,-1.41,0.99,-4.09,-0.67,-0.90,1007.57
10.001,1.08,-0.28,0.61,0.76,0.20,-1.51,1007.35
10.491,0.31,-0.51,0.78,0.09,0.01,-0.33,1007.41
11.017,0.97,-0.87,1.10,-1.53,2.46,4.36,1007.48
11.499,0.31,-0.51,0.78,0.05,0.06,-0.14,1007.36
12.007,0.01,-1.21,0.52,-2.31,2.74,-0.65,1007.41
12.499,0.90,-0.30,0.29,6.10,-0.24,-0.64,1007.35
13.143,0.32,-0.51,0.77,0.04,0.10,-0.12,1007.47
13.501,0.23,-0.51,0.95,-1.43,2.51,-1.11,1007.36
13.983,0.34,-0.53,0.78,0.07,-0.00,-0.02,1007.37
14.49,1.26,-1.37,0.87,-0.49,-5.37,-2.09,1007.38
14.973,1.30,-0.45,0.18,0.68,1.17,-4.34,1007.46
15.499,0.46,-0.49,0.78,-0.14,-2.26,-1.06,1007.30
15.965,0.92,-1.14,0.43,-0.61,1.16,3.80,1007.36
16.506,0.34,-0.50,0.77,0.07,0.07,-0.18,1007.42
16.999,-0.05,-1.22,0.68,-7.93,0.54,-1.24,1007.43
17.663,1.37,-0.53,1.00,0.52,-0.01,1.75,1007.50
17.98,0.46,-0.47,0.69,-0.17,-1.85,-0.98,1007.47
18.492,1.03,-0.53,0.96,-1.59,1.47,3.05,1007.49
18.953,0.37,-0.47,0.78,0.15,0.07,-0.01,1007.48
19.542,0.54,-0.63,0.52,-0.36,0.10,-2.43,1007.46
20.0,0.33,-0.53,0.74,-1.43,2.20,-2.30,1007.26
20.526,0.40,-0.57,0.75,0.15,-0.20,-0.22,1007.41
21.03,-0.10,-0.81,0.60,-0.21,0.38,2.78,1007.38
21.47,0.44,-0.03,0.38,2.75,-2.94,0.87,1007.45
21.853,0.36,-0.54,0.77,0.10,-0.12,-0.14,1007.33
22.49,0.48,-0.99,0.63,-0.24,0.92,2.77,1007.43
22.975,0.13,-0.61,0.49,1.21,-0.35,-0.25,1007.36
23.499,0.37,-0.50,0.77,-0.02,0.06,0.14,1007.32
24.002,0.72,-0.85,0.68,-0.22,1.42,2.52,1007.40
24.5,0.35,-0.57,0.76,1.08,-0.35,-0.24,1007.36
24.988,-0.76,-1.45,1.00,-8.12,-1.31,-0.85,1007.41
25.506,0.28,-0.70,0.81,2.26,-0.76,-0.79,1007.36
26.022,0.46,-0.73,0.64,-0.18,-0.05,-0.22,1007.52
26.654,0.47,-0.94,0.57,-1.34,0.78,3.10,1007.42
27.012,0.39,-0.49,0.77,0.46,-0.13,-0.23,1007.51
27.498,0.09,-1.16,1.14,-3.16,4.98,-2.62,1007.46
27.99,0.31,-0.67,0.90,1.42,0.04,0.16,1007.40
28.506,0.40,-0.53,0.74,-0.06,0.70,-0.59,1007.57
28.986,0.35,-0.56,0.72,0.05,0.10,-0.13,1007.38
29.506,0.35,-0.50,0.75,-0.05,-0.05,-0.03,1007.46
