time,x,y,z,gx,gy,gz,barometer
0.513,0.45,-0.52,0.71,0.05,-0.04,-0.03,1007.44
1.009,0.41,-0.57,0.67,-0.05,-0.93,1.02,1007.39
1.49,0.76,-0.44,0.44,0.88,3.54,-2.03,1007.55
2.071,0.44,-0.32,0.77,-0.09,0.74,1.65,1007.45
2.498,0.77,-0.47,0.41,-0.39,1.41,-1.94,1007.40
2.995,0.29,-0.60,0.64,-0.88,-1.80,1.39,1007.44
3.516,0.77,-0.52,0.40,0.01,1.97,-1.39,1007.45
3.977,0.37,-0.62,0.65,-1.79,-1.17,0.52,1007.43
4.494,0.82,-0.53,0.44,0.15,-0.86,-0.91,1007.52
5.018,0.26,-0.38,0.70,-0.46,-1.66,2.43,1007.39
5.516,0.57,-0.69,0.47,-1.41,-0.16,-1.32,1007.45
5.984,0.26,-0.45,0.73,-0.66,-0.57,1.75,1007.30
6.574,0.61,-0.48,0.56,-0.86,-1.20,-1.50,1007.47
6.98,0.36,-0.62,0.60,-1.73,-1.19,0.95,1007.33
7.508,0.77,-0.55,0.40,0.30,1.27,-0.52,1007.43
7.99,0.28,-0.69,0.58,-1.53,-2.12,2.20,1007.42
8.504,0.80,-0.46,0.33,1.19,1.50,-2.90,1007.42
9.0,0.22,-0.36,0.77,-1.45,-0.37,1.98,1007.34
9.494,0.57,-0.63,0.26,1.27,-2.75,-1.32,1007.46
9.997,0.44,-0.31,0.73,0.48,2.61,2.14,1007.42
10.507,0.54,-0.54,0.35,-0.24,-3.88,-1.24,1007.50
10.897,0.96,-0.48,0.37,0.65,1.30,-0.50,1007.40
11.51,0.33,-0.52,0.48,-0.51,-4.06,-1.75,1007.44
12.007,0.95,-0.36,0.56,1.66,4.48,0.89,1007.38
12.482,0.36,-0.67,0.55,-0.37,-1.60,-0.11,1007.30
13.001,0.94,-0.42,0.46,1.28,4.71,-0.59,1007.45
13.481,0.57,-0.68,0.64,-2.33,-2.14,0.10,1007.33
14.016,0.98,-0.48,0.39,0.90,2.62,-1.05,1007.41
14.531,0.37,-0.45,0.79,-0.11,-0.10,-0.19,1007.36
15.021,0.28,-0.50,0.79,0.16,0.03,-0.19,1007.53
15.401,0.25,-0.43,0.80,0.14,0.10,-0.01,1007.45
16.0,0.26,-0.41,0.84,0.14,0.10,0.08,1007.42
