time,x,y,z,gx,gy,gz,barometer
0.539,0.23,-0.42,0.84,-0.00,-0.02,-0.01,1007.44
1.019,0.17,-0.43,0.88,0.02,0.16,0.06,1007.33
1.511,0.14,-0.39,0.84,-0.18,0.02,0.08,1007.37
1.999,0.14,-0.47,0.89,0.01,-0.06,-0.14,1007.40
2.496,0.12,-0.52,0.90,-0.18,-0.05,0.08,1007.36
2.981,0.58,-0.57,0.67,-0.20,-3.74,0.71,1007.52
3.509,0.12,-0.54,0.64,0.73,1.08,-0.44,1007.53
3.89,0.32,-0.32,0.82,1.34,-1.21,-1.79,1007.45
4.539,0.25,-0.65,0.70,0.61,1.03,1.04,1007.54
4.965,0.33,-0.33,0.77,1.21,-1.75,-1.98,1007.46
5.527,0.44,-0.63,0.59,-1.02,0.52,1.07,1007.45
5.989,0.43,-0.48,0.70,1.36,-2.13,-0.77,1007.37
6.514,0.47,-0.73,0.50,-0.63,2.19,-0.12,1007.39
6.995,0.46,-0.50,0.66,1.71,-3.28,-0.44,1007.41
7.5,0.23,-0.62,0.60,1.21,0.64,1.15,1007.38
7.99,0.40,-0.48,0.75,1.58,-1.40,-2.36,1007.34
8.374,0.83,-0.90,0.67,-0.74,2.15,3.51,1007.44
8.999,0.68,-0.71,0.47,0.28,-1.71,-0.68,1007.39
9.441,0.22,-0.73,0.56,1.95,0.67,1.90,1007.39
9.998,0.53,-0.56,0.70,0.73,-1.19,-1.83,1007.41
10.496,0.43,-0.76,0.59,0.14,1.15,0.21,1007.28
11.027,0.16,-0.59,0.74,1.00,0.96,-0.59,1007.50
11.5,0.38,-0.68,0.61,-0.84,0.64,0.73,1007.45
12.009,0.56,-0.79,0.51,0.49,-1.04,-0.70,1007.40
12.51,0.37,-0.71,0.62,0.54,0.97,0.31,1007.42
12.926,0.45,-0.47,0.72,1.49,-1.86,-3.49,1007.45
13.504,0.34,-0.62,0.77,-0.89,1.60,0.84,1007.51
13.999,0.48,-0.51,0.76,0.75,-1.72,0.33,1007.40
14.496,0.37,-0.67,0.66,1.48,1.38,-0.07,1007.47
14.99,0.55,-0.54,0.58,-1.03,-3.53,1.04,1007.39
15.496,0.30,-0.68,0.57,0.51,0.95,0.33,1007.34
16.021,0.48,-0.57,0.55,0.02,-2.31,0.47,1007.41
16.5,0.37,-0.72,0.67,1.20,1.27,0.35,1007.43
17.025,0.44,-0.54,0.77,0.31,-1.44,0.23,1007.45
17.434,0.31,-0.65,0.71,-0.05,2.48,1.11,1007.40
18.034,0.81,-0.62,0.78,-0.56,-2.96,1.11,1007.34
18.522,0.34,-0.44,0.77,0.80,0.57,0.51,1007.45
19.017,0.17,-0.60,0.78,-0.08,0.36,-0.32,1007.46
19.46,0.13,-0.50,0.83,-0.15,-0.17,-0.03,1007.39
19.998,0.15,-0.51,0.84,0.05,-0.06,0.04,1007.42
