time,x,y,z
0.012,-0.16,0.09,0.08
0.017,-0.15,0.01,0.02
0.017,-0.15,0.01,0.02
0.030,-0.14,-0.03,-0.02
0.035,-0.06,-0.15,-0.07
0.035,-0.06,-0.15,-0.07
0.060,-0.05,-0.18,-0.07
0.061,-0.02,-0.19,-0.06
0.063,0.01,-0.19,-0.02
0.076,-0.04,-0.19,-0.02
0.085,-0.07,-0.12,-0.04
0.095,-0.09,-0.01,-0.08
0.100,-0.04,0.09,-0.10
0.109,-0.01,0.10,-0.10
0.114,0.07,0.07,-0.10
0.114,0.07,0.07,-0.10
0.135,0.10,0.03,-0.10
0.136,0.11,-0.01,-0.11
0.142,0.09,-0.01,-0.06
0.160,0.09,0.01,-0.03
0.160,0.09,0.01,-0.03
0.162,0.09,0.01,0.02
0.175,0.16,-0.02,0.05
0.183,0.19,-0.02,0.06
0.186,0.22,-0.04,0.07
0.196,0.23,-0.06,0.09
0.210,0.22,-0.05,0.13
0.211,0.20,-0.05,0.15
0.225,0.13,-0.12,0.17
0.226,0.12,-0.14,0.17
0.230,0.10,-0.20,0.16
0.230,0.10,-0.20,0.16
0.261,0.07,-0.26,0.15
0.261,0.07,-0.26,0.15
0.266,-0.08,-0.46,0.03
0.278,-0.10,-0.38,0.00
0.280,-0.11,-0.16,-0.10
0.292,-0.07,-0.12,-0.12
0.293,-0.02,-0.13,-0.14
0.303,0.10,-0.24,-0.14
0.315,0.17,-0.34,-0.12
0.316,0.21,-0.39,-0.12
0.335,0.22,-0.43,-0.13
0.335,0.22,-0.43,-0.13
0.338,0.18,-0.54,-0.12
0.350,0.14,-0.56,-0.08
0.360,0.14,-0.50,-0.06
0.365,0.16,-0.39,-0.03
0.375,0.17,-0.38,-0.01
0.380,0.21,-0.39,-0.01
0.385,0.23,-0.41,-0.01
0.395,0.26,-0.45,-0.01
0.401,0.31,-0.53,-0.00
0.414,0.32,-0.57,0.01
0.416,0.31,-0.66,0.03
0.422,0.30,-0.67,0.02
0.441,0.29,-0.68,0.01
0.441,0.29,-0.68,0.01
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.448,0.25,-0.64,-0.05
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.542,0.29,-0.63,-0.07
0.547,0.31,-0.53,0.04
0.547,0.31,-0.53,0.04
0.547,0.31,-0.53,0.04
0.547,0.31,-0.53,0.04
0.604,0.13,-0.36,0.12
0.604,0.13,-0.36,0.12
0.604,0.13,-0.36,0.12
0.604,0.13,-0.36,0.12
0.608,-0.12,-0.16,0.22
0.616,0.34,-0.68,0.24
0.622,0.22,-0.73,0.35
0.622,0.22,-0.73,0.35
0.641,0.17,-0.71,0.41
0.645,0.05,-0.44,0.57
0.658,0.02,-0.38,0.58
0.660,0.02,-0.23,0.56
0.668,0.06,-0.18,0.53
0.671,0.13,-0.14,0.48
0.691,0.22,-0.12,0.46
0.692,0.33,-0.13,0.42
0.703,0.58,-0.07,0.43
0.706,0.63,0.18,0.48
0.716,0.62,0.30,0.51
0.716,0.62,0.30,0.51
0.739,0.52,0.40,0.59
0.739,0.52,0.40,0.59
0.743,0.34,0.17,0.62
0.753,0.33,0.08,0.62
0.763,0.30,0.09,0.66
0.766,0.32,0.14,0.68
0.775,0.35,0.25,0.73
0.780,0.49,0.43,0.81
0.791,0.59,0.48,0.84
0.799,1.01,0.42,0.87
0.810,1.08,0.34,0.88
0.812,1.21,0.25,0.89
0.826,1.36,0.13,0.97
0.828,1.39,0.12,1.02
0.830,1.35,0.14,1.08
0.857,1.30,0.20,1.11
0.857,1.30,0.20,1.11
0.859,1.24,0.26,1.13
0.863,1.16,0.68,1.09
0.877,1.22,0.68,1.06
0.881,1.49,0.51,1.00
0.886,1.53,0.40,1.00
0.896,1.57,0.26,1.01
0.900,1.58,-0.06,1.05
0.915,1.54,-0.25,1.09
0.918,1.37,-0.52,1.14
0.929,1.31,-0.68,1.15
0.933,1.04,-0.86,1.12
0.937,0.89,-0.93,1.06
0.962,0.76,-1.00,0.98
0.962,0.76,-1.00,0.98
0.965,0.47,-1.12,0.58
0.978,1.03,0.47,0.10
0.980,1.66,0.36,0.13
0.985,1.84,0.60,0.19
0.993,1.93,1.09,0.28
0.993,1.93,1.09,0.28
0.993,1.93,1.09,0.28
1.042,1.91,1.38,0.33
1.042,1.91,1.38,0.33
1.042,1.91,1.38,0.33
1.042,1.91,1.38,0.33
1.049,-1.33,0.88,-0.51
1.058,-2.44,-0.09,-0.98
1.062,-1.89,1.53,-0.90
1.081,-1.45,1.95,-0.67
1.081,-1.45,1.95,-0.67
1.086,0.51,1.20,0.51
1.096,0.95,0.80,0.56
1.100,1.48,-0.20,0.26
1.100,1.48,-0.20,0.26
1.120,1.60,-0.58,0.06
1.126,1.08,-0.27,-0.08
1.134,0.60,0.02,0.13
1.135,0.02,0.19,0.34
1.135,0.02,0.19,0.34
1.162,-0.55,0.22,0.46
1.163,-1.18,0.07,0.40
1.166,-1.53,0.00,0.10
1.179,-0.99,0.26,0.11
1.191,-0.71,0.26,0.14
1.192,-0.55,0.23,0.16
1.199,0.02,0.03,0.12
1.208,0.22,-0.06,0.08
1.215,0.45,-0.08,0.03
1.226,0.48,-0.04,0.03
1.230,0.43,0.04,0.03
1.230,0.43,0.04,0.03
1.255,0.35,0.07,0.03
1.255,0.35,0.07,0.03
1.259,-0.07,0.06,0.06
1.269,-0.10,0.06,0.09
1.280,-0.06,0.07,0.15
1.281,-0.02,0.05,0.16
1.292,0.02,0.03,0.17
1.300,0.01,0.02,0.17
1.308,-0.02,0.01,0.16
1.315,-0.06,0.01,0.18
1.325,-0.08,0.02,0.18
1.330,-0.11,0.01,0.15
1.330,-0.11,0.01,0.15
1.356,-0.11,-0.00,0.15
1.356,-0.11,-0.00,0.15
1.360,-0.04,-0.01,0.13
1.373,0.02,-0.01,0.08
1.375,0.03,0.00,0.06
1.385,0.05,-0.00,0.03
1.387,0.08,-0.01,0.00
1.399,0.10,0.02,-0.04
1.410,0.11,0.03,-0.07
1.414,0.14,0.03,-0.09
1.425,0.14,0.02,-0.10
1.430,0.18,0.01,-0.09
1.430,0.18,0.01,-0.09
1.454,0.19,0.00,-0.08
1.454,0.19,0.00,-0.08
1.459,0.17,0.01,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.460,0.16,0.02,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.558,0.13,0.03,-0.07
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.564,0.19,0.01,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.657,0.19,0.03,-0.11
1.664,0.24,-0.01,-0.09
1.672,0.13,0.01,-0.08
1.680,0.13,-0.05,-0.07
1.683,0.03,-0.11,0.02
1.696,-0.01,-0.11,0.03
1.698,-0.06,-0.11,0.07
1.710,-0.08,-0.11,0.08
1.718,-0.14,-0.24,0.16
1.720,-0.15,-0.27,0.20
1.745,-0.15,-0.33,0.22
1.745,-0.15,-0.33,0.22
1.748,-0.11,-0.67,0.42
1.752,-0.10,-0.74,0.47
1.773,-0.08,-0.80,0.50
1.773,-0.08,-0.80,0.50
1.777,-0.24,-1.18,0.41
1.788,-0.37,-1.36,0.34
1.790,-0.69,-1.65,0.14
1.800,-0.90,-1.73,-0.07
1.810,-0.91,-1.78,-0.26
1.815,-0.81,-2.01,-0.59
1.825,-0.69,-2.20,-0.74
1.829,-0.41,-2.55,-1.02
1.829,-0.41,-2.55,-1.02
1.857,-0.26,-2.62,-1.14
1.857,-0.26,-2.62,-1.14
1.862,0.02,-3.07,-1.49
1.876,0.01,-3.09,-1.53
1.877,0.00,-3.06,-1.57
1.879,0.01,-2.90,-1.67
1.892,0.11,-2.81,-1.78
1.900,0.83,-2.96,-1.94
1.909,1.25,-2.78,-1.78
1.915,2.11,-2.61,-1.29
1.926,2.26,-2.42,-0.86
1.930,2.35,-2.17,-0.20
1.930,2.35,-2.17,-0.20
1.954,2.15,-2.13,-0.13
1.954,2.15,-2.13,-0.13
1.958,1.48,-1.46,-0.29
