time,x,y,z
0.0120,0.4661,-0.4036,0.7329
0.0120,0.4661,-0.4036,0.7329
0.0260,0.4691,-0.3899,0.7466
0.0280,0.4573,-0.4016,0.7427
0.0280,0.4573,-0.4016,0.7427
0.0530,0.4593,-0.4026,0.7505
0.0530,0.4593,-0.4026,0.7505
0.0630,0.4652,-0.4007,0.7593
0.0630,0.4652,-0.4007,0.7593
0.0740,0.4671,-0.3987,0.7622
0.0790,0.4613,-0.3977,0.7583
0.0920,0.4632,-0.3958,0.7573
0.1000,0.4642,-0.3919,0.7652
0.1090,0.4622,-0.3880,0.7701
0.1090,0.4622,-0.3880,0.7701
0.1260,0.4593,-0.3899,0.7710
0.1300,0.4632,-0.3928,0.7691
0.1300,0.4632,-0.3928,0.7691
0.1550,0.4652,-0.3919,0.7691
0.1550,0.4652,-0.3919,0.7691
0.1560,0.4613,-0.3909,0.7671
0.1680,0.4652,-0.3909,0.7671
0.1780,0.4632,-0.3870,0.7730
0.1790,0.4573,-0.3870,0.7720
0.1940,0.4613,-0.3870,0.7681
0.1940,0.4613,-0.3870,0.7681
0.2120,0.4671,-0.3880,0.7652
0.2130,0.4652,-0.3889,0.7681
0.2270,0.4642,-0.3811,0.7691
0.2270,0.4642,-0.3811,0.7691
0.2310,0.4681,-0.3762,0.7681
0.2310,0.4681,-0.3762,0.7681
0.2560,0.4700,-0.3753,0.7652
0.2570,0.4642,-0.3831,0.7661
0.2570,0.4642,-0.3831,0.7661
0.2770,0.4583,-0.3801,0.7720
0.2790,0.4593,-0.3811,0.7749
0.2790,0.4593,-0.3811,0.7749
0.2790,0.4593,-0.3811,0.7749
0.3190,0.4593,-0.3977,0.7710
0.3190,0.4593,-0.3977,0.7710
0.3190,0.4593,-0.3977,0.7710
0.3260,0.4691,-0.4163,0.7603
0.3290,0.4681,-0.4163,0.7691
0.3490,0.4700,-0.4046,0.7691
0.3500,0.4827,-0.3928,0.7710
0.3510,0.4964,-0.3860,0.7642
0.3640,0.5072,-0.3919,0.7456
0.3640,0.5072,-0.3919,0.7456
0.3890,0.4935,-0.4153,0.7476
0.3890,0.4935,-0.4153,0.7476
0.3980,0.4583,-0.4515,0.7779
0.3980,0.4583,-0.4515,0.7779
0.4080,0.4779,-0.4700,0.7808
0.4130,0.5306,-0.4837,0.8248
0.4250,0.6313,-0.5228,0.8023
0.4330,0.7593,-0.6323,0.7603
0.4330,0.7593,-0.6323,0.7603
0.4520,0.8844,-0.8746,0.6948
0.4540,0.9665,-1.1629,0.6000
0.4640,0.9841,-1.2381,0.5902
0.4750,0.9186,-1.0495,0.3997
0.4750,0.9186,-1.0495,0.3997
0.4840,0.6987,-0.8492,0.4642
0.4940,0.3518,-0.6557,0.5345
0.5090,0.0371,-0.4945,0.6342
0.5090,0.0371,-0.4945,0.6342
0.5140,-0.1251,-0.3948,0.8385
0.5270,-0.0410,-0.3557,1.0007
0.5270,-0.0410,-0.3557,1.0007
0.5520,0.2023,-0.3469,0.8961
0.5520,0.2023,-0.3469,0.8961
0.5530,0.4173,-0.2844,0.6342
0.5640,0.4446,-0.2492,0.6714
0.5650,0.2893,-0.2472,0.8189
0.5770,0.1309,-0.2443,0.8443
0.5920,0.0567,-0.2678,0.8297
0.5920,0.0567,-0.2678,0.8297
0.5960,0.0381,-0.2844,0.8179
