time,x,y,z
0.009,-0.02,-0.01,-0.02
0.009,-0.02,-0.01,-0.02
0.009,-0.02,-0.01,-0.02
0.042,0.05,-0.00,-0.01
0.042,0.05,-0.00,-0.01
0.046,0.03,-0.02,-0.01
0.056,-0.02,-0.02,-0.01
0.057,-0.01,-0.01,-0.00
0.067,0.02,-0.00,-0.01
0.071,0.03,0.00,-0.01
0.083,0.01,-0.01,-0.00
0.091,-0.01,-0.01,-0.01
0.099,-0.01,-0.01,-0.01
0.106,0.01,-0.02,-0.01
0.116,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.159,0.01,-0.01,0.01
0.169,-0.00,0.01,-0.00
0.171,0.00,-0.00,0.00
0.183,-0.00,-0.01,0.01
0.191,-0.01,0.02,-0.00
0.200,-0.01,0.01,-0.00
0.206,0.00,-0.02,-0.00
0.216,0.01,-0.02,-0.00
0.221,0.01,-0.01,-0.00
0.221,0.01,-0.01,-0.00
0.221,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.266,-0.01,-0.01,0.01
0.275,-0.01,-0.01,0.00
0.277,-0.00,-0.02,-0.00
0.288,0.02,0.00,-0.01
0.301,0.02,-0.01,-0.02
0.302,0.02,-0.01,-0.01
0.316,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.357,0.02,-0.03,-0.01
0.367,0.03,-0.01,-0.01
0.371,0.04,-0.02,-0.00
0.382,0.04,-0.03,-0.01
0.386,0.04,-0.01,-0.01
0.399,0.04,-0.02,-0.01
0.401,0.04,-0.02,-0.01
0.406,0.04,-0.02,-0.01
0.417,0.06,-0.02,-0.01
0.421,0.07,-0.00,-0.01
0.421,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.464,0.03,0.00,-0.01
0.475,0.01,-0.01,-0.01
0.477,0.01,-0.01,0.01
0.486,-0.00,0.01,0.00
0.491,-0.02,0.02,0.00
0.502,-0.06,0.03,-0.00
0.506,-0.06,0.02,-0.01
0.516,-0.09,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.585,-0.12,-0.01,-0.00
0.593,0.00,-0.02,0.04
0.594,0.01,0.01,0.03
0.594,0.01,0.01,0.03
0.629,0.02,0.03,0.03
0.629,0.02,0.03,0.03
0.631,0.03,0.00,0.02
0.637,-0.02,0.07,0.01
0.647,-0.02,0.07,-0.00
0.648,-0.03,0.06,0.00
0.648,-0.03,0.06,0.00
0.648,-0.03,0.06,0.00
0.690,-0.03,0.04,-0.00
0.690,-0.03,0.04,-0.00
0.692,-0.04,0.03,0.01
0.699,-0.05,0.04,0.03
0.710,-0.05,-0.00,0.03
0.713,-0.09,0.07,0.03
0.725,-0.10,0.06,0.00
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.783,-0.13,0.13,0.05
0.790,-0.13,0.06,0.10
0.794,-0.15,0.07,0.13
0.806,-0.15,0.05,0.15
0.809,-0.15,0.05,0.18
0.821,-0.15,0.07,0.18
0.821,-0.15,0.07,0.18
0.821,-0.15,0.07,0.18
0.855,-0.14,0.08,0.18
0.855,-0.14,0.08,0.18
0.859,-0.19,0.05,0.14
0.867,-0.21,0.10,0.14
0.871,-0.19,0.07,0.14
0.883,-0.19,0.04,0.12
0.891,-0.14,-0.07,0.08
0.899,-0.12,-0.12,0.06
0.906,-0.08,-0.23,0.04
