time,x,y,z
0.006,-0.03,0.03,0.00
0.016,-0.01,0.03,0.01
0.017,-0.01,-0.00,-0.01
0.030,0.02,-0.03,-0.02
0.043,-0.00,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.086,-0.01,-0.06,-0.00
0.091,0.09,-0.00,-0.04
0.103,0.12,-0.01,-0.08
0.104,0.12,-0.02,-0.09
0.114,0.12,-0.02,-0.10
0.116,0.08,0.00,-0.09
0.129,0.02,0.00,-0.08
0.131,0.01,0.00,-0.07
0.144,-0.02,0.04,-0.04
0.151,-0.05,0.06,-0.02
0.151,-0.05,0.06,-0.02
0.174,-0.04,0.04,-0.02
0.175,-0.03,0.04,-0.02
0.178,0.05,0.04,-0.01
0.190,0.07,0.05,-0.02
0.203,0.10,0.07,-0.05
0.204,0.10,0.07,-0.05
0.215,0.09,0.05,-0.05
0.217,0.06,0.03,-0.05
0.228,-0.00,0.06,-0.02
0.231,-0.04,0.06,-0.02
0.242,-0.07,0.04,-0.02
0.251,-0.04,-0.01,-0.03
0.251,-0.04,-0.01,-0.03
0.270,-0.02,-0.04,-0.03
0.273,0.01,-0.01,0.04
0.282,-0.01,0.07,0.06
0.293,-0.06,0.17,0.06
0.296,-0.06,0.18,0.05
0.301,-0.04,0.13,0.03
0.311,0.01,0.02,-0.01
0.316,0.03,-0.02,-0.00
0.326,-0.01,-0.04,-0.01
0.331,-0.04,-0.03,0.01
0.342,-0.06,-0.04,0.01
0.351,-0.01,-0.07,-0.00
0.358,0.04,-0.07,-0.01
0.366,0.07,-0.08,-0.03
0.366,0.07,-0.08,-0.03
0.388,0.08,-0.09,-0.05
0.388,0.08,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.494,-0.00,0.09,0.05
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.562,0.01,0.04,-0.03
0.569,0.03,0.02,0.03
0.585,0.01,0.05,0.06
0.585,0.01,0.05,0.06
0.587,-0.05,0.13,0.08
0.609,-0.05,0.12,0.07
0.609,-0.05,0.12,0.07
0.612,0.01,0.05,0.02
0.612,0.01,0.05,0.02
0.645,0.03,0.04,0.01
0.645,0.03,0.04,0.01
0.645,0.03,0.04,0.01
0.654,-0.04,0.09,0.03
0.668,-0.01,0.11,0.03
0.668,-0.01,0.11,0.03
0.672,0.05,0.10,0.02
0.687,0.06,0.09,0.02
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
0.730,-0.08,0.19,0.10
0.730,-0.08,0.19,0.10
0.730,-0.08,0.19,0.10
0.738,-0.21,0.13,0.11
0.743,-0.08,0.03,0.08
0.761,-0.09,0.03,0.09
0.761,-0.09,0.03,0.09
0.767,-0.11,0.02,0.09
0.780,-0.09,-0.02,0.06
0.781,-0.05,-0.07,0.04
0.781,-0.05,-0.07,0.04
0.805,0.01,-0.13,0.02
0.806,0.05,-0.16,0.01
0.809,0.09,-0.15,0.01
0.821,0.05,-0.10,0.06
0.829,0.02,-0.04,0.09
0.831,-0.02,0.03,0.11
0.842,-0.09,0.07,0.09
0.851,-0.07,0.04,0.04
0.860,-0.04,0.02,0.04
0.866,-0.03,0.02,0.03
0.866,-0.03,0.02,0.03
0.886,-0.05,0.02,0.03
0.889,-0.13,0.03,0.06
0.898,-0.14,0.03,0.06
0.901,-0.12,0.03,0.06
0.911,-0.09,0.01,0.07
0.916,-0.09,0.01,0.07
0.926,-0.15,0.06,0.14
0.931,-0.19,0.08,0.18
0.942,-0.26,0.11,0.20
0.951,-0.36,0.11,0.27
0.960,-0.36,0.06,0.27
0.966,-0.29,-0.01,0.26
0.966,-0.29,-0.01,0.26
0.986,-0.23,-0.03,0.26
0.988,-0.21,-0.07,0.25
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.064,-0.04,-0.05,0.16
1.071,-0.18,0.15,0.04
1.078,-0.15,0.11,0.02
1.087,-0.10,0.06,0.01
1.096,-0.10,0.05,0.01
1.101,-0.14,0.02,0.04
1.101,-0.14,0.02,0.04
1.130,-0.16,0.02,0.07
1.130,-0.16,0.02,0.07
1.132,-0.25,-0.04,0.20
1.142,-0.23,-0.18,0.27
1.146,-0.21,-0.24,0.37
1.151,-0.24,-0.23,0.45
1.162,-0.38,-0.15,0.62
1.166,-0.44,-0.08,0.67
1.188,-0.56,-0.02,0.75
1.188,-0.56,-0.02,0.75
1.192,-0.91,-0.21,1.03
1.201,-0.95,-0.31,1.09
1.214,-0.97,-0.44,1.17
1.216,-0.95,-0.49,1.26
1.229,-0.92,-0.50,1.27
1.232,-0.85,-0.57,1.26
1.232,-0.85,-0.57,1.26
1.246,-0.82,-0.61,1.22
1.252,-0.71,-0.73,1.12
1.262,-0.67,-0.79,1.06
1.268,-0.59,-0.92,0.89
1.268,-0.59,-0.92,0.89
1.294,-0.54,-1.00,0.80
1.294,-0.54,-1.00,0.80
1.298,-0.32,-1.23,0.52
1.307,0.09,-1.81,-0.03
1.307,0.09,-1.81,-0.03
1.323,0.15,-2.03,-0.19
1.327,0.25,-2.67,-0.62
1.342,0.28,-2.91,-0.78
1.345,0.37,-3.31,-1.04
1.353,0.51,-3.58,-1.23
1.365,0.57,-3.63,-1.27
1.368,0.63,-3.75,-1.41
1.373,0.62,-3.76,-1.46
1.373,0.62,-3.76,-1.46
1.404,0.60,-3.73,-1.50
1.404,0.60,-3.73,-1.50
1.405,0.53,-3.68,-1.53
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.505,-0.53,-0.88,-2.00
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.581,-0.25,-0.53,-2.18
1.588,-0.03,-0.41,-1.65
1.592,0.71,-0.39,-1.56
1.611,0.79,-0.35,-1.56
1.611,0.79,-0.35,-1.56
1.616,0.63,-0.06,-1.67
1.616,0.63,-0.06,-1.67
1.642,0.57,-0.02,-1.70
1.642,0.57,-0.02,-1.70
1.646,0.43,0.49,-1.63
1.646,0.43,0.49,-1.63
1.671,0.43,0.62,-1.61
1.672,0.42,0.74,-1.62
1.676,0.44,1.09,-1.69
1.687,0.41,1.22,-1.68
1.687,0.41,1.22,-1.68
1.713,0.35,1.27,-1.68
1.713,0.35,1.27,-1.68
1.717,0.16,1.49,-1.65
1.721,0.05,1.68,-1.52
1.738,-0.02,1.76,-1.44
1.741,-0.08,1.83,-1.38
1.743,-0.06,1.89,-1.33
1.758,-0.03,1.89,-1.30
1.762,0.24,1.78,-1.21
1.762,0.24,1.78,-1.21
1.780,0.31,1.73,-1.22
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.829,0.11,1.65,-1.02
1.829,0.11,1.65,-1.02
1.829,0.11,1.65,-1.02
1.831,0.01,1.66,-0.95
1.840,0.08,1.58,-0.74
1.844,0.43,1.44,-0.76
1.861,0.50,1.43,-0.73
1.863,0.52,1.43,-0.69
1.867,0.41,1.61,-0.61
1.878,0.28,1.65,-0.57
1.882,-0.04,1.62,-0.45
1.882,-0.04,1.62,-0.45
1.906,-0.19,1.58,-0.41
1.907,-0.29,1.56,-0.39
1.911,-0.22,1.66,-0.50
1.922,-0.11,1.69,-0.55
1.932,0.01,1.76,-0.56
1.936,-0.04,1.80,-0.49
1.945,-0.17,1.83,-0.43
1.951,-0.48,1.97,-0.23
1.961,-0.64,2.03,-0.09
1.966,-0.98,2.15,0.29
1.966,-0.98,2.15,0.29
1.991,-1.14,2.19,0.40
1.991,-1.14,2.19,0.40
1.995,-1.33,2.40,0.94
1.995,-1.33,2.40,0.94
1.995,-1.33,2.40,0.94
1.995,-1.33,2.40,0.94
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.067,-0.57,2.05,0.90
2.075,-0.21,1.31,0.72
2.079,-0.81,1.82,1.14
2.079,-0.81,1.82,1.14
2.104,-0.98,1.86,1.27
2.106,-1.09,1.91,1.34
2.111,-1.06,1.33,1.91
2.126,-1.00,1.10,1.97
2.128,-0.95,0.61,2.03
2.128,-0.95,0.61,2.03
2.152,-0.97,0.23,2.05
2.152,-0.97,0.23,2.05
2.157,-1.35,0.16,2.07
2.166,-1.28,0.31,2.08
2.177,-1.20,0.28,2.08
2.181,-1.00,0.10,2.04
2.181,-1.00,0.10,2.04
2.208,-0.97,0.06,2.05
2.208,-0.97,0.06,2.05
2.212,-1.42,0.05,2.36
2.223,-1.92,0.05,2.39
2.226,-2.24,-0.11,2.38
2.241,-2.29,-0.27,2.36
2.241,-2.29,-0.27,2.36
2.244,-2.30,-0.57,2.28
2.260,-2.30,-0.74,2.23
2.264,-2.27,-0.67,2.13
2.278,-1.92,-0.55,1.90
2.279,-1.57,-0.56,1.82
2.281,-1.38,-0.59,1.71
2.281,-1.38,-0.59,1.71
2.311,-0.97,-0.58,1.65
2.311,-0.97,-0.58,1.65
2.316,-0.41,-0.45,1.28
2.326,-0.65,-0.47,1.20
2.331,-0.83,-0.50,1.18
2.342,-1.01,-0.56,1.17
2.346,-1.32,-0.77,1.16
2.359,-1.54,-1.05,1.13
2.366,-1.80,-1.47,1.07
2.375,-1.87,-1.64,1.04
2.377,-1.88,-1.77,1.00
2.381,-1.83,-1.86,0.97
2.381,-1.83,-1.86,0.97
2.408,-1.72,-1.92,0.94
2.409,-1.55,-1.95,0.93
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
