time,x,y,z
0.008,0.05,0.02,-0.02
0.013,-0.02,0.03,-0.00
0.026,-0.03,0.04,0.01
0.028,-0.02,0.05,0.01
0.046,-0.02,0.06,0.01
0.046,-0.02,0.06,0.01
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.099,0.13,0.13,-0.05
0.106,-0.05,0.02,-0.00
0.115,-0.06,0.03,0.00
0.126,-0.05,0.05,0.01
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.175,0.08,-0.01,0.01
0.181,-0.07,0.12,0.05
0.190,-0.05,0.13,0.04
0.199,-0.01,0.06,0.03
0.206,0.05,-0.00,-0.01
0.216,0.09,-0.02,-0.02
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.264,0.04,0.02,-0.02
0.272,0.04,0.01,-0.03
0.283,0.09,-0.07,-0.05
0.291,0.17,-0.14,-0.07
0.299,0.18,-0.13,-0.06
0.306,0.17,-0.08,-0.03
0.316,0.13,-0.05,-0.00
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.372,-0.07,0.04,0.03
0.377,0.08,-0.04,-0.11
0.387,0.02,0.03,-0.09
0.391,-0.04,0.09,-0.07
0.403,-0.18,0.18,-0.05
0.406,-0.23,0.18,-0.04
0.418,-0.27,0.14,-0.04
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.479,-0.08,-0.08,-0.10
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.532,0.13,0.31,-0.15
0.542,0.65,0.44,-0.42
0.551,0.91,0.26,-0.62
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.600,1.15,-0.16,-0.88
0.604,0.36,-0.02,-0.70
0.616,-0.22,0.06,-0.54
0.626,-0.36,0.03,-0.46
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.684,-0.43,-0.81,0.08
0.689,-0.44,-0.70,0.29
0.701,-0.45,-0.68,0.33
0.706,-0.45,-0.53,0.32
0.720,-0.43,-0.45,0.24
0.722,-0.36,-0.36,0.12
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
