time,x,y,z
0.005,0.07,-0.07,-0.00
0.015,0.08,-0.07,0.00
0.017,0.05,-0.02,0.01
0.017,0.05,-0.02,0.01
0.017,0.05,-0.02,0.01
0.060,0.02,-0.01,0.00
0.060,0.02,-0.01,0.00
0.061,-0.02,0.01,-0.00
0.066,-0.02,-0.02,0.01
0.078,-0.02,-0.02,0.00
0.080,-0.04,-0.00,0.01
0.092,-0.05,-0.00,0.01
0.092,-0.05,-0.00,0.01
0.092,-0.05,-0.00,0.01
0.092,-0.05,-0.00,0.01
0.137,-0.05,-0.00,0.00
0.137,-0.05,-0.00,0.00
0.137,-0.05,-0.00,0.00
0.143,-0.06,0.01,0.02
0.152,-0.07,0.00,0.02
0.161,-0.07,-0.01,0.01
0.171,-0.06,-0.03,0.01
0.173,-0.05,-0.03,0.01
0.177,-0.04,-0.03,0.01
0.190,-0.03,-0.05,0.01
0.192,-0.02,-0.05,0.01
0.207,-0.02,-0.06,0.01
0.209,-0.01,-0.06,0.01
0.209,-0.01,-0.06,0.01
0.209,-0.01,-0.06,0.01
0.209,-0.01,-0.06,0.01
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.280,0.01,-0.16,0.02
0.289,0.02,-0.18,0.06
0.296,-0.03,-0.10,0.14
0.304,-0.21,0.05,0.15
0.318,-0.24,0.05,0.13
0.320,-0.25,0.05,0.12
0.329,-0.29,0.05,0.09
0.330,-0.27,0.05,0.09
0.330,-0.27,0.05,0.09
0.330,-0.27,0.05,0.09
0.375,-0.25,0.04,0.08
0.375,-0.25,0.04,0.08
0.375,-0.25,0.04,0.08
0.380,-0.10,-0.17,0.19
0.384,0.38,-0.14,0.48
0.395,0.47,-0.07,0.58
0.395,0.47,-0.07,0.58
0.395,0.47,-0.07,0.58
0.438,0.51,0.02,0.68
0.438,0.51,0.02,0.68
0.438,0.51,0.02,0.68
0.441,0.42,0.30,1.03
0.448,0.33,0.45,1.46
0.457,0.43,0.43,1.49
0.458,0.55,0.37,1.51
0.471,0.73,0.29,1.50
0.477,0.95,0.25,1.43
0.487,1.03,0.28,1.38
0.488,1.09,0.32,1.34
0.488,1.09,0.32,1.34
0.488,1.09,0.32,1.34
0.488,1.09,0.32,1.34
0.488,1.09,0.32,1.34
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.570,1.05,0.41,1.24
0.578,0.29,0.81,1.13
0.585,0.48,1.20,1.03
0.599,0.50,1.15,0.98
0.601,0.52,1.14,0.94
0.603,0.61,1.32,0.86
0.603,0.61,1.32,0.86
0.603,0.61,1.32,0.86
0.651,0.70,1.51,0.80
0.651,0.70,1.51,0.80
0.651,0.70,1.51,0.80
0.654,0.96,2.00,0.70
0.660,0.73,2.34,0.50
0.660,0.73,2.34,0.50
0.660,0.73,2.34,0.50
0.660,0.73,2.34,0.50
0.715,0.62,2.49,0.44
0.715,0.62,2.49,0.44
0.715,0.62,2.49,0.44
0.715,0.62,2.49,0.44
0.721,0.41,3.27,0.25
0.729,0.47,3.14,0.48
0.737,-0.10,2.44,0.24
0.750,-0.06,1.56,-0.16
0.752,0.08,1.53,-0.27
0.753,0.30,1.70,-0.28
0.767,0.56,1.81,-0.20
