time,x,y,z
0.008,0.06,-0.02,-0.03
0.013,0.05,-0.00,-0.03
0.022,-0.01,-0.02,-0.02
0.026,-0.06,-0.02,-0.02
0.040,-0.09,-0.00,-0.02
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.122,-0.00,0.01,-0.03
0.129,-0.01,0.01,-0.03
0.137,-0.02,-0.02,0.01
0.138,-0.01,-0.01,0.01
0.152,-0.00,-0.01,-0.00
0.154,-0.01,-0.00,0.00
0.167,-0.00,-0.02,0.00
0.169,-0.01,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.228,-0.03,-0.05,0.02
0.235,-0.00,-0.02,0.03
0.243,0.03,-0.01,0.01
0.244,0.00,-0.01,0.01
0.259,0.00,-0.01,0.01
0.265,-0.03,-0.03,0.01
0.267,-0.03,-0.02,0.01
0.283,-0.04,-0.01,-0.02
0.287,-0.03,0.01,-0.03
0.287,-0.03,0.01,-0.03
0.287,-0.03,0.01,-0.03
0.329,-0.02,0.01,-0.04
0.329,-0.02,0.01,-0.04
0.329,-0.02,0.01,-0.04
0.334,-0.04,-0.00,-0.04
0.340,-0.09,0.01,-0.04
0.350,-0.09,0.03,-0.03
0.357,-0.08,0.05,-0.04
0.361,-0.10,0.06,-0.05
0.361,-0.10,0.06,-0.05
0.361,-0.10,0.06,-0.05
0.400,-0.11,0.07,-0.08
0.400,-0.11,0.07,-0.08
0.403,-0.13,0.10,-0.10
0.407,-0.20,0.09,-0.18
0.417,-0.22,0.08,-0.21
0.426,-0.21,0.08,-0.20
0.438,-0.20,0.13,-0.19
0.441,-0.17,0.19,-0.16
0.446,-0.15,0.21,-0.15
0.446,-0.15,0.21,-0.15
0.446,-0.15,0.21,-0.15
0.484,-0.13,0.23,-0.13
0.484,-0.13,0.23,-0.13
0.486,-0.07,0.24,-0.12
