time,x,y,z
0.011,-0.00,0.31,-0.04
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.046,0.00,0.02,-0.06
0.049,0.02,0.11,-0.03
0.059,0.05,0.13,-0.02
0.068,0.05,0.12,-0.04
0.079,0.05,0.11,-0.07
0.082,0.03,0.10,-0.07
0.092,0.00,0.08,-0.05
0.097,-0.06,0.07,-0.05
0.109,-0.09,0.09,-0.04
0.112,-0.12,0.12,-0.02
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.135,-0.03,0.11,-0.01
0.144,0.00,0.08,-0.01
0.147,0.07,0.04,-0.02
0.160,0.09,0.06,-0.02
0.167,0.06,0.07,-0.02
0.175,0.04,0.06,-0.02
0.182,0.00,0.03,-0.03
0.192,-0.02,0.06,-0.03
0.197,-0.01,0.09,-0.06
0.210,0.01,0.10,-0.09
0.212,0.04,0.12,-0.13
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.236,0.11,0.18,-0.22
0.240,0.31,0.40,-0.44
0.250,0.44,0.52,-0.57
0.261,0.52,0.62,-0.66
0.267,0.64,0.95,-0.87
0.277,0.64,1.03,-0.92
0.282,0.53,1.14,-0.96
0.293,0.50,1.19,-0.99
0.297,0.27,1.27,-0.96
0.309,0.15,1.30,-0.93
0.312,-0.05,1.41,-0.82
0.317,-0.14,1.48,-0.76
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.341,-0.21,1.78,-0.62
0.352,-0.13,1.81,-0.57
0.353,-0.06,1.77,-0.56
0.364,0.12,1.70,-0.52
0.377,0.24,1.55,-0.45
0.378,0.28,1.47,-0.40
0.393,0.30,1.31,-0.26
0.394,0.24,1.28,-0.18
0.397,0.18,1.27,-0.14
0.411,0.10,1.29,-0.01
0.417,0.06,1.43,0.07
0.417,0.06,1.43,0.07
0.437,0.07,1.47,0.08
0.441,0.14,1.51,0.08
0.449,0.15,1.50,0.04
0.452,0.23,1.41,-0.05
0.463,0.27,1.31,-0.20
0.467,0.26,1.26,-0.26
0.478,0.20,1.25,-0.35
0.482,0.17,1.29,-0.37
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.555,-0.05,1.11,-0.36
0.559,-0.49,0.96,0.10
0.569,-0.65,1.02,0.36
0.569,-0.65,1.02,0.36
0.589,-0.70,0.98,0.48
0.593,-0.54,0.57,0.61
0.600,-0.39,0.55,0.58
0.610,-0.08,0.60,0.52
0.617,0.06,0.55,0.54
0.617,0.06,0.55,0.54
0.633,0.05,0.50,0.58
0.635,-0.05,0.39,0.65
0.647,-0.55,0.20,0.91
0.660,-0.75,0.18,1.05
0.661,-0.97,0.17,1.17
0.671,-1.39,0.11,1.39
0.674,-1.48,0.05,1.53
0.690,-1.64,-0.03,1.66
0.692,-1.77,-0.16,1.81
0.704,-2.02,-0.74,2.18
0.707,-2.05,-0.83,2.33
0.709,-2.00,-0.92,2.38
0.721,-1.94,-0.88,2.48
0.727,-1.32,-0.58,2.55
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.757,-1.09,-0.61,2.51
0.759,-0.89,-0.68,2.47
0.768,-0.81,-1.16,2.21
0.780,-0.91,-1.18,2.16
0.783,-1.15,-1.09,2.10
0.796,-1.21,-1.01,2.07
0.798,-1.32,-0.92,2.05
0.799,-1.43,-0.87,2.04
0.815,-1.51,-0.85,2.04
0.820,-1.60,-0.97,2.03
0.824,-1.60,-1.11,2.05
0.824,-1.60,-1.11,2.05
0.862,-1.59,-1.17,2.08
0.862,-1.59,-1.17,2.08
0.862,-1.59,-1.17,2.08
0.867,-1.55,-1.34,2.19
0.873,-1.44,-1.90,2.41
0.881,-1.36,-2.62,2.50
0.884,-1.26,-2.71,2.37
0.900,-1.18,-2.61,2.26
0.904,-0.95,-2.43,2.07
0.908,-0.74,-2.27,1.78
0.924,-0.60,-2.24,1.60
0.928,-0.34,-2.27,1.17
0.930,-0.22,-2.29,0.91
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.958,-0.06,-2.35,0.47
0.963,-0.36,-2.94,-1.26
0.975,-0.63,-3.51,-1.61
0.978,-1.15,-4.60,-2.07
0.989,-1.50,-5.30,-2.31
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.049,-2.66,-8.17,-2.45
1.056,-1.47,-4.44,-2.37
1.066,-0.90,-3.66,-2.73
1.068,-0.50,-3.10,-2.98
1.085,-0.09,-2.29,-3.26
1.087,0.29,-1.32,-3.55
1.096,0.99,0.57,-4.21
1.098,1.13,0.88,-4.46
1.110,1.10,1.12,-4.99
1.117,0.58,1.20,-5.45
1.117,0.58,1.20,-5.45
1.134,0.15,1.24,-5.56
1.137,-1.03,1.51,-5.46
1.148,-1.77,1.72,-5.11
1.160,-1.99,1.78,-4.87
1.163,-2.23,1.94,-4.32
1.167,-2.25,1.99,-4.16
1.177,-2.25,2.10,-3.85
1.182,-2.08,2.26,-3.25
1.193,-1.91,2.31,-2.99
1.197,-1.32,2.14,-2.55
1.210,-0.91,2.05,-2.38
1.217,0.36,1.47,-2.05
1.217,0.36,1.47,-2.05
1.239,0.90,1.31,-1.97
1.239,0.90,1.31,-1.97
1.244,2.54,1.17,-1.87
1.254,2.64,1.23,-1.86
1.258,2.80,1.48,-1.89
1.269,2.51,1.89,-2.01
1.279,2.19,2.10,-2.11
1.282,1.33,2.33,-2.25
1.293,1.11,2.44,-2.35
1.300,0.21,2.59,-2.36
1.300,0.21,2.59,-2.36
1.315,-0.24,2.65,-2.19
1.320,-1.41,2.73,-1.35
1.320,-1.41,2.73,-1.35
1.340,-1.50,2.79,-1.25
1.344,-0.62,3.16,-1.14
1.352,-0.19,3.25,-1.17
1.363,0.59,3.37,-1.18
1.367,0.96,3.50,-1.14
1.381,1.10,3.55,-1.08
1.383,1.16,3.62,-1.02
1.385,1.15,3.69,-0.93
1.398,1.06,3.80,-0.85
1.404,0.70,4.01,-0.65
1.416,0.45,3.81,-0.50
1.420,-0.18,3.44,-0.06
1.420,-0.18,3.44,-0.06
1.444,-0.45,3.48,0.15
1.444,-0.45,3.48,0.15
1.450,-0.07,3.90,0.37
1.460,0.09,3.82,0.33
1.467,0.36,2.75,0.20
1.477,0.35,2.58,0.16
1.482,0.29,2.32,-0.02
1.492,0.22,2.30,-0.10
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.550,-0.31,2.18,-0.17
1.557,-1.99,1.61,0.80
1.565,-2.26,1.91,1.22
1.567,-2.37,1.94,1.36
1.586,-2.42,1.89,1.45
1.588,-2.40,1.52,1.55
1.597,-2.33,1.23,1.56
1.609,-2.14,1.11,1.57
1.612,-1.95,1.11,1.54
1.617,-1.88,1.04,1.50
1.635,-1.82,0.89,1.47
1.635,-1.82,0.89,1.47
1.638,-1.82,0.49,1.34
1.648,-1.98,0.25,1.30
1.659,-2.13,0.14,1.35
1.662,-2.55,-0.06,1.56
1.676,-2.91,-0.31,1.82
1.682,-3.45,-0.57,2.30
1.692,-3.72,-0.82,2.59
1.694,-4.00,-1.11,2.92
1.697,-4.28,-1.48,3.28
1.709,-4.56,-1.66,3.47
1.717,-5.09,-2.74,4.70
1.717,-5.09,-2.74,4.70
1.738,-5.18,-3.16,5.07
1.740,-5.16,-3.56,5.38
1.744,-4.37,-3.89,5.71
1.754,-3.66,-3.49,5.44
1.763,-3.13,-3.37,5.20
1.767,-2.11,-3.58,4.61
1.778,-1.33,-3.88,4.05
1.782,-1.02,-4.02,3.90
1.794,-0.66,-3.94,3.35
1.797,-0.48,-3.77,3.06
1.809,-0.34,-3.53,2.77
1.817,-0.18,-2.57,1.75
1.817,-0.18,-2.57,1.75
1.838,-0.18,-2.16,1.56
1.840,-0.22,-1.72,1.15
1.843,-0.40,-0.47,-0.07
1.852,-0.63,0.14,-0.57
1.862,-0.73,0.25,-0.66
1.867,-0.81,0.55,-0.94
1.877,-0.87,0.54,-1.15
1.882,-0.90,0.43,-1.20
1.893,-0.94,0.28,-1.23
1.897,-1.05,0.03,-1.21
1.910,-1.08,-0.11,-1.14
1.917,-1.13,-0.45,-0.77
1.917,-1.13,-0.45,-0.77
1.940,-1.07,-0.60,-0.68
1.940,-1.07,-0.60,-0.68
1.944,-0.74,-2.55,-0.73
1.953,-0.77,-3.53,-0.77
1.964,-0.95,-4.54,-0.75
1.967,-0.99,-3.43,-0.58
1.979,-0.85,-3.01,-0.53
1.982,-0.50,-2.04,-0.40
1.994,-0.22,-1.94,-0.41
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.060,0.68,-5.06,-2.07
2.067,-1.13,-4.72,-2.32
2.075,-1.35,-4.42,-2.20
2.082,-1.71,-3.89,-1.90
2.082,-1.71,-3.89,-1.90
2.103,-1.82,-3.73,-1.82
2.105,-1.84,-3.34,-1.66
2.115,-1.50,-1.12,-1.23
2.117,-1.28,-0.64,-1.24
2.138,-1.03,-0.24,-1.30
2.138,-1.03,-0.24,-1.30
2.142,-0.02,0.28,-1.81
2.151,0.25,0.32,-2.04
2.163,0.73,0.36,-2.61
2.165,0.92,0.36,-2.95
2.177,1.08,0.23,-3.49
2.182,1.03,0.15,-4.25
2.194,0.85,0.18,-4.59
2.197,0.28,0.40,-5.02
2.208,-0.05,0.48,-5.07
2.212,-0.50,0.81,-5.08
2.217,-0.74,0.96,-4.97
2.217,-0.74,0.96,-4.97
2.237,-0.95,1.13,-4.79
2.240,-1.32,1.72,-4.05
2.249,-1.33,2.06,-3.68
2.259,-1.25,2.29,-3.52
2.267,-0.57,2.43,-3.47
2.276,-0.21,2.32,-3.54
2.282,0.60,2.11,-3.64
2.292,0.80,2.06,-3.67
2.294,1.21,2.08,-3.68
2.297,1.57,2.12,-3.71
2.310,2.06,2.22,-3.70
2.317,2.21,2.29,-3.59
2.317,2.21,2.29,-3.59
2.339,2.18,2.33,-3.46
2.340,2.05,2.35,-3.28
2.344,0.79,2.66,-2.19
2.354,-0.26,2.91,-1.31
2.364,-0.52,2.96,-1.16
2.367,-0.53,3.23,-0.79
2.378,-0.14,3.33,-0.60
2.382,0.09,3.27,-0.55
