time,x,y,z
0.011,-0.15,-0.04,-0.02
0.013,-0.12,-0.15,-0.03
0.023,-0.03,-0.02,-0.01
0.034,0.07,0.09,0.06
0.036,0.06,-0.00,0.08
0.036,0.06,-0.00,0.08
0.062,0.07,-0.02,0.07
0.062,0.07,-0.02,0.07
0.065,0.07,-0.08,-0.04
0.074,0.01,-0.03,-0.04
0.084,-0.04,0.02,-0.01
0.086,-0.02,-0.02,0.02
0.098,0.04,-0.10,-0.00
0.107,0.06,-0.08,0.01
0.116,0.05,-0.07,0.01
0.121,0.04,-0.03,0.00
0.131,0.03,0.01,-0.01
0.136,0.00,0.07,-0.00
0.148,-0.02,0.08,0.01
0.151,-0.02,0.05,0.02
0.157,-0.01,0.04,0.02
0.157,-0.01,0.04,0.02
0.180,-0.01,0.02,0.02
0.182,0.02,-0.04,0.00
0.192,0.02,-0.04,-0.02
0.202,-0.00,0.03,-0.04
0.207,0.00,0.07,-0.03
0.218,0.02,0.06,-0.02
0.221,0.03,-0.02,-0.00
0.234,0.03,-0.03,0.00
0.235,0.02,-0.03,0.01
0.237,0.02,-0.00,-0.01
0.251,0.01,0.04,-0.02
0.257,-0.03,0.08,-0.01
0.257,-0.03,0.08,-0.01
0.289,-0.02,0.06,0.01
0.289,-0.02,0.06,0.01
0.289,-0.02,0.06,0.01
0.295,0.03,-0.10,-0.02
0.308,0.01,-0.02,-0.04
0.311,-0.00,0.01,-0.03
0.315,-0.02,0.03,-0.03
0.328,-0.01,0.03,-0.03
0.331,-0.01,0.04,-0.02
0.342,0.00,0.03,-0.02
0.344,0.00,0.01,-0.01
0.358,0.00,-0.01,-0.00
0.359,0.01,-0.01,0.00
0.359,0.01,-0.01,0.00
0.395,0.01,-0.01,0.01
0.395,0.01,-0.01,0.01
0.395,0.01,-0.01,0.01
0.402,0.02,-0.07,-0.01
0.411,0.01,-0.05,-0.02
0.418,0.02,-0.02,0.01
0.419,0.02,-0.03,0.00
0.437,0.03,-0.04,0.00
0.442,0.01,-0.01,-0.01
0.447,-0.01,0.06,-0.01
0.447,-0.01,0.06,-0.01
0.465,-0.01,0.05,-0.00
0.471,0.01,-0.03,0.01
0.473,0.02,-0.07,-0.00
0.473,0.02,-0.07,-0.00
0.510,0.03,-0.08,-0.01
0.510,0.03,-0.08,-0.01
0.510,0.03,-0.08,-0.01
0.513,0.02,-0.02,-0.02
0.513,0.02,-0.02,-0.02
0.513,0.02,-0.02,-0.02
0.513,0.02,-0.02,-0.02
0.570,-0.00,0.03,-0.01
0.570,-0.00,0.03,-0.01
0.570,-0.00,0.03,-0.01
0.570,-0.00,0.03,-0.01
0.573,-0.01,0.01,-0.02
0.591,-0.01,-0.01,-0.03
0.593,-0.01,-0.01,-0.02
0.600,-0.01,0.05,0.01
0.608,0.02,-0.03,-0.01
0.614,0.01,0.06,-0.03
0.626,0.01,0.05,-0.02
0.628,0.01,-0.01,-0.01
0.640,0.01,-0.01,-0.00
0.643,0.00,0.00,-0.01
0.643,0.00,0.00,-0.01
0.667,0.00,0.01,-0.01
0.669,0.00,0.05,-0.01
0.670,0.00,0.06,-0.01
0.693,0.01,0.03,0.01
0.693,0.01,0.03,0.01
0.697,0.04,-0.06,-0.02
0.707,0.03,0.03,-0.03
0.715,0.03,0.04,-0.03
0.721,0.03,0.03,-0.03
0.731,0.03,0.02,-0.03
0.737,0.03,0.02,-0.03
0.748,0.02,0.03,-0.03
0.751,-0.01,0.08,-0.03
0.756,-0.02,0.09,-0.01
0.779,-0.03,0.06,-0.01
0.779,-0.03,0.06,-0.01
0.783,-0.01,-0.03,0.01
0.790,-0.00,-0.01,-0.02
0.800,0.01,-0.03,-0.02
0.806,0.01,-0.06,-0.02
0.815,0.01,-0.05,-0.03
0.821,-0.01,0.03,-0.05
0.831,-0.00,0.05,-0.04
0.836,-0.01,0.06,-0.03
0.848,0.00,0.05,-0.01
0.852,-0.00,0.06,-0.02
0.857,0.00,0.05,-0.02
0.857,0.00,0.05,-0.02
0.883,0.00,0.04,-0.01
0.883,0.00,0.04,-0.01
0.888,0.01,0.00,-0.01
0.897,0.00,-0.01,-0.00
0.906,0.01,-0.02,0.01
0.916,0.00,-0.02,0.01
0.922,-0.01,-0.01,-0.01
0.932,-0.00,-0.00,-0.01
0.933,0.00,0.02,-0.01
0.937,-0.01,0.03,-0.02
0.950,0.01,0.01,-0.00
0.957,0.02,-0.00,-0.00
0.957,0.02,-0.00,-0.00
0.957,0.02,-0.00,-0.00
0.991,0.02,-0.00,-0.01
0.991,0.02,-0.00,-0.01
0.996,0.04,0.01,0.01
0.997,0.04,-0.02,0.02
0.997,0.04,-0.02,0.02
0.997,0.04,-0.02,0.02
1.049,0.04,-0.03,0.01
1.049,0.04,-0.03,0.01
1.049,0.04,-0.03,0.01
1.049,0.04,-0.03,0.01
1.056,-0.04,0.04,-0.01
1.060,0.00,0.00,-0.00
1.072,0.02,0.04,0.00
1.083,0.02,0.05,0.01
1.087,0.03,0.02,0.02
1.087,0.03,0.02,0.02
1.115,0.03,-0.02,0.00
1.115,0.03,-0.02,0.00
1.117,0.04,-0.05,0.00
1.127,0.05,-0.01,0.00
1.129,0.04,-0.01,0.01
1.137,0.02,-0.01,0.01
1.148,0.01,0.00,0.00
1.156,-0.00,0.02,0.03
1.156,-0.00,0.02,0.03
1.178,0.00,0.01,0.03
1.178,0.00,0.01,0.03
1.189,0.02,-0.04,-0.02
1.189,0.02,-0.04,-0.02
1.201,0.03,-0.02,-0.01
1.206,0.04,-0.01,-0.01
1.215,0.03,-0.01,-0.01
1.221,0.03,-0.04,-0.01
1.233,0.01,-0.04,-0.00
1.236,-0.00,-0.04,0.00
1.248,-0.01,-0.04,-0.01
1.256,0.01,-0.05,0.00
1.256,0.01,-0.05,0.00
1.279,0.05,-0.07,0.01
1.279,0.05,-0.07,0.01
1.283,0.14,-0.07,0.08
1.292,0.17,-0.11,0.20
1.302,0.19,-0.15,0.28
1.307,0.23,-0.08,0.41
1.319,0.23,-0.02,0.49
1.322,0.29,-0.00,0.63
1.335,0.34,-0.03,0.68
1.338,0.38,-0.08,0.73
1.350,0.38,-0.10,0.73
1.352,0.33,-0.13,0.69
1.356,0.29,-0.13,0.65
1.379,0.26,-0.15,0.61
1.379,0.26,-0.15,0.61
1.382,0.18,-0.37,0.49
1.390,0.14,-0.41,0.38
1.399,0.11,-0.36,0.30
1.406,0.02,-0.23,0.03
1.414,0.00,-0.22,-0.06
1.421,-0.04,-0.24,-0.19
1.431,-0.05,-0.27,-0.26
1.436,-0.08,-0.39,-0.39
1.448,-0.10,-0.40,-0.45
1.452,-0.12,-0.39,-0.53
1.456,-0.14,-0.41,-0.54
1.456,-0.14,-0.41,-0.54
1.481,-0.14,-0.44,-0.55
1.482,-0.14,-0.48,-0.55
1.485,-0.22,-0.53,-0.60
1.496,-0.33,-0.53,-0.66
1.496,-0.33,-0.53,-0.66
1.496,-0.33,-0.53,-0.66
1.496,-0.33,-0.53,-0.66
1.496,-0.33,-0.53,-0.66
1.560,-0.42,-0.52,-0.70
1.560,-0.42,-0.52,-0.70
1.560,-0.42,-0.52,-0.70
1.560,-0.42,-0.52,-0.70
1.566,-0.78,-0.27,-1.13
1.573,-1.61,0.15,-2.18
1.581,-1.56,-0.05,-2.22
1.587,-1.39,-0.31,-2.29
1.598,-1.26,-0.33,-2.31
1.606,-0.92,-0.14,-2.28
1.606,-0.92,-0.14,-2.28
1.631,-0.85,-0.11,-2.23
1.631,-0.85,-0.11,-2.23
1.634,-0.94,0.11,-2.12
1.643,-1.22,0.26,-2.05
1.653,-1.49,0.48,-2.01
1.656,-1.57,0.67,-2.00
1.656,-1.57,0.67,-2.00
1.681,-1.60,0.86,-2.00
1.681,-1.60,0.86,-2.00
1.685,-2.01,2.37,-1.79
1.695,-2.17,2.60,-1.58
1.703,-2.16,2.43,-1.42
1.706,-1.82,1.23,-1.10
1.716,-1.10,-0.13,-0.88
1.721,-0.71,-0.40,-0.85
1.732,-0.39,-0.66,-0.83
1.736,-0.28,-0.55,-0.83
1.748,-0.25,-0.18,-0.82
1.756,-0.49,1.09,-0.57
1.765,-0.59,1.19,-0.46
1.771,-0.67,1.14,-0.33
1.771,-0.67,1.14,-0.33
1.797,-0.69,1.09,-0.26
1.797,-0.69,1.09,-0.26
1.801,-0.72,1.84,0.13
1.809,-0.57,2.16,0.42
1.818,-0.52,2.31,0.65
1.821,-0.26,2.39,1.08
1.831,-0.14,2.12,1.23
1.836,0.04,0.64,1.22
1.848,0.06,0.24,1.13
1.856,-0.17,-0.85,0.22
1.865,-0.36,-0.75,-0.10
1.871,-0.72,0.09,-0.51
1.871,-0.72,0.09,-0.51
1.898,-0.86,0.55,-0.58
1.898,-0.86,0.55,-0.58
1.900,-0.92,1.04,-0.50
1.903,-0.46,0.97,-0.01
1.914,-0.00,0.92,0.21
1.922,0.23,1.05,0.29
1.933,0.50,1.32,0.41
1.936,0.68,1.61,0.66
1.949,0.69,1.69,0.84
1.952,0.59,1.62,1.14
1.956,0.49,1.58,1.19
1.968,0.29,1.37,1.22
1.972,0.16,1.20,1.15
1.972,0.16,1.20,1.15
2.001,0.01,1.01,1.06
