time,x,y,z
0.0120,0.4984,-0.2932,0.7476
0.0160,0.4896,-0.3088,0.7398
0.0290,0.4847,-0.3156,0.7388
0.0290,0.4847,-0.3156,0.7388
0.0290,0.4847,-0.3156,0.7388
0.0520,0.4847,-0.3137,0.7417
0.0530,0.4867,-0.3117,0.7446
0.0630,0.4906,-0.3098,0.7398
0.0670,0.4945,-0.3098,0.7368
0.0770,0.4984,-0.3147,0.7388
0.0770,0.4984,-0.3147,0.7388
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.0930,0.5042,-0.3156,0.7456
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1900,0.5042,-0.3137,0.7505
0.1960,0.5042,-0.3000,0.7407
0.2050,0.5170,-0.2990,0.7427
0.2140,0.5209,-0.2941,0.7417
0.2180,0.5287,-0.2941,0.7359
0.2370,0.5336,-0.2941,0.7310
0.2370,0.5336,-0.2941,0.7310
0.2390,0.5326,-0.2951,0.7261
0.2590,0.5345,-0.2912,0.7231
0.2590,0.5345,-0.2912,0.7231
0.2710,0.5404,-0.2678,0.7114
0.2710,0.5404,-0.2678,0.7114
0.2810,0.5502,-0.2551,0.7114
0.2930,0.5599,-0.2355,0.7095
0.2990,0.5707,-0.2199,0.7104
0.2990,0.5707,-0.2199,0.7104
0.3100,0.5766,-0.2111,0.7134
0.3270,0.5873,-0.2091,0.6968
0.3270,0.5873,-0.2091,0.6968
0.3290,0.5961,-0.2130,0.6831
0.3440,0.6049,-0.2101,0.6606
0.3490,0.6127,-0.2091,0.6499
0.3490,0.6127,-0.2091,0.6499
0.3750,0.6137,-0.2091,0.6352
0.3750,0.6137,-0.2091,0.6352
0.3760,0.6108,-0.2091,0.6274
0.3870,0.6088,-0.2033,0.6342
0.3970,0.6127,-0.1906,0.6313
0.4000,0.6244,-0.1788,0.6303
0.4100,0.6459,-0.1700,0.6323
0.4100,0.6459,-0.1700,0.6323
0.4270,0.6665,-0.1779,0.6274
0.4300,0.6782,-0.1906,0.6166
0.4440,0.6909,-0.1954,0.6039
0.4510,0.7007,-0.2023,0.5854
0.4510,0.7007,-0.2023,0.5854
0.4690,0.7163,-0.2169,0.5658
0.4710,0.7398,-0.2248,0.5560
0.4820,0.7613,-0.2365,0.5482
0.4820,0.7613,-0.2365,0.5482
0.4940,0.7808,-0.2414,0.5453
0.5020,0.7974,-0.2463,0.5424
0.5020,0.7974,-0.2463,0.5424
0.5190,0.8121,-0.2296,0.5238
0.5190,0.8121,-0.2296,0.5238
0.5310,0.8150,-0.2228,0.5101
0.5450,0.8199,-0.2257,0.4935
0.5490,0.8316,-0.2316,0.4906
0.5490,0.8316,-0.2316,0.4906
0.5730,0.8570,-0.2404,0.4945
0.5730,0.8570,-0.2404,0.4945
0.5750,0.8795,-0.2433,0.5082
0.5860,0.8922,-0.2511,0.5267
0.5950,0.8873,-0.2580,0.5463
0.5980,0.8736,-0.2590,0.5541
0.6090,0.8619,-0.2570,0.5414
0.6170,0.8678,-0.2560,0.5218
0.6280,0.8951,-0.2551,0.4906
0.6280,0.8951,-0.2551,0.4906
0.6420,0.9333,-0.2531,0.4642
0.6480,0.9655,-0.2511,0.4446
0.6480,0.9655,-0.2511,0.4446
0.6670,0.9890,-0.2502,0.4427
0.6690,0.9958,-0.2394,0.4495
0.6800,0.9880,-0.2218,0.4515
0.6800,0.9880,-0.2218,0.4515
0.6930,0.9675,-0.2003,0.4554
0.6980,0.9489,-0.1720,0.4446
0.7090,0.9313,-0.1446,0.4417
0.7190,0.9215,-0.1163,0.4251
0.7190,0.9215,-0.1163,0.4251
0.7350,0.9225,-0.0938,0.3977
0.7350,0.9225,-0.0938,0.3977
0.7420,0.9274,-0.0743,0.3782
0.7570,0.9391,-0.0537,0.3694
0.7600,0.9547,-0.0381,0.3645
0.7600,0.9547,-0.0381,0.3645
0.7840,0.9645,-0.0303,0.3635
0.7840,0.9645,-0.0303,0.3635
0.7860,0.9616,-0.0274,0.3713
0.7970,0.9430,-0.0293,0.3723
0.8010,0.9362,-0.0332,0.3626
0.8110,0.9420,-0.0303,0.3381
0.8270,0.9606,-0.0176,0.3059
0.8270,0.9606,-0.0176,0.3059
0.8310,0.9811,-0.0088,0.2824
0.8440,0.9880,0.0020,0.2736
0.8520,0.9929,0.0088,0.2785
0.8520,0.9929,0.0088,0.2785
0.8720,0.9890,0.0147,0.2824
0.8730,0.9850,0.0244,0.2834
