time,x,y,z
0.004,0.15,-0.05,-0.04
0.017,0.07,-0.03,-0.04
0.022,0.04,-0.03,-0.03
0.035,0.02,-0.02,-0.03
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.084,0.01,0.02,0.03
0.088,0.08,-0.02,0.01
0.098,0.06,-0.03,-0.01
0.107,0.04,-0.03,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.160,0.03,0.02,0.02
0.172,0.00,0.01,0.01
0.175,-0.03,-0.01,-0.00
0.185,-0.04,-0.01,-0.01
0.188,-0.04,-0.01,-0.03
0.207,-0.03,-0.01,-0.02
0.207,-0.03,-0.01,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.266,0.06,0.04,-0.01
0.274,-0.05,0.08,0.01
0.283,-0.06,0.05,0.01
0.287,-0.06,-0.03,-0.02
0.300,-0.06,-0.05,-0.02
0.302,-0.02,-0.17,-0.02
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.357,0.39,-0.36,0.09
0.364,1.37,-1.79,0.66
0.374,1.57,-1.83,0.76
0.377,1.78,-1.73,0.82
0.387,1.84,-1.61,0.82
0.400,1.77,-1.27,0.72
0.402,1.44,-0.99,0.55
0.407,1.16,-1.14,0.48
0.407,1.16,-1.14,0.48
0.444,1.00,-1.70,0.46
0.444,1.00,-1.70,0.46
0.444,1.00,-1.70,0.46
0.448,-0.28,-2.75,0.35
0.459,-0.60,-2.99,0.27
0.460,-0.52,-2.85,0.23
0.472,-0.10,-2.04,0.10
0.484,0.59,-1.29,-0.10
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.547,0.90,-1.42,-0.39
0.553,0.62,-3.12,0.06
0.563,0.59,-3.13,0.02
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
0.607,0.58,-2.46,-0.03
0.607,0.58,-2.46,-0.03
0.608,0.57,-1.68,-0.04
0.616,0.02,-0.63,0.32
0.625,-0.10,-1.07,0.37
0.627,-0.14,-1.32,0.42
