time,x,y,z
0.0570,0.3958,-0.3948,0.8052
0.1210,0.3889,-0.3899,0.7994
0.1800,0.3928,-0.3850,0.7984
0.2230,0.4046,-0.3821,0.8003
0.2910,0.4007,-0.3880,0.8023
0.3530,0.3919,-0.3928,0.8013
0.4070,0.4036,-0.3860,0.8013
0.4650,0.3968,-0.3850,0.7994
0.5270,0.3997,-0.3880,0.8013
0.5880,0.4007,-0.3801,0.7994
0.6490,0.4104,-0.3596,0.8033
0.7060,0.3987,-0.4251,0.8131
0.7650,0.4515,-0.5785,0.7065
0.8230,0.4398,-0.4925,0.6635
0.8750,0.2853,0.0655,0.7788
0.9490,0.7701,-0.4241,0.7329
0.9930,0.3928,-0.2023,0.8785
1.0980,0.3889,-0.3352,0.8521
1.1120,0.4046,-0.3498,0.8140
1.1760,0.3889,-0.3684,0.8218
1.2310,0.3860,-0.3029,0.7261
1.2970,0.3850,-0.4222,0.7779
1.3520,0.3909,-0.4446,0.7701
1.4090,0.3772,-0.4016,0.7906
1.4690,0.3958,-0.3811,0.8043
1.5290,0.3938,-0.3792,0.8062
1.5900,0.3880,-0.3899,0.7984
1.6530,0.3919,-0.3557,0.8287
1.7050,0.3938,-0.3586,0.8482
1.7610,0.3743,-0.3880,0.8903
1.8240,0.3469,-0.4896,0.8903
1.8750,0.3811,-0.7788,0.7906
1.9510,0.7759,-0.8883,0.6909
1.9940,0.6000,-1.0212,0.7652
2.0740,0.3068,-0.7974,0.7075
2.1190,0.2365,-0.6284,0.6176
2.1770,0.3958,-0.6987,0.6391
2.2300,0.5453,-0.6968,0.7788
2.2910,0.7183,-0.5775,0.9557
2.3490,0.8639,-0.6401,0.8717
2.4120,0.9010,-0.6235,0.6694
2.4710,1.1248,-0.5277,0.4593
2.5240,1.1864,-0.1945,0.1788
2.5890,1.1991,-0.2541,0.2326
2.6560,-0.7016,-0.5062,1.5870
2.7100,1.0290,-1.1971,0.4280
2.7600,0.4798,-0.4016,0.9088
2.8220,0.4075,-0.4485,0.7916
2.8780,0.3977,-0.4749,0.7613
2.9290,0.4104,-0.4163,0.7935
2.9940,0.3958,-0.4573,0.7779
3.0240,0.3723,-0.4740,0.7847
3.1200,0.3948,-0.4915,0.7701
3.1760,0.4319,-0.4358,0.8326
3.2310,0.4319,-0.5033,0.7964
3.2920,0.4564,-0.6420,0.7280
3.3530,0.4622,-0.7300,0.6850
3.4130,1.6388,-0.9313,1.6838
3.4740,0.2277,-0.6293,0.9499
3.5240,0.2052,-0.6088,0.7398
3.5910,0.3567,-0.8072,0.4974
3.6610,0.6020,-0.6362,0.5023
3.7080,0.9870,-0.7026,0.8140
3.7710,1.1336,-0.7730,0.7749
3.8220,1.7199,-0.7906,0.4837
3.8780,1.5616,-0.0821,0.0792
3.9280,1.7473,0.0635,-0.2414
3.9910,1.0026,-0.9254,0.9176
4.0290,0.6577,-1.2675,1.3271
4.1160,0.4867,-0.5052,0.9499
4.1710,0.4046,-0.4251,0.8062
4.2240,0.3762,-0.3498,0.8473
4.2930,0.3831,-0.4026,0.8052
4.3440,0.3919,-0.4691,0.7759
4.4140,0.3968,-0.4681,0.7906
4.4690,0.4358,-0.4398,0.7994
4.5260,0.4525,-0.4984,0.7788
4.5850,0.4818,-0.5512,0.7104
4.6270,0.4730,-0.6577,0.7603
4.7050,0.6508,-1.0192,0.8912
4.7690,1.7160,-0.8228,1.8509
4.8250,0.2189,-0.5942,0.6186
4.8820,0.3694,-0.7104,0.5746
4.9410,0.5599,-0.4124,0.5257
4.9950,0.9333,-0.3293,0.8062
5.0440,1.2010,-0.2990,0.8541
5.1270,1.2176,-0.2756,0.8179
5.1600,1.3476,-0.0733,0.8903
5.2310,1.1248,0.3137,0.3968
5.2890,1.1668,0.1182,0.2218
5.3470,0.5951,-0.2013,0.4984
5.4120,1.0847,-0.2336,1.0544
5.4720,0.7114,-0.3762,0.9733
5.5300,0.4652,-0.2619,0.8981
5.5860,0.4417,-0.3860,0.7300
5.6440,0.4261,-0.4310,0.7671
5.7060,0.4055,-0.4417,0.7710
5.7740,0.3782,-0.4202,0.7935
5.8230,0.3928,-0.3958,0.8248
5.8770,0.4270,-0.2893,0.8942
5.9410,0.3997,-0.3215,0.9254
5.9980,0.4270,-0.4837,0.8316
6.0480,0.3880,-0.6870,0.7407
6.0850,0.3557,-0.6987,0.7310
6.1740,1.7316,-0.9039,1.8900
6.2370,0.0176,-0.4398,0.5140
6.2910,0.2238,-0.4710,0.4847
6.3450,0.4974,-0.3821,0.6059
6.4120,0.9675,-0.1251,1.0652
6.4790,1.0280,-0.2394,1.0974
6.5280,1.8655,-0.5023,0.8746
6.5850,1.6222,0.0880,-0.1251
6.6450,1.3114,0.2414,0.1417
6.7030,-1.0964,-0.9284,1.4062
6.7480,1.1776,-0.6127,1.1619
6.8230,0.4241,-0.4798,0.8756
6.8800,0.4544,-0.3362,0.7916
6.9400,0.4124,-0.3596,0.8248
6.9920,0.4075,-0.3743,0.8072
7.0410,0.4095,-0.3635,0.8121
7.0900,0.4124,-0.3469,0.8248
7.1970,0.4114,-0.3498,0.8336
7.2300,0.4495,-0.3459,0.8355
7.2800,0.4915,-0.3489,0.8082
7.3470,0.4749,-0.6753,0.6948
7.4100,0.5072,-0.7671,0.7241
7.4730,1.1756,-0.5873,1.3974
7.5260,0.1251,-0.5326,0.5727
7.5880,0.2775,-0.3098,0.5199
7.6420,0.5433,-0.2902,0.4417
7.7080,0.8502,-0.5238,0.4388
7.7450,1.2811,-1.0173,0.3635
7.8170,1.5411,-1.0691,0.0000
7.8860,1.4023,-1.1385,-0.0371
7.9400,1.0749,-0.3606,0.4700
7.9940,0.1534,-0.8834,0.9870
8.0430,0.1212,-0.5355,0.8961
8.0930,0.4270,-0.2531,0.9362
