time,x,y,z
0.062,0.09,0.01,0.00
0.104,-0.03,0.04,-0.11
0.176,-0.07,0.00,-0.07
0.239,-0.07,0.01,-0.05
0.297,0.02,0.01,-0.12
0.353,-0.24,-0.01,-0.23
0.424,-0.31,-0.03,-0.46
0.487,-0.33,-0.01,-0.84
0.531,-0.71,-0.31,-1.57
0.595,-0.80,-0.43,-1.81
0.638,-1.35,-0.58,-2.16
0.706,-1.58,-0.67,-2.21
0.798,-1.55,-0.52,-2.16
0.823,-1.34,-0.47,-1.71
0.881,-1.55,-0.13,-1.58
0.944,-0.78,-0.05,-1.62
1.000,-0.47,0.00,-1.69
1.034,-0.92,0.00,-2.02
1.117,-1.67,0.12,-1.72
1.173,-1.81,0.50,-1.12
1.234,-1.71,0.58,-0.89
1.269,-1.28,1.03,-0.36
1.351,-0.96,1.27,0.38
1.412,-0.91,1.24,0.47
1.447,-0.40,1.00,1.33
1.529,0.07,0.82,2.01
1.598,0.15,0.10,3.09
1.653,0.05,-0.57,3.56
1.715,-0.78,-1.16,2.88
1.727,0.03,-1.63,1.98
1.851,0.09,-1.56,1.92
1.882,0.71,-1.29,0.68
1.955,0.47,-1.10,-0.33
2.013,-0.03,-0.56,-0.58
2.056,0.40,-0.69,-1.02
2.117,-0.26,-0.47,-1.47
2.176,-0.48,-0.38,-1.62
2.216,-0.77,-0.25,-1.86
2.297,-1.01,0.01,-2.06
2.354,-0.82,0.02,-2.11
2.411,-0.18,0.10,-2.06
2.458,-0.81,0.22,-1.70
2.528,-1.43,0.40,-1.34
2.592,-1.13,1.03,0.03
2.647,-0.50,1.03,0.16
2.725,-0.59,1.20,0.29
2.736,-0.44,0.86,0.65
2.866,-0.36,0.82,0.74
2.881,-1.13,0.66,1.26
2.928,-0.63,-0.06,2.12
2.990,-0.27,-0.11,2.18
3.083,-0.20,-0.11,2.21
3.112,0.87,-1.55,1.81
3.176,0.91,-1.50,1.73
3.243,0.71,-1.77,0.97
3.298,0.78,-1.84,0.71
3.336,-1.45,-0.74,-0.67
3.413,-0.53,-0.71,-0.49
3.460,0.21,-0.53,-1.24
3.531,0.26,-0.54,-1.37
