time,x,y,z
0.0630,0.4906,-0.3098,0.7398
0.0930,0.5042,-0.3156,0.7456
0.1900,0.5042,-0.3137,0.7505
0.2370,0.5336,-0.2941,0.7310
0.2930,0.5599,-0.2355,0.7095
0.3490,0.6127,-0.2091,0.6499
0.4100,0.6459,-0.1700,0.6323
0.4710,0.7398,-0.2248,0.5560
0.5310,0.8150,-0.2228,0.5101
0.5860,0.8922,-0.2511,0.5267
0.6480,0.9655,-0.2511,0.4446
0.7090,0.9313,-0.1446,0.4417
0.7600,0.9547,-0.0381,0.3645
0.8270,0.9606,-0.0176,0.3059
0.8860,0.9762,0.0332,0.2893
0.9450,1.0153,0.0537,0.2707
1.0020,1.1355,0.0801,0.2443
1.0690,1.1619,0.0919,0.2609
1.1200,1.1004,0.0264,0.2932
1.1220,1.1043,0.0068,0.2981
1.2410,1.0877,0.0010,0.3196
1.2900,0.9723,0.1143,0.4388
1.3460,1.0437,0.0909,0.4378
1.4110,0.8893,0.1143,0.4632
1.4690,0.7016,0.3186,0.3753
1.5290,0.5082,0.2336,0.4749
1.5930,0.4290,-0.0137,0.4349
1.6430,0.4222,-0.0420,0.4485
1.7010,0.8072,-0.0049,0.4388
1.7740,1.1688,0.0401,0.5013
1.8260,0.7974,-0.1446,0.5932
1.8810,0.8951,-0.1319,0.5121
1.9440,0.9645,-0.1495,0.3870
1.9970,1.0652,0.0147,0.3567
2.0760,1.1443,-0.0508,0.3342
2.1160,1.1903,-0.1769,0.2912
2.2160,1.1619,-0.1661,0.2726
2.2270,1.0974,0.2746,0.2091
2.2880,1.0192,0.3127,0.2326
2.3480,0.9880,0.0987,0.2209
2.4090,0.9293,0.1241,0.3362
2.4730,0.9411,0.0782,0.3039
2.5300,1.0095,0.0977,0.3694
2.5930,0.9323,0.0381,0.4485
2.6430,0.9030,0.0205,0.4583
2.7020,0.8082,-0.0176,0.4622
2.7520,0.7026,-0.0860,0.4544
2.8270,0.5297,-0.1642,0.4290
2.8760,0.5942,-0.1202,0.4349
2.9450,0.6411,-0.1241,0.4476
3.0050,0.9411,-0.1085,0.4642
3.0270,1.1619,-0.1222,0.5052
3.1160,0.8306,-0.1349,0.4857
3.1450,0.8551,-0.2472,0.4485
3.2540,0.8727,-0.3166,0.4261
3.2920,1.0251,-0.2619,0.3635
3.3510,1.2352,-0.2209,0.3743
3.4120,1.0798,-0.2140,0.3283
3.4720,1.1355,-0.1007,0.2218
3.5290,1.0642,0.1935,0.2121
3.5850,1.0007,0.0899,0.2814
3.6430,0.9430,-0.0283,0.3020
3.7010,1.0310,-0.0176,0.3381
3.7760,1.0359,0.0547,0.3870
3.8270,1.0183,-0.0782,0.4681
3.8820,0.8775,-0.1622,0.4290
3.9430,0.7759,-0.0107,0.3997
4.0020,0.6450,0.1300,0.4173
4.0430,0.5385,0.0625,0.4554
4.1100,0.5052,-0.1182,0.3948
4.1460,0.6059,-0.1202,0.3665
4.2540,0.5697,-0.0811,0.3792
4.3020,1.1756,-0.0352,0.6205
4.3580,0.9518,-0.1055,0.5883
4.4110,0.9870,-0.2629,0.3850
4.4720,1.0007,-0.1505,0.4241
4.5270,1.1629,-0.1280,0.3371
4.5880,1.1297,-0.1798,0.2424
4.6460,0.9870,-0.0840,0.3293
4.7000,1.1531,0.0127,0.3010
4.7480,1.1199,0.0303,0.2941
4.8180,0.9616,-0.0195,0.3049
4.8800,0.9547,-0.0596,0.3684
4.9450,0.9225,-0.1241,0.4290
4.9960,0.8815,-0.1857,0.4075
5.0480,0.7867,-0.1163,0.4378
5.1390,0.8101,-0.0752,0.4867
5.1470,0.6372,-0.2033,0.4759
5.2480,0.6528,-0.1935,0.4622
5.2960,0.6518,-0.3606,0.2746
5.3460,0.7251,-0.3381,0.3401
5.4100,0.9420,-0.4700,0.3606
5.4490,1.0095,-0.5297,0.4349
5.5330,1.0153,-0.3264,0.4642
5.5850,1.0701,-0.2424,0.4290
5.6440,0.9938,-0.1827,0.3176
5.6990,1.1170,-0.1065,0.3283
5.7520,1.0867,-0.1329,0.3039
5.8280,1.1052,-0.0498,0.2248
5.8800,1.0662,0.0743,0.1915
5.9450,0.9254,0.1837,0.2472
6.0010,1.0300,0.0684,0.2179
6.0530,0.9450,0.0342,0.3928
6.1350,0.9616,0.0098,0.3694
6.1400,0.9069,-0.2189,0.4085
6.2490,0.8756,-0.2199,0.4046
6.3060,0.9704,-0.1505,0.3713
6.3500,0.8600,-0.1906,0.4788
6.4270,0.5893,-0.2472,0.3958
6.4810,0.7271,-0.0840,0.3235
6.5190,0.7231,-0.1710,0.3342
6.5690,0.7124,-0.3166,0.3342
6.6390,1.2499,-0.2961,0.2678
6.6990,1.0222,-0.0244,0.5267
6.7610,1.0456,-0.2199,0.3440
6.8160,0.9499,-0.2130,0.3176
6.8740,0.9723,-0.0049,0.3352
6.9360,1.0671,-0.0967,0.2482
6.9970,1.1424,-0.0743,0.1925
7.0530,1.0085,-0.0195,0.2873
7.0960,1.0251,-0.0127,0.3000
7.1940,1.0427,-0.0195,0.2883
7.2130,1.0544,-0.0254,0.3225
7.3580,1.0261,-0.0205,0.3244
7.3580,1.0261,-0.0205,0.3244
7.4180,0.8863,0.0039,0.2863
7.4670,0.8179,0.0772,0.3440
7.5180,0.9342,0.0186,0.3655
7.5730,0.9333,-0.0450,0.4691
7.6410,0.7144,-0.1612,0.4691
7.6980,0.5072,-0.1730,0.4124
7.7610,0.7183,-0.1466,0.2932
7.8140,0.9108,-0.2169,0.3381
7.8620,1.2675,-0.2599,0.3821
7.9320,0.7564,-0.2629,0.4788
7.9980,0.9049,-0.3850,0.3342
8.0530,1.1600,-0.2648,0.2590
8.1140,1.1336,-0.1544,0.2150
8.1910,1.1004,-0.1016,0.2287
8.1990,0.9919,-0.0215,0.3450
8.3010,0.9987,-0.0362,0.3332
8.3360,1.0847,0.1182,0.2502
8.4170,0.9694,-0.0244,0.1925
