time,x,y,z
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.177,0.01,0.00,-0.01
0.231,0.02,-0.01,0.01
0.294,0.02,0.04,0.01
0.363,0.01,0.02,0.01
0.438,-0.01,-0.04,-0.02
0.465,-0.02,-0.02,-0.04
0.529,-0.04,-0.05,-0.05
0.596,0.01,-0.00,0.03
0.653,-0.08,-0.09,-0.10
0.719,-0.48,-0.30,-0.53
0.748,0.38,-1.41,-0.15
0.818,0.20,-0.67,-0.16
0.881,-1.37,-2.65,-1.23
0.948,-1.15,-1.50,-1.90
1.040,-0.29,-1.92,-2.92
1.058,-0.99,-0.60,-3.18
1.103,-1.74,0.95,-1.95
1.176,-0.36,1.13,0.51
1.245,-1.34,1.96,0.32
1.283,-0.18,3.12,1.70
1.352,-0.68,2.16,1.66
1.396,-0.78,0.91,2.78
1.462,0.91,0.39,5.18
1.526,0.55,-1.72,3.59
1.608,1.37,-2.83,2.79
1.642,-1.00,-3.40,0.38
1.728,0.20,-2.56,0.62
1.742,-2.95,-2.09,-1.16
1.819,-1.02,-2.41,-2.02
1.893,-1.98,-1.93,-2.34
1.942,-1.98,0.46,-2.35
1.999,-3.40,2.02,-3.04
2.058,-0.37,4.47,-2.08
2.086,-0.12,4.91,2.19
2.176,-2.80,1.35,-0.13
2.256,2.05,3.65,1.49
2.295,-0.93,1.44,2.77
2.352,-1.09,1.00,3.12
2.395,0.62,-0.24,5.30
2.463,1.52,-1.46,3.24
2.529,2.46,-3.98,2.38
2.561,-1.84,-3.29,0.31
2.645,-0.06,-3.91,0.02
2.728,-0.85,-2.57,-1.01
2.752,-1.47,-1.38,-1.57
2.822,-1.25,-1.83,-1.35
2.900,-2.90,1.62,-3.11
2.940,0.12,3.98,-3.59
2.995,-0.22,5.12,-2.22
3.058,-0.50,5.12,3.10
3.096,-2.39,2.47,1.16
3.175,1.52,2.43,1.87
3.231,-0.71,0.52,4.63
3.292,1.44,-1.35,4.69
3.333,1.85,-2.96,2.86
3.412,-1.34,-4.63,1.26
3.487,-0.49,-2.49,0.45
3.555,1.07,-3.10,0.90
3.588,-0.91,-2.16,-1.25
3.661,-1.77,-2.14,-1.55
3.695,-1.25,-1.08,-1.87
3.763,-1.05,-0.42,-1.62
3.848,-1.33,0.42,-2.11
3.881,-5.26,1.77,-5.97
3.948,-3.89,2.12,-5.53
4.012,-0.22,2.72,2.73
4.046,-0.45,2.34,0.17
4.120,0.08,4.05,0.87
4.194,-0.52,3.47,1.16
4.231,-2.06,1.05,2.29
4.316,-1.55,0.94,2.49
4.351,1.44,-0.62,4.01
4.416,0.74,-1.13,3.18
4.491,1.14,-1.95,1.74
4.561,1.27,-2.58,1.72
4.586,-1.26,-2.37,0.12
4.630,-1.39,-2.02,-0.67
4.708,-0.48,-1.72,-1.23
4.730,-0.58,-1.93,-1.25
4.821,-1.53,-1.09,-2.12
4.867,-1.49,0.03,-2.62
4.937,-1.32,0.94,-3.01
5.001,-1.38,1.31,-2.96
5.078,-1.54,1.55,-2.94
5.115,-1.85,4.03,1.32
5.188,-2.23,3.66,1.04
5.230,-1.16,2.13,1.55
5.299,-1.25,2.11,1.66
5.347,0.49,-0.83,4.65
5.433,0.75,-1.79,4.17
5.457,1.29,-2.79,2.21
5.533,1.18,-2.87,2.12
5.606,-0.34,-1.73,0.16
5.630,-2.60,-2.26,-0.45
5.694,-1.48,-2.35,-1.43
5.762,-1.13,-1.21,-1.76
5.821,-1.17,-1.09,-1.63
5.873,-1.38,-0.54,-2.15
5.934,-1.03,-0.09,-2.29
5.982,-1.11,0.48,-2.46
6.065,-1.17,0.53,-2.51
6.110,0.14,2.22,0.96
6.174,-1.23,3.02,1.38
6.217,-1.48,2.96,1.55
6.290,-0.35,2.17,0.65
6.359,-0.78,1.86,1.14
6.409,-0.69,1.01,2.89
6.460,-0.15,0.67,3.83
6.528,0.06,0.35,3.89
6.581,1.14,-3.08,2.43
6.660,0.50,-3.60,2.12
6.718,-0.34,-3.00,0.58
6.739,-1.43,-2.69,-0.17
6.823,-0.42,-2.35,-1.19
6.878,-1.77,-1.31,-2.09
6.944,-1.27,-1.60,-1.71
7.014,-1.41,-0.38,-1.88
7.045,-1.45,0.80,-2.36
7.114,-2.51,1.14,-3.78
7.145,-0.13,1.75,-2.04
7.232,-3.24,1.80,0.69
7.275,-1.40,1.39,0.10
7.339,0.76,3.34,1.15
7.412,-1.12,2.23,1.59
7.492,-1.16,1.86,1.89
7.551,-1.27,1.88,1.93
7.582,0.43,-0.43,3.91
7.644,0.63,-1.16,3.76
7.717,0.60,-1.92,2.30
7.761,1.10,-4.71,2.71
7.826,-1.56,-4.50,1.39
7.860,0.82,-3.73,0.86
7.941,-0.68,-2.42,-0.96
7.999,-0.46,-1.79,-0.84
8.032,-1.39,-1.46,-1.66
8.110,-1.31,-0.06,-2.14
8.160,-1.33,-0.24,-2.23
8.232,-4.41,0.54,-4.32
8.290,-4.32,0.19,-4.39
8.332,-0.61,1.86,1.52
8.412,-0.66,2.25,-0.04
8.471,0.27,4.23,1.41
8.537,-0.56,4.92,1.65
8.580,-1.62,1.31,1.82
8.643,-1.17,1.08,1.87
8.695,0.65,-0.16,3.98
8.757,1.00,-1.97,3.71
8.846,1.04,-2.14,3.44
8.883,-0.58,-4.46,1.69
8.938,-1.46,-4.72,0.91
8.996,-0.82,-3.31,0.18
9.078,-2.12,-2.49,-1.43
9.133,-1.29,-1.74,-2.26
9.160,-1.45,-0.93,-2.07
9.229,-1.18,0.16,-1.86
9.308,-2.03,0.45,-2.83
9.345,-3.51,2.74,-3.75
9.416,-3.68,2.71,-3.68
9.459,-1.56,5.03,1.47
9.511,-1.75,2.66,1.32
9.595,-1.15,2.66,1.44
9.630,-1.29,2.20,2.67
9.693,-0.58,1.11,2.43
9.761,0.01,-0.41,3.63
9.796,1.53,-2.04,3.97
9.890,1.69,-2.17,3.93
9.930,-1.06,-5.33,1.94
9.985,-2.61,-3.74,0.32
10.036,-1.59,-3.13,-0.11
10.110,-1.85,-2.19,-1.80
10.171,-1.35,-1.50,-2.44
10.231,-1.31,-1.35,-2.41
10.307,-1.97,0.69,-2.37
10.345,-2.32,1.39,-4.25
10.408,-1.99,3.87,-2.92
10.445,-2.19,1.69,1.88
10.497,-1.97,2.02,2.09
10.584,0.38,2.27,1.63
10.602,0.40,1.84,1.48
10.702,0.29,1.77,1.45
10.750,-0.24,0.20,3.24
10.803,-0.23,-0.46,1.85
10.877,1.99,-2.22,2.79
10.939,1.47,-2.22,2.54
11.015,0.79,-3.16,2.22
11.037,-1.70,-3.43,0.32
11.092,0.23,-3.10,0.24
11.169,-1.30,-2.31,-1.18
11.259,-1.26,-2.02,-2.05
11.290,-1.74,-0.78,-2.38
11.348,-1.27,-0.15,-2.05
11.380,-1.62,0.15,-2.61
11.456,-4.15,2.18,-4.43
11.530,-4.27,1.98,-4.43
11.580,-2.68,3.33,0.95
11.644,-1.43,1.49,0.54
11.711,1.28,2.40,1.17
11.745,-1.28,2.39,2.34
11.822,-0.55,0.86,1.64
11.865,0.41,0.60,2.95
11.936,-0.64,0.15,2.59
11.995,1.04,-0.95,3.21
12.054,2.33,-2.43,3.45
12.131,0.73,-2.12,2.06
12.168,-1.97,-3.19,0.22
12.230,0.77,-2.45,0.78
12.297,-1.35,-2.82,-0.05
12.345,0.98,-1.60,0.20
12.414,0.98,-1.64,0.17
12.445,0.06,-0.37,0.07
12.501,0.24,-0.24,0.01
12.584,0.13,0.43,0.07
12.635,0.00,0.14,-0.05
12.693,-0.03,0.19,-0.04
12.760,-0.00,0.11,-0.00
12.796,-0.13,0.06,-0.06
12.877,0.05,-0.17,-0.07
12.930,0.02,0.16,-0.13
12.997,0.08,0.14,-0.11
13.054,0.01,0.14,0.01
13.081,-0.08,0.15,-0.15
13.162,-0.10,0.14,-0.04
13.226,0.04,0.04,-0.04
13.310,0.08,-0.15,-0.06
13.331,-0.02,0.15,-0.04
13.406,-1.20,-0.22,-0.25
13.464,-0.22,0.29,0.25
13.524,0.43,0.24,0.04
13.557,0.32,0.20,-0.67
13.641,0.80,0.20,-0.57
13.723,0.79,1.66,-0.33
13.759,0.66,0.59,0.20
13.822,0.75,0.87,0.21
13.866,-0.23,-0.07,-0.03
13.936,0.28,0.17,0.18
13.998,0.36,1.09,-0.09
14.058,-0.27,0.90,0.09
14.095,-0.37,0.14,0.56
14.171,0.21,0.97,0.71
14.208,-0.17,2.52,0.62
14.292,0.58,0.48,0.40
