time,x,y,z
0.0650,-0.1251,-0.5394,0.8111
0.1200,-0.1251,-0.5560,0.8091
0.1740,-0.1192,-0.5531,0.8023
0.2380,-0.1261,-0.5570,0.8062
0.2950,-0.1212,-0.5560,0.7994
0.3600,-0.1192,-0.5531,0.8101
0.4060,-0.1241,-0.5404,0.8111
0.4740,-0.1261,-0.5453,0.8033
0.5270,-0.1270,-0.5560,0.8043
0.5890,-0.1329,-0.5697,0.8003
0.6460,-0.1241,-0.5531,0.8072
0.7040,-0.1290,-0.5551,0.8033
0.7620,-0.1251,-0.5267,0.8170
0.8210,-0.1222,-0.5629,0.8082
0.8880,-0.1456,-0.5775,0.8013
0.9410,-0.1339,-0.5785,0.8033
1.0080,-0.1339,-0.5150,0.8688
1.1040,-0.1329,-0.5189,0.8775
1.1190,-0.1192,-0.5560,0.8942
1.1810,-0.3020,-0.5795,0.9743
1.2360,-0.1925,-0.5824,0.9352
1.2940,-0.1896,-0.6059,0.8619
1.3450,-0.2072,-0.5990,0.8228
1.4060,-0.2502,-0.5746,0.7466
1.4650,-0.2492,-0.5785,0.7378
1.5270,-0.2795,-0.5570,0.6987
1.5880,-0.2941,-0.5287,0.6704
1.6390,-0.3459,-0.4984,0.6489
1.7050,-0.2033,-0.5814,0.6772
1.7620,-0.3049,-0.4857,0.7280
1.8210,-0.3577,-0.5003,0.6518
1.8760,-0.0059,-0.6977,0.6401
1.9400,0.0967,-0.6254,0.7114
2.0030,0.1046,-0.4925,0.7486
2.0640,0.1446,-0.4730,0.7026
2.1080,0.0362,-0.5404,0.7984
2.1790,0.0958,-0.5502,0.8502
2.2360,0.0616,-0.6782,1.0534
2.2870,0.1182,-0.7837,1.0447
2.3630,-0.0205,-0.6293,0.8463
2.4080,-0.1945,-0.5580,0.8306
2.4650,-0.3840,-0.4955,0.5951
2.5200,-0.4964,-0.2130,0.5228
2.5870,-0.8805,-0.3626,0.5306
2.6410,-0.9274,-0.4749,0.2961
2.7040,-0.8326,-0.3450,0.2551
2.7660,-0.9391,-0.3459,-0.0147
2.8220,-0.8140,-0.2560,0.2707
2.8880,-0.5150,-0.2902,0.8375
2.9380,-0.7964,-0.3205,0.6938
2.9940,0.2209,-0.6352,0.7134
3.0930,0.4857,-0.5218,1.0349
3.1110,0.0674,-0.6069,0.6831
3.1760,-0.0283,-0.5805,0.6616
3.2370,-0.0195,-0.5512,0.9567
3.2870,0.0450,-0.6196,0.9323
3.3640,0.1368,-0.6743,0.9166
3.4080,0.0352,-0.5707,0.9010
3.4740,-0.4915,-0.6909,0.9020
3.5240,-0.9675,-0.0704,0.5160
3.5890,-0.6909,-0.3586,0.3889
3.6450,-0.9440,-0.3459,0.2981
3.7040,-1.1414,-0.4769,0.2150
3.7640,-0.9362,-0.3860,0.2472
3.8210,-0.8424,-0.2013,0.0850
3.8810,-0.1495,-0.5257,0.6499
3.9410,-0.4270,-0.4857,0.8121
3.9940,0.1524,-0.5844,1.0046
4.0330,0.0655,-0.3332,0.8101
4.1510,-0.0880,-0.3626,0.6938
4.1770,-0.0928,-0.6117,0.9215
4.2340,0.0909,-0.3801,0.7173
4.2800,0.0508,-0.5570,1.0124
4.3640,0.3420,-0.5453,0.9528
4.4080,-0.7437,-0.6147,0.6059
4.4710,-0.4857,-0.5277,0.5111
4.5290,-0.7906,-0.4437,0.2834
4.5860,-0.9381,-0.3371,0.2971
4.6440,-0.8326,-0.3997,0.1700
4.6990,-0.8580,-0.3371,0.2238
4.7550,-0.8766,-0.3713,0.2267
4.8230,-0.6450,-0.3235,0.5003
4.8580,-0.9919,-0.3391,0.1544
4.9350,0.1612,-0.4163,1.1209
4.9920,-0.8531,-0.4525,0.3108
5.0530,0.7310,-0.8717,0.8815
5.1270,0.8287,-0.7759,1.2450
5.1770,0.1710,-0.2639,0.8854
5.2370,-0.0665,-0.4974,0.8033
5.2940,0.0938,-0.3928,0.8609
5.3550,0.1241,-0.6547,0.9870
5.4120,0.1476,-0.5355,0.9714
5.4550,-0.5355,-0.6117,0.5844
5.5270,-0.9997,-0.3479,0.4466
5.5900,-0.7398,-0.4652,0.2463
5.6370,-0.9567,-0.4202,0.2844
5.7050,-0.8805,-0.4251,0.2365
5.7580,-0.7114,-0.3889,0.3117
5.8220,-1.1004,-0.3772,0.3156
5.8940,-0.9772,-0.3450,0.2746
5.9430,-0.4016,-0.4007,0.7398
5.9810,-0.6284,-0.4339,0.5697
6.0550,0.4124,-0.5238,1.0906
6.0730,0.4564,-0.4613,1.0847
6.1740,0.0225,-0.5453,0.8189
6.2340,-0.0772,-0.5336,0.8560
6.3040,0.0059,-0.5512,0.9665
6.3580,0.1427,-0.6323,0.9723
6.4080,0.2081,-0.5140,0.9030
6.4720,-0.5746,-0.7876,0.7759
6.5240,-0.8648,-0.1456,0.3371
6.5740,-0.7554,-0.3147,0.1837
6.6450,-0.8385,-0.4485,0.2433
6.7060,-0.9059,-0.3723,0.2365
6.7630,-0.9323,-0.2853,0.0704
6.8210,-0.7437,-0.2844,0.2189
6.8710,-0.8648,-0.3743,0.7026
6.9380,-0.4769,-0.5257,0.7446
7.0040,0.5179,-0.6029,0.9293
7.0590,0.0967,-0.5394,0.7974
7.1030,0.1906,-0.3508,0.7231
7.1750,0.1925,-0.2912,0.7388
7.2430,0.0645,-0.5130,0.9176
