time,x,y,z
0.0560,0.2023,-0.3283,0.8883
0.1200,0.1964,-0.3567,0.8854
0.1710,0.2052,-0.3303,0.8863
0.2320,0.1974,-0.3401,0.8805
0.2990,0.1954,-0.3420,0.8922
0.3550,0.2023,-0.3411,0.8854
0.4120,0.2033,-0.3352,0.8883
0.4660,0.1935,-0.3352,0.8815
0.5310,0.2013,-0.3420,0.8903
0.5840,0.1915,-0.3430,0.8805
0.6540,0.2013,-0.3362,0.8824
0.7050,0.1876,-0.3420,0.8824
0.7690,0.1925,-0.3381,0.8893
0.8160,0.1984,-0.3420,0.8815
0.8820,0.1896,-0.3342,0.8873
0.9370,0.1954,-0.3381,0.8854
0.9880,0.1886,-0.3362,0.8912
1.0770,0.1945,-0.3342,0.8785
1.1190,0.2003,-0.3411,0.8834
1.1790,0.1906,-0.3371,0.9020
1.2360,0.2472,-0.2502,0.9635
1.2980,0.2814,-0.5463,0.8717
1.3600,0.1984,-0.3880,1.0916
1.4150,0.0410,-0.3674,1.0945
1.4650,-0.0645,-0.4134,0.9753
1.5310,-0.1300,-0.3283,0.8942
1.5870,-0.1261,-0.3205,0.7603
1.6340,-0.0928,-0.3010,0.7486
1.7050,-0.0723,-0.2893,0.7437
1.7650,-0.0293,-0.2199,0.8150
1.8180,-0.1085,-0.2316,0.7329
1.8830,0.2091,-0.1622,0.9802
1.9390,0.0948,-0.1124,0.7837
2.0050,0.4886,-0.3196,0.7701
2.0690,0.5228,-0.3479,0.7847
2.1260,0.7261,-0.2814,0.7456
2.1730,0.7642,-0.2306,0.8023
2.2340,0.6723,-0.2287,0.6635
2.2930,0.7378,-0.1798,0.6674
2.3560,0.7271,-0.1583,0.6489
2.4140,0.8697,-0.1280,0.8062
2.4690,1.0466,-0.2775,0.8443
2.5330,0.4847,-0.3029,0.7847
2.5800,0.3801,-0.1954,0.9333
2.6490,-0.1192,-0.1583,0.7007
2.7080,-0.0440,-0.3049,0.7486
2.7640,-0.0821,-0.2150,0.8473
2.8190,-0.1593,-0.3176,0.8297
2.8810,-0.2687,-0.2707,0.8170
2.9310,-0.2971,-0.2375,0.8336
2.9990,-0.3156,-0.2287,0.8228
3.0150,-0.2961,-0.2482,0.8248
3.1160,-0.3938,-0.2521,0.7153
3.1720,-0.3293,-0.1739,0.7300
3.2340,0.0430,-0.2169,1.0251
3.2960,-0.1798,-0.1339,0.9010
3.3640,0.0977,-0.0606,0.8463
3.4160,0.5883,-0.1603,0.8629
3.4850,0.6684,-0.0723,0.9811
3.5310,0.6645,-0.2169,0.6538
3.5890,0.8140,-0.1622,0.6958
3.6470,0.6401,-0.2169,0.6508
3.7010,0.7446,-0.2042,0.6029
3.7530,0.7359,-0.2218,0.5687
3.8220,0.7994,-0.2179,0.6733
3.8810,0.9254,-0.2599,0.7515
3.9330,0.8717,-0.3498,0.9381
3.9980,0.1554,-0.2863,0.8560
4.0330,0.1964,-0.2111,0.9802
4.1160,0.0264,-0.1290,0.8121
4.1750,-0.1661,-0.2130,0.7290
4.2360,-0.1827,-0.3147,0.7124
4.2970,-0.3088,-0.1867,0.7671
4.3480,-0.3205,-0.2590,0.8189
4.4180,-0.2893,-0.2541,0.8580
4.4510,-0.3772,-0.2433,0.8570
4.5300,-0.3381,-0.1886,0.8990
4.5810,-0.4788,-0.1730,0.6977
4.6520,0.1016,-0.0831,1.0300
4.7020,-0.1945,-0.0889,0.7886
4.7530,0.1720,-0.1652,0.7701
4.8220,0.5375,-0.1827,0.8248
4.8890,0.8971,-0.3401,0.8473
4.9350,0.6059,-0.1437,0.7065
4.9970,0.7788,-0.2101,0.7446
5.0360,0.6704,-0.1769,0.7280
5.1170,0.7632,-0.2238,0.6518
5.1720,0.6235,-0.2678,0.6293
5.2350,0.6899,-0.2316,0.7486
5.2910,0.8199,-0.2707,0.7710
5.3490,0.8346,-0.2218,1.2636
5.4140,-0.1368,-0.3860,0.3469
5.4810,-0.2424,0.0020,0.8277
5.5320,-0.2179,-0.3332,0.7701
5.5850,-0.1915,-0.2179,0.8218
5.6470,-0.2199,-0.2658,0.8815
5.6960,-0.2619,-0.3000,0.8414
5.7520,-0.2941,-0.1270,0.8365
5.8230,-0.3586,-0.2502,0.7974
5.8860,-0.3176,-0.1622,0.8815
5.9350,-0.4085,-0.2384,0.6205
5.9960,-0.1847,-0.1739,0.8306
6.0490,-0.5287,-0.1554,0.3411
6.1770,-0.6284,-0.2052,0.2648
6.1770,-0.6284,-0.2052,0.2648
6.2230,0.0440,-0.1046,0.7427
6.2850,1.0300,-0.3831,0.7583
6.3510,0.6762,-0.0205,0.9557
6.4070,0.4779,-0.2560,0.6342
6.4800,0.7994,-0.2003,0.7349
6.5320,0.6332,-0.1720,0.6909
6.5890,0.7026,-0.1935,0.6831
6.6500,0.7231,-0.1495,0.6626
6.7070,0.7231,-0.1896,0.7456
6.7560,0.9420,-0.1642,0.9567
6.8190,1.1092,-0.3518,1.0368
6.8920,0.2101,-0.0860,0.6499
6.9370,-0.0420,-0.1544,0.6284
6.9940,-0.0811,-0.1192,0.7202
7.0490,-0.2160,-0.2707,0.8267
7.0890,-0.1544,-0.2912,0.8277
7.1880,-0.1124,-0.2805,0.7652
