time,x,y,z
0.058,0.06,-0.03,0.01
0.118,0.07,0.02,0.06
0.148,0.08,0.01,0.00
0.234,0.04,0.09,0.03
0.298,0.02,0.06,0.01
0.360,0.05,-0.09,-0.11
0.431,0.13,-0.00,-0.03
0.465,0.10,-0.01,-0.02
0.551,0.11,0.00,-0.03
0.586,-0.06,-0.01,0.10
0.649,-0.02,-0.01,0.03
0.701,-0.01,0.07,0.01
0.764,-0.03,0.02,-0.00
0.802,0.00,-0.03,0.00
0.881,-0.10,0.03,0.07
0.949,-0.15,0.03,0.06
1.014,-0.07,0.09,-0.05
1.052,0.08,-0.01,-0.08
1.117,-0.22,-0.01,0.01
1.193,-0.14,-0.27,0.08
1.222,-0.59,-0.62,-0.02
1.289,-0.20,-1.72,-0.84
1.352,1.37,-3.89,-1.87
1.402,3.00,-4.02,-2.74
1.465,-0.32,1.73,-0.09
1.529,2.12,0.02,-1.01
1.603,-1.80,2.90,1.15
1.648,-0.12,2.21,1.53
1.706,-1.81,3.71,1.64
1.783,-0.46,2.28,1.57
1.823,-0.32,1.51,3.01
1.882,1.29,0.26,2.56
1.959,0.27,-0.14,2.27
2.025,1.07,-0.58,1.28
2.055,0.22,-2.44,-0.57
2.117,-0.83,-0.96,0.27
2.177,-0.26,-0.83,-0.07
2.207,0.37,-0.20,-0.16
2.294,0.38,-0.06,-0.25
2.354,0.33,-0.05,-0.22
2.411,-0.05,-0.01,-0.16
2.482,0.12,-0.20,-0.12
2.532,-0.32,-0.37,-0.10
2.586,-0.45,-0.82,0.08
2.645,-0.55,-1.30,-0.30
2.702,0.47,-2.79,-1.29
2.764,1.54,-4.60,-2.86
2.841,-1.94,-3.29,-1.61
2.882,2.88,0.38,-2.80
2.949,-0.05,0.57,-1.73
2.963,-0.60,2.36,2.16
3.072,-0.24,2.25,2.14
3.115,-1.23,4.25,2.81
3.184,0.36,1.80,2.49
3.253,-0.35,1.02,3.93
3.311,-0.04,0.11,2.64
