time,x,y,z
0.0440,0.2531,-0.5150,0.7906
0.1230,0.2541,-0.4915,0.7925
0.1940,0.2424,-0.4779,0.7876
0.2200,0.2599,-0.4964,0.8326
0.2940,0.2521,-0.4818,0.8453
0.3230,0.2101,-0.4974,0.8277
0.4130,0.2609,-0.4417,0.8453
0.4780,0.3049,-0.4827,0.8218
0.5030,0.2981,-0.5033,0.8013
0.5870,0.2502,-0.4613,0.8629
0.6240,0.2375,-0.4710,0.9205
0.7060,0.2336,-0.4661,0.9147
0.7450,0.1466,-0.3968,0.8433
0.8220,0.2316,-0.3362,0.7867
0.8770,0.1749,-0.3479,0.8336
0.9270,0.1691,-0.3274,0.8482
0.9880,0.2619,-0.2785,0.8111
1.0580,0.4241,-0.5795,1.6212
1.0900,0.4143,0.1124,1.3525
1.1690,0.1476,-0.0547,1.0642
1.2320,0.2218,0.1085,1.1824
1.2950,0.2248,0.0782,1.2372
1.3780,0.2072,-0.1994,1.0017
1.4110,0.3381,-0.1505,0.6880
1.4860,0.2805,-0.2687,0.7114
1.5230,0.2003,0.2345,1.1531
1.6130,0.2248,0.2140,0.9753
1.6440,0.1583,0.5257,0.5082
1.7210,0.0870,0.6157,0.4515
1.7580,0.0967,0.5111,0.6938
1.8230,0.1182,0.4124,0.7945
1.8600,0.0909,0.6616,0.5697
1.9370,0.0186,0.6049,0.7476
2.0160,0.0264,0.6205,0.8179
2.0200,0.0117,0.5209,0.8013
2.1210,-0.0342,0.6078,0.7378
2.2050,-0.0147,0.5560,0.7446
2.2360,0.0870,0.5248,0.7710
2.2930,0.0821,0.5238,0.7818
2.3420,0.0195,0.5267,0.7798
2.4110,0.0322,0.5873,0.7505
2.4430,0.0332,0.5971,0.8179
2.5260,0.0156,0.5834,0.8091
2.5910,0.0401,0.5424,0.7925
2.6450,0.0274,0.5355,0.7183
2.7220,0.0352,0.5414,0.7251
2.7560,-0.0117,0.5795,0.7769
2.8260,-0.0127,0.5472,0.7534
2.9120,-0.0303,0.5472,0.7495
2.9380,0.0068,0.5668,0.7798
3.0040,0.0068,0.5697,0.7847
3.0250,0.0059,0.5629,0.7925
3.1500,0.0068,0.5697,0.7867
3.1710,0.0059,0.5580,0.7573
3.2340,0.0107,0.5736,0.7730
3.2920,0.0029,0.5805,0.8013
3.3640,-0.0068,0.5756,0.7691
3.4360,0.0059,0.5736,0.7437
3.4680,-0.0010,0.5775,0.7593
3.5240,-0.0059,0.5873,0.7642
3.6090,-0.0176,0.5981,0.7867
3.6450,-0.0606,0.5707,0.7769
3.7090,-0.0684,0.5560,0.7691
3.7360,-0.0586,0.5834,0.7124
3.8230,-0.0537,0.5922,0.7456
3.8390,-0.0430,0.5942,0.7476
3.9470,-0.0410,0.5932,0.7554
4.0190,-0.0606,0.5795,0.7466
4.0350,-0.0694,0.6098,0.7495
4.1170,-0.0577,0.6039,0.7515
4.1810,-0.0303,0.5883,0.7466
4.2370,-0.0410,0.5805,0.7505
4.3220,-0.0469,0.5981,0.7437
4.3420,-0.0450,0.5942,0.7554
4.4090,-0.0332,0.6000,0.7525
4.4590,-0.0254,0.5922,0.7427
4.5230,-0.0235,0.5961,0.7407
4.6030,-0.0264,0.6020,0.7446
4.6410,-0.0205,0.6059,0.7427
4.7050,-0.0381,0.6186,0.7495
4.7620,-0.0371,0.6059,0.7398
4.8200,-0.0205,0.6000,0.7359
4.8850,-0.0254,0.6078,0.7368
4.9370,-0.0498,0.6303,0.7261
5.0190,-0.0410,0.6293,0.7378
5.0450,-0.0596,0.6342,0.7446
5.1350,-0.0596,0.6332,0.7407
5.1860,-0.0391,0.6147,0.7065
5.2500,-0.0547,0.6274,0.7280
5.2780,-0.0586,0.6186,0.7271
5.3400,-0.0440,0.6186,0.7349
5.4100,-0.0537,0.6098,0.7368
5.4600,-0.0459,0.6127,0.7319
5.5520,-0.0440,0.6049,0.7290
5.5890,-0.0528,0.6186,0.7398
5.6450,-0.0479,0.6176,0.7495
5.7070,-0.0450,0.6127,0.7359
5.7630,-0.0274,0.6069,0.7280
5.8230,-0.0518,0.6176,0.7398
5.8550,-0.0528,0.6205,0.7378
5.9360,-0.0625,0.6440,0.7280
6.0120,-0.0547,0.6459,0.7300
6.0550,-0.0401,0.6293,0.7231
6.1220,-0.0459,0.6205,0.7231
6.1460,-0.0508,0.6205,0.7339
6.2280,-0.0410,0.6254,0.7144
6.3080,-0.0567,0.6332,0.7280
6.3580,-0.0606,0.6459,0.7261
6.3890,-0.0655,0.6567,0.7251
6.4710,-0.0625,0.6391,0.7036
6.5270,-0.0450,0.6518,0.7114
6.5710,-0.0450,0.6342,0.6772
6.6440,-0.1114,0.6753,0.7075
6.7340,-0.0889,0.6860,0.7016
