time,x,y,z
0.0620,0.4241,-0.4143,0.7788
0.1290,0.4222,-0.4183,0.7779
0.1740,0.4270,-0.4192,0.7769
0.2360,0.4222,-0.4163,0.7759
0.2940,0.4173,-0.4192,0.7701
0.3590,0.4251,-0.4143,0.7749
0.4200,0.4153,-0.4026,0.7886
0.4670,0.4310,-0.4222,0.7671
0.5350,0.4613,-0.3508,0.8228
0.5940,0.3645,-0.4593,0.8267
0.6450,0.2932,-0.3586,0.9069
0.6980,0.3919,-0.5560,0.8893
0.7620,0.3987,-0.4398,0.9616
0.7790,0.3547,-0.3987,0.9489
0.9030,0.3274,-0.3860,0.9333
0.9150,0.3704,-0.5101,0.8306
0.9940,0.1261,-0.5932,0.7857
1.0290,0.0704,-0.4827,0.7144
1.1540,-0.1134,-0.4085,0.7026
1.1740,-0.1417,-0.6362,0.5424
1.2420,-0.4847,-0.5727,0.3371
1.2950,0.2697,-0.6098,0.6284
1.3580,0.4124,-0.4515,0.8267
1.4200,0.4183,-0.5932,0.7202
1.4670,0.3723,-0.6880,0.6645
1.5290,0.5042,-0.5658,0.7632
1.5920,0.5228,-0.5170,0.7691
1.6480,0.5717,-0.5218,0.7769
1.6990,0.5795,-0.3997,0.8277
1.7600,0.5345,-0.4319,0.7681
1.7970,0.6469,-0.4446,0.8267
1.8810,0.5228,-0.5599,0.7231
1.9500,0.4212,-0.5355,0.7515
1.9930,0.1769,-0.4915,0.7280
2.0250,0.0342,-0.5130,0.6919
2.1140,0.0186,-0.4583,0.7271
2.1730,-0.0117,-0.7104,0.6958
2.2290,-0.1818,-0.4505,0.7710
2.2960,-0.0782,-0.7104,0.6870
2.3580,-0.2336,-0.7417,0.4945
2.4210,-0.2003,-0.7593,0.5326
2.4680,0.2326,-0.5668,0.6606
2.5310,0.6655,-0.6137,0.8033
2.5900,0.3811,-0.6137,0.5746
2.6460,0.3078,-0.5355,0.6088
2.7000,0.4788,-0.5189,0.7495
2.7640,0.6059,-0.5375,0.8033
2.8010,0.4964,-0.6000,0.7183
2.9430,0.5228,-0.5521,0.7231
2.9430,0.5228,-0.5521,0.7231
3.0040,0.4495,-0.4573,0.7691
3.0260,0.4945,-0.5111,0.7847
3.1160,0.3342,-0.4759,0.7906
3.1640,0.2101,-0.5863,0.7554
3.2370,-0.0840,-0.3987,0.7251
3.2920,-0.0068,-0.7798,0.6254
3.3500,-0.1280,-0.2081,0.8209
3.4000,-0.1583,-0.8785,0.4847
3.4760,-0.0313,-0.4290,0.7505
3.5380,-0.0205,-0.7955,0.6870
3.5940,-0.1407,-0.6284,0.5717
3.6430,0.5551,-0.5404,0.8258
3.6930,0.3997,-0.6723,0.6841
3.7610,0.4476,-0.7583,0.6391
3.8030,0.3977,-0.8336,0.5570
3.9140,0.3880,-0.8433,0.5521
3.9450,0.4632,-0.5961,0.6880
4.0000,0.6538,-0.4134,0.7632
4.0490,0.4827,-0.6528,0.6577
4.1260,0.4212,-0.6313,0.6323
4.1710,0.5199,-0.4564,0.8267
4.2450,0.3684,-0.4515,0.8385
4.2960,0.3108,-0.4446,0.8658
4.3460,0.1016,-0.5121,0.7837
4.4090,0.0068,-0.3508,0.8766
4.4640,-0.2042,-0.5267,0.6450
4.5150,-0.1466,-0.6029,0.5961
4.5930,-0.1925,-0.7095,0.5619
4.6430,-0.1231,-0.6166,0.6372
4.7090,-0.0186,-0.6577,0.6547
4.7630,0.0313,-0.4876,0.7153
4.8180,0.4290,-0.7730,0.7231
4.8180,0.4290,-0.7730,0.7231
4.9820,0.4358,-0.7495,0.7359
4.9990,0.4505,-0.7593,0.6430
5.0540,0.4974,-0.6430,0.6938
5.0540,0.4974,-0.6430,0.6938
5.1940,0.5531,-0.5942,0.6968
5.2240,0.5756,-0.5482,0.7798
5.2910,0.3303,-0.5287,0.8043
5.3460,0.3430,-0.5326,0.8551
5.4100,-0.0586,-0.4466,0.7319
5.4650,0.0850,-0.5512,0.7788
5.5190,-0.1886,-0.4349,0.6684
5.5800,-0.0606,-0.7525,0.6166
5.6450,-0.1945,-0.5961,0.6186
5.7000,-0.0186,-0.7505,0.6665
5.7650,-0.2834,-0.5365,0.6127
5.8110,-0.0127,-0.6391,0.5658
5.8440,0.2023,-0.5814,0.6880
5.9400,0.2404,-0.6958,0.6929
5.9980,0.4564,-0.7417,0.6968
6.0610,0.4134,-0.6997,0.6645
6.1350,0.4906,-0.6029,0.7368
6.1790,0.5580,-0.5570,0.7163
6.2290,0.5619,-0.5512,0.7349
6.2950,0.4827,-0.4945,0.7486
6.3530,0.4319,-0.4163,0.8209
6.4100,0.3225,-0.4915,0.8091
6.4660,0.2511,-0.4984,0.8082
6.5110,-0.0459,-0.5179,0.7261
6.5900,-0.1055,-0.5414,0.6596
6.6430,-0.1642,-0.6137,0.6323
6.7030,-0.1290,-0.6997,0.6430
6.7610,-0.1085,-0.7114,0.5746
6.8120,-0.1847,-0.6303,0.6733
6.8640,-0.1564,-0.7085,0.6616
6.9960,-0.1476,-0.6694,0.6635
6.9970,-0.1769,-0.6440,0.6547
7.0420,0.3821,-0.8131,0.7036
7.0860,0.2971,-0.7974,0.5951
7.1700,0.4192,-0.7505,0.6127
7.2460,0.5072,-0.4485,0.7788
7.2940,0.6547,-0.5668,0.7945
7.3460,0.5013,-0.5599,0.7583
7.4110,0.4544,-0.4867,0.8326
7.4660,0.3831,-0.5404,0.8277
7.5160,0.2668,-0.5316,0.8414
7.5820,0.1437,-0.4671,0.8287
7.6480,-0.0498,-0.5072,0.7368
7.7020,-0.0362,-0.8101,0.6880
7.7780,-0.2717,-0.6274,0.4681
7.8110,-0.1349,-0.7701,0.5267
7.8390,-0.1534,-0.7378,0.5424
8.0110,-0.1730,-0.6557,0.5736
8.0110,-0.1730,-0.6557,0.5736
8.0610,0.3176,-0.7613,0.7437
8.0990,0.3801,-0.7573,0.7505
